Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-03-27,147.56625432735095,-68.05505454545447,68.0,69.06175437636969,82.20236295205908,0
2017-03-28,134.9485673794997,-71.67987867146364,68.0,60.67722680345908,78.8619915640416,0
2017-03-29,97.72188878619598,-81.54725685706227,68.0,61.451232190436016,67.40429984935108,0
2017-03-30,74.68563624812684,-87.3315637232763,68.0,56.019175515550025,61.373084937781066,1
2017-03-31,47.67048927485642,-97.87915344229434,68.0,56.94491652267631,51.64937334858784,0
2017-04-03,57.932400624163144,-87.3315637232763,68.0,61.45640608346091,59.12226733198068,0
2017-04-04,79.15139401326498,-71.67987867146364,68.0,67.81995156308801,67.67618561314328,-1
2017-04-05,80.63030246582854,-85.10030888030907,68.0,63.60564394972056,63.665780855345965,1
2017-04-06,53.040166947749285,-116.53969777465825,32.0,58.40666162726786,57.74422088959901,0
2017-04-07,64.6859881397159,-134.36939326662818,32.0,52.76923388928608,64.51466342039133,0
2017-04-10,72.7187413530311,-147.03197904497728,72.0,47.37213765935769,68.1902163617137,-1
2017-04-11,71.8544877516355,-134.83361702127613,76.0,52.31885513996472,70.31885375613503,0
2017-04-12,35.04462994211519,-185.91070421841195,76.0,53.246290636966776,48.69939455157719,0
2017-04-17,20.69231245417711,-205.45032520325273,76.0,49.241583317696445,49.73336295605986,1
2017-04-18,-50.385723182715864,-205.73244869070322,76.0,38.74902485507043,43.20418840209448,0
2017-04-19,-33.175972180096515,-196.4613307120972,76.0,48.63993746893097,47.2026561430052,0
2017-04-20,2.051871310645095,-175.77635242692818,76.0,57.85223084436573,55.303364363456524,0
2017-04-21,5.835745423937894,-178.62916935494087,72.0,59.348299342681685,53.98525094886909,0
2017-04-24,105.1526069590167,-148.6715916085865,68.0,66.2523645684713,64.29615812325625,-1
2017-04-25,157.9154412734406,-117.4538859086789,96.0,67.11379460057982,71.24210206293046,0
2017-04-26,114.38150986478387,-126.92374896572646,60.0,56.97919950363465,62.956042665103475,0
2017-04-27,90.66726145691823,-132.61971364531564,60.0,57.67533459395928,59.15898280098072,1
2017-04-28,40.71359719069907,-141.9403000320969,60.0,59.419669776795565,53.110902362202864,-1
2017-05-02,87.2594474773422,-122.26407405157329,60.0,60.30370281662023,62.45944687693053,0
2017-05-03,33.05732312182264,-148.15438271269704,60.0,51.918694637050685,47.94606998613808,1
2017-05-04,-16.499424930212797,-152.81507913167823,60.0,41.472945194676484,45.738503537112315,0
2017-05-05,32.320340694437284,-128.47708146393475,60.0,45.50023397086897,57.522692264035356,0
