Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-06-26,54.5242749979368,-259.05382352941007,-12.000000000000004,46.451664553692694,58.715857006083105,1
2017-06-27,12.116460494827308,-269.3860294117651,-12.0,40.051047554909644,54.86508282428859,0
2017-06-28,117.4205860122277,-229.45852941176514,-12.0,46.94894440580853,65.07743449148347,0
2017-06-29,64.5377713512477,-253.7008823529415,-12.0,47.14992356466676,56.173266432697304,0
2017-06-30,191.75948873928533,-132.14413308695194,88.0,49.313640953446864,73.28898025658953,0
2017-07-03,227.92069128021885,-112.06522012578611,92.0,56.0951573546816,76.2376329179528,0
2017-07-04,178.2505011566608,-113.72791666666669,92.0,50.0496514913513,74.24653811327624,0
2017-07-05,155.47385152738667,-96.98934523809487,40.0,59.425200692026515,78.86378555622561,0
2017-07-06,108.61647456298851,-113.72791666666669,39.99999999999999,51.34779729176773,65.34577058840513,0
2017-07-07,91.01364276537225,-110.84190476190483,40.0,60.58606245131818,66.4885340972606,0
2017-07-10,126.79501678455097,-82.30694300518134,52.0,66.78744582579822,76.24849351288894,0
2017-07-11,128.4916145317801,-88.9757328752428,52.0,66.34828475442005,71.3635429057346,0
2017-07-12,132.46081946184555,-77.68613679564423,60.0,68.08771417137014,77.18914359296608,0
2017-07-13,120.59808338539435,-75.62475555555561,64.0,73.32230659741583,79.24075910033385,0
2017-07-14,120.92697548550147,-71.45679012345693,68.0,73.25658365029346,81.19267096114189,0
2017-07-17,115.22866078685543,-65.82729114659784,72.0,80.54816053426293,83.53684550743294,0
2017-07-18,102.41231480414054,-76.73483967228785,72.0,73.59155362389474,72.16898841218094,0
2017-07-19,90.86458699780897,-78.92277616218921,72.0,75.36515913144989,70.25042446106508,0
2017-07-20,78.75331428499148,-102.31546455842681,72.0,74.14000481094011,71.97002015923165,0
2017-07-21,91.494691370491,-83.20854698244274,88.0,75.73769472895896,78.97908699225816,0
2017-07-24,91.67833265977423,-78.12278558718396,92.0,81.07062145043349,80.65374013126527,0
2017-07-25,84.70083571840405,-76.92941680984487,96.0,80.97178275254257,81.22882946778354,-1
2017-07-26,78.74739654901624,-81.3883428945647,88.0,76.31338235611724,74.88033801075711,1
2017-07-27,40.76388340399196,-110.1071482048401,88.0,70.40910608549565,57.09406352109609,-1
2017-07-28,48.974469392811834,-146.79419255293425,80.0,65.2933259638655,55.31057332077157,0
2017-07-31,14.824376958845358,-165.91646345707,80.0,65.97747736753487,47.96391376908702,0
2017-08-01,21.913821360482466,-175.55131805645328,72.0,65.582866218633,54.523937096124854,0
2017-08-02,18.542213288516656,-175.55131805645328,72.0,63.21368495638899,54.52393709612486,0
2017-08-03,9.30889961794934,-170.34703132907902,68.0,63.04146293014401,57.63455714344661,0
2017-08-04,9.66955403977977,-167.37267337253408,60.0,63.2018135850371,59.46305738798755,0
2017-08-07,19.02325438356928,-163.65556562343258,60.0,69.55289132876842,61.838108643534085,0
2017-08-08,23.093090897240952,-169.6038235202059,52.0,67.34471422291088,55.801407247533845,0
2017-08-09,-59.523851132622184,-175.55131805645328,52.00000000000001,62.11817710914742,50.15292308861031,0
2017-08-10,-169.47947663379114,-168.4785603087485,48.0,52.72411984329459,34.181168418756606,1
2017-08-11,-171.293697652862,-181.8419745222931,40.0,38.71896770513122,26.557549297541414,0
2017-08-14,-65.08494800531955,-149.58133757961787,40.0,35.69911350175981,52.16384404635632,0
2017-08-15,-11.278422284793276,-139.03452229299367,-52.0,44.33128875528064,57.724031738559255,-1
2017-08-16,-18.40265540625152,-150.20140127388532,-52.0,44.00221500927677,50.54639113072015,1
2017-08-17,-67.08041548734064,-186.60579210477778,-52.0,45.06553653029561,44.829149942632796,0
2017-08-18,-50.096095164923135,-178.56405636325113,-52.0,51.28327940083132,48.602106203618575,0
2017-08-21,-24.334374531391305,-161.58517285763938,-52.0,52.285839490965174,55.942207680776875,0
2017-08-22,47.61117678754686,-153.54288665790222,-52.0,57.357768805012206,59.131972888130264,0
2017-08-23,26.05309117235939,-158.9037074277915,-52.0,47.50667142181823,56.012912314059946,0
2017-08-24,87.99684245092021,-141.9265670398468,-52.0,50.08971876960216,63.12112293527049,-1
2017-08-25,92.50901446063163,-149.0744503904123,-52.0,44.841726041764474,58.52651393815448,0
2017-08-28,11.226849586409088,-161.89257056931388,-52.00000000000001,47.22092102747441,51.1620531033043,0
2017-08-29,6.788299571618728,-156.4771176349675,-48.0,52.7668464182825,54.08217679244804,0
2017-08-30,-5.735078110538288,-166.4056177673746,36.0,55.383125333739855,48.00965352053404,0
2017-08-31,-5.826957231064408,-219.46812411342668,36.0,61.919318028459415,49.205790105167665,0
2017-09-01,-13.711320546612926,-239.83159514988057,36.0,56.303499337756875,42.44328895728239,0
2017-09-04,-96.60881166467728,-186.17593220339015,36.0,53.14519734644404,30.108651880217963,0
2017-09-05,-171.38108405311087,-185.6674125874124,-32.0,51.647855597901795,19.960898820049916,0
2017-09-06,-152.51217548694603,-167.35247118879533,-32.0,59.1988283740617,31.32529307574961,0
2017-09-07,-148.54178126418486,-167.76889721112178,-40.0,49.3388345380105,26.35892843260103,1
2017-09-08,-169.07611195205706,-156.2713046215251,-43.99999999999999,39.79780683756677,23.057928895828514,0
2017-09-11,-109.68159432725294,-141.88842416565672,-44.0,38.503414759027685,36.764364779228885,-1
2017-09-12,-69.96520532282315,-137.09378459695685,-44.0,49.46967498462663,40.81942971773476,0
2017-09-13,-95.8596797706048,-152.0096699347868,-44.0,40.55176423065886,33.18153913272853,0
2017-09-14,-103.24567398650443,-164.969378182416,-60.0,40.17490903248883,31.02835816585392,1
2017-09-15,-112.12885005237287,-168.84172436717753,-64.0,37.70045818433608,27.183657603432295,0
2017-09-18,-76.28998351277133,-149.5852785457806,-64.0,38.890799369815475,42.6247360994959,0
2017-09-19,-62.916721049166085,-154.40002271600778,-64.0,39.82942625684185,40.16738442221688,0
2017-09-20,-40.266033860499974,-138.7541874922456,-64.0,37.53544802056755,50.80209475666422,0
2017-09-21,-24.810347629172433,-132.7366060433224,-64.0,43.76804876499363,54.39903207546701,0
2017-09-22,-27.88102692702612,-157.24360000000047,-64.0,42.7950760199791,46.88464179367271,0
2017-09-25,-31.185129001753086,-170.93764594368383,-64.0,48.11452617101851,49.022362241583956,-1
2017-09-26,-6.91570221059511,-169.89998968088457,-64.0,44.68494755040215,49.4918619367718,0
2017-09-27,-49.50026843636168,-193.97358529096277,-64.0,47.623958929718476,39.04156954870774,1
2017-09-28,-67.66428550429099,-192.94758637096191,-60.0,58.83786566408862,39.625134617072455,0
2017-09-29,-3.028794688647501,-172.4132921965347,-52.0,56.44507610269823,50.55590406390592,0
2017-10-02,-0.10117217179048303,-166.0141553274241,-52.00000000000001,54.24144034214949,56.467429812054725,0
2017-10-03,98.24856903301064,-145.16643102811776,-44.0,61.92836069103089,62.09804240021075,0
2017-10-04,113.28880523534787,-151.87826118077749,-44.0,62.6764668864936,57.78586361290016,-1
2017-10-05,108.59629395117078,-149.23745315900607,-40.0,63.98298574131134,54.657964494202986,0
2017-10-06,-11.452196204459188,-165.1974821772404,-36.0,57.140440111738464,44.624480885522686,0
2017-10-09,-51.98200064402512,-185.59261016838195,48.0,54.484091894403505,35.11887934318377,0
2017-10-10,-92.06812902663933,-197.12099476544495,48.0,48.926849320071234,30.83497333272056,0
2017-10-11,-67.69180955425858,-182.93233260424088,48.0,48.9698445820972,41.04728366734845,0
2017-10-12,-86.31125499627467,-196.23353860643357,48.0,46.36668114390962,35.39440628551993,0
2017-10-13,-90.1919805066358,-192.68653215733147,48.0,48.06466494459808,38.02074281720337,0
2017-10-16,-134.03443544871988,-195.31853277929523,-36.0,41.61824309671961,28.372375902072896,1
2017-10-17,-87.61421213198385,-143.27628633523906,-36.0,56.16699287270221,51.754186554311815,0
2017-10-18,-74.66880657867257,-161.3389797614514,-35.99999999999999,48.989125720445024,43.26646140550969,0
2017-10-19,-85.55901970739238,-162.06098083108296,-36.0,43.55511632477991,42.941652587060574,-1
2017-10-20,-10.45352795930395,-158.44912362833142,-36.0,45.26693779929112,45.31146181786555,0
2017-10-23,-134.3392491178855,-186.10424515415662,-56.0,39.59543028424055,31.868990765571173,0
2017-10-24,-47.74882587283967,-142.28183104745912,-56.0,45.86254625429027,54.03846923696349,0
2017-10-25,-186.5856972646872,-159.69807683270278,-64.0,42.424073983327,30.651197473883478,0
2017-10-26,-164.62697384911854,-155.9669880142204,-64.0,48.99603796790551,32.52324879917045,0
2017-10-27,-134.12291051741735,-143.90481540457313,-64.0,54.805622353455846,38.69634457006162,0
