Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-04-05,-49.86540901561476,-174.59732123681988,-24.0,40.36983872122,41.248499249022196,0
2013-04-08,-27.141356490014104,-166.97103189096762,-24.0,51.19312400529106,46.15298363443415,1
2013-04-09,27.168585706637003,-144.35869610137482,-24.000000000000007,64.37181435364823,59.29770930759831,-1
2013-04-10,92.6050407290737,-121.7327423244301,48.0,65.72584216644833,66.29336197913226,0
2013-04-11,89.36505739370591,-122.1645769887261,48.0,64.68654452795963,65.98201881750447,0
2013-04-12,58.72302110179663,-151.24427736887796,48.0,63.99678044597551,54.22090801819052,0
2013-04-15,-37.71930873652056,-212.94340169507777,48.0,58.88373397778208,35.80920918544376,0
2013-04-16,-37.33356602286644,-226.82993975903625,48.0,59.52729525736651,41.1157093220866,0
2013-04-17,-88.7519130127654,-209.56095234523798,48.0,49.76885589629204,32.598501039492675,1
2013-04-18,-106.72553162919367,-188.29081650951505,-24.0,42.83320367649131,31.29254100268118,0
2013-04-19,-83.36108704280689,-177.55880477788384,-24.0,46.51963524744069,38.29371490050386,-1
2013-04-22,-61.3968666183923,-171.59598532153763,-24.0,46.44960232419557,42.07755104139408,0
2013-04-23,-38.87341526911386,-165.2367106708305,-24.0,53.1326149347958,46.14161100642487,0
2013-04-24,-98.24161795795743,-196.24084864027625,-40.0,51.42443738019992,33.08340795352961,1
2013-04-25,-96.06559803700422,-187.098455149635,-39.99999999999999,58.33671496172321,38.960836927452405,0
2013-04-26,-117.75059669912189,-191.18965854802371,-48.0,51.53448037752021,30.922062678637513,0
2013-04-29,-114.20928804574147,-176.4113581634828,-52.0,40.22983587356649,30.43095952485733,0
2013-04-30,-83.80984387206755,-165.5614818776052,-52.0,39.61569028188193,40.515521989785576,0
2013-05-02,-77.79147085608471,-172.8685347985349,-52.0,41.11654062056906,37.624227167344195,-1
2013-05-03,-30.006871710955558,-169.55369663063226,-52.0,47.49740784589219,49.390613040424576,0
2013-05-06,-51.046158649644454,-211.68243352236124,-52.0,47.55647490002423,42.45940930636811,0
2013-05-07,-44.95628449132404,-201.58940381583153,-52.0,48.37445467932716,46.769051745196876,0
2013-05-08,-46.979499685583356,-216.16832370933156,-52.0,52.03674949014047,41.578777091487765,0
2013-05-09,-74.11665919146628,-228.82302774035642,-80.0,52.98089703473576,34.452264889803914,1
2013-05-10,-94.788466218315,-223.9358525498026,-80.0,52.209490385102605,35.06342555545221,0
2013-05-13,-102.58137928343176,-217.1392857142856,-80.0,50.758830676989845,37.09484254141433,0
2013-05-14,-68.7459043971301,-230.85898765095962,-80.0,49.50275740979367,40.99939766029934,0
2013-05-15,-50.090139502587434,-248.73930564912797,-80.0,48.55810466676829,40.73435469894413,0
2013-05-16,-70.69144592918009,-255.61580701883716,-76.0,40.56042568061801,37.904943007729386,-1
2013-05-17,-64.80103807732145,-256.30274182681876,-72.0,41.85248828008003,37.60387555649842,0
2013-05-20,-136.25530838180367,-216.24668359029556,-92.0,41.25018039531447,23.15768469013896,0
2013-05-21,-181.53867524767696,-173.90406716417914,-96.0,29.18496163777351,17.12839271230625,0
2013-05-22,-179.42471886546414,-174.07958762886625,-80.0,25.85676416484749,13.821848437984773,1
2013-05-23,-161.62153763624517,-138.4391662476705,-80.0,27.104181780373224,27.995302812935986,-1
2013-05-24,-121.69793261172295,-138.38511048138807,-80.0,34.05578626112384,28.353008247256653,1
2013-05-27,-112.23672702796307,-147.80527850659814,-80.0,29.345315342400298,23.957547782492444,0
2013-05-28,-73.67458354325711,-133.8495702255293,-80.0,35.811862864240524,40.82696028798027,0
2013-05-29,-63.262995902448,-133.70163795904426,-52.0,42.81686533751421,43.11110367759848,0
2013-05-30,-29.672832583660025,-126.20395370379029,-52.0,43.56487621479742,49.56957495566518,-1
2013-05-31,1.4626155172952064,-108.60169847809647,-52.0,45.17472935114174,61.43084976357391,0
