Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-02-06,-94.60981251616585,-168.60856000000013,-56.0,30.82560417436568,35.31277547569687,1
2014-02-07,-76.13434526308484,-161.8203600000001,-56.0,35.53524553863551,40.64763441277862,0
2014-02-10,-77.2082406834201,-176.52832000000018,-56.0,34.05294238860806,33.69942855874396,0
2014-02-11,-44.80840701642885,-153.44943712113934,-56.0,39.64084728037263,50.66540935738583,-1
2014-02-12,-32.4926721340322,-164.59168721833905,-56.0,33.93234133945967,48.35585609083476,1
2014-02-13,-52.91094363912591,-209.84987261146546,-56.0,34.17685872488403,41.08660777913391,0
2014-02-14,-28.88667353962211,-190.43763817132677,-56.0,41.53918179367061,50.38948833067206,-1
2014-02-17,-8.58561235434548,-190.43763817132677,-56.0,45.5881060061648,50.389488330672044,0
2014-02-18,-25.77526137750182,-214.72590157804763,-56.0,48.50456249218404,44.53764517876379,0
2014-02-19,-81.83170104880827,-246.1529988833316,-56.0,35.73063804103401,35.72827716392506,0
2014-02-20,-126.40694304667683,-249.9430985114054,-96.0,26.284092551121205,30.965472425091054,1
2014-02-21,-128.13193007260895,-248.6149276266579,-80.0,32.713214889711566,31.643918579897814,-1
2014-02-24,-97.22718205110984,-242.6397783658841,-80.0,40.190656987017036,34.96179557000919,0
2014-02-25,-172.01861696420073,-198.14578286929685,-92.0,40.825406344461214,23.536651963538567,0
2014-02-26,-177.50633164133808,-184.17027587511086,-96.0,32.30991943583609,19.64343469417545,1
2014-02-27,-141.04742061634252,-169.49736000000001,-92.0,33.90608607133319,30.901850786899487,-1
2014-02-28,-123.45128013674142,-175.90820000000008,-72.0,33.79949873926239,28.652176856148376,1
2014-03-03,-135.773378657967,-168.219433492343,-84.0,25.83326966684389,25.38992280194956,0
2014-03-04,-79.59970331984968,-150.5293146187723,-84.0,33.41336675037694,41.61487567794682,0
2014-03-05,-65.16607979725647,-151.9259437311319,-84.0,35.10559142454569,40.86916035639875,-1
2014-03-06,-40.8045268059558,-147.91936173734962,-84.0,36.31424401033006,44.592454136304674,0
2014-03-07,-62.52435927203848,-158.1903275535601,-80.0,34.647780206002665,38.93427827404713,0
2014-03-10,-76.55880796062972,-175.061282354001,-56.0,35.71746959510722,34.4702893747795,0
2014-03-11,-66.68696515455458,-187.43998087306753,-56.0,42.97967935852521,35.21558676241099,0
2014-03-12,-71.10576689908386,-190.3114573270925,-56.0,43.31137526676368,33.881680081518105,0
2014-03-13,-99.16993234894446,-186.38987068965503,-88.0,37.04530961960829,23.4581295432638,1
2014-03-14,-112.83976190455375,-200.45753722860607,-92.0,30.54423764178098,22.29057166093991,0
2014-03-18,-49.81523862161499,-162.03198604494244,-92.0,40.8639630894301,50.43581455915896,0
2014-03-19,-5.378231305247785,-163.54460393913843,-80.0,42.558180788335555,49.73517120983873,0
2014-03-20,44.88213175708977,-122.77405501371219,-80.0,43.6285459367659,64.38630514138308,0
2014-03-21,126.37553170025639,-100.79630705394217,-80.0,55.27395469780745,70.45207984943605,-1
2014-03-24,126.14476711962912,-108.02146718146732,-76.0,53.789576538777354,65.01497922521195,0
