Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-02-15,-133.36409052893674,-187.46576881412946,-44.0,52.510524313629226,31.74910961751538,1
2013-02-18,-107.36289964507148,-188.2542628678926,-44.0,44.129403395512,31.39361050709615,-1
2013-02-19,-61.40429221341228,-171.11998187126042,-44.0,30.687714053971263,47.6289222861025,0
2013-02-20,-70.69583443159793,-185.5262945300026,-44.0,31.562846741037063,40.29396594045217,0
2013-02-21,-94.58593265187561,-193.75323416889367,-44.0,31.14222206958118,36.266512481581564,0
2013-02-22,-91.71117321684602,-204.0380768392681,-44.0,24.153921683938222,31.69657645536062,0
2013-02-25,-105.76105529812055,-212.34590347913527,-72.0,24.79364585302936,26.209363270166328,1
2013-02-26,-107.34756148800194,-200.98172479493363,-72.0,31.956386792906528,26.616604585266018,0
2013-02-27,-84.07042926225343,-202.93598835736566,-72.0,42.74995250594153,37.3810401854706,0
2013-02-28,-52.04767801490916,-191.38756105462343,-72.0,43.25879125395448,47.01378690834901,-1
2013-03-01,-51.36855419566489,-203.23743904871213,-72.0,39.690613415650695,44.04796938854849,0
2013-03-04,-54.28182906806598,-230.1648666666665,-72.0,38.8830888689845,41.31458509749648,0
2013-03-05,-30.671783345142014,-222.62853333333226,-72.0,52.28857986006704,45.958349817482635,1
2013-03-06,-16.148960671724918,-212.5801333333333,-60.0,60.37242182411465,51.82326956278512,0
2013-03-07,-18.44008657752875,-224.51200000000003,-60.0,51.18662328422996,45.114955474154584,-1
2013-03-08,6.506200454953263,-203.78753333333324,-60.0,54.80309044902945,56.42054579387096,0
2013-03-11,-17.109193068524124,-228.45141843971567,-56.0,48.68680003754946,47.23488282048461,0
2013-03-12,-27.737405083614124,-267.4123423423408,-52.00000000000001,48.032748435334334,45.646606675680026,0
2013-03-13,-95.23240930665942,-300.68479395437566,-88.0,48.599023154192054,29.731416454673948,0
2013-03-14,-141.2751401138296,-254.493636437663,-88.0,55.33325898084535,32.863094400410155,0
2013-03-15,-184.24430509803778,-228.74423175363881,-96.0,53.682471645239445,22.565166501866436,1
2013-03-21,-183.47852268186242,-206.89638423637345,-96.0,48.99910879626031,21.265506045043878,0
2013-03-22,-138.8266171677613,-200.1670953176645,-76.0,46.41231618609118,27.304202788728475,0
2013-03-25,-105.02204613995704,-191.1949005689998,-76.0,44.27604088634469,34.97650833623744,0
2013-03-26,-19.825122713952332,-156.2054077168608,-76.0,49.83830998850027,55.91332973991186,0
2013-03-27,37.24393938574287,-136.91501757858,-76.0,55.88075902527007,63.40836309070324,0
2013-04-01,52.27898607874607,-143.6441160210076,-76.0,46.989395874175955,59.34737634273013,-1
2013-04-02,57.576407294794414,-136.4670649843167,-72.0,44.839410601804154,62.31741928110694,0
2013-04-03,21.687790834726087,-155.30750252738218,-24.0,47.32406461124351,51.025787205869094,0
2013-04-04,-8.815702105933129,-161.13960054266713,-24.0,39.93253070901997,47.92420086674618,0
2013-04-05,-49.86540901561476,-174.59732123681988,-24.0,40.36983872122,41.248499249022196,1
2013-04-08,-27.141356490014104,-166.97103189096762,-24.0,51.19312400529106,46.15298363443415,0
2013-04-09,27.168585706637003,-144.35869610137482,-24.000000000000007,64.37181435364823,59.29770930759831,0
2013-04-10,92.6050407290737,-121.7327423244301,48.0,65.72584216644833,66.29336197913226,-1
2013-04-11,89.36505739370591,-122.1645769887261,48.0,64.68654452795963,65.98201881750447,0
2013-04-12,58.72302110179663,-151.24427736887796,48.0,63.99678044597551,54.22090801819052,0
2013-04-15,-37.71930873652056,-212.94340169507777,48.0,58.88373397778208,35.80920918544376,0
2013-04-16,-37.33356602286644,-226.82993975903625,48.0,59.52729525736651,41.1157093220866,0
2013-04-17,-88.7519130127654,-209.56095234523798,48.0,49.76885589629204,32.598501039492675,1
2013-04-18,-106.72553162919367,-188.29081650951505,-24.0,42.83320367649131,31.29254100268118,0
2013-04-19,-83.36108704280689,-177.55880477788384,-24.0,46.51963524744069,38.29371490050386,0
2013-04-22,-61.3968666183923,-171.59598532153763,-24.0,46.44960232419557,42.07755104139408,-1
2013-04-23,-38.87341526911386,-165.2367106708305,-24.0,53.1326149347958,46.14161100642487,0
2013-04-24,-98.24161795795743,-196.24084864027625,-40.0,51.42443738019992,33.08340795352961,0
2013-04-25,-96.06559803700422,-187.098455149635,-39.99999999999999,58.33671496172321,38.960836927452405,0
2013-04-26,-117.75059669912189,-191.18965854802371,-48.0,51.53448037752021,30.922062678637513,1
2013-04-29,-114.20928804574147,-176.4113581634828,-52.0,40.22983587356649,30.43095952485733,0
2013-04-30,-83.80984387206755,-165.5614818776052,-52.0,39.61569028188193,40.515521989785576,0
2013-05-02,-77.79147085608471,-172.8685347985349,-52.0,41.11654062056906,37.624227167344195,-1
2013-05-03,-30.006871710955558,-169.55369663063226,-52.0,47.49740784589219,49.390613040424576,0
2013-05-06,-51.046158649644454,-211.68243352236124,-52.0,47.55647490002423,42.45940930636811,0
