Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-04-01,72.27712245498904,-166.71015970668242,-32.0,54.82890243088272,59.786634658264866,1
2015-04-06,131.06833127641985,-142.18588829508934,60.0,54.77490869401272,70.04477421921297,0
2015-04-07,161.04285863177776,-129.76210526315785,64.0,54.01036356430822,71.8220618811601,-1
2015-04-08,144.33027643399575,-128.48462222222219,64.0,51.98984850845168,71.17225583320617,0
2015-04-09,116.89082581310579,-130.1618666666665,64.0,51.035087202136026,69.71719023041737,1
2015-04-14,98.90353739768145,-128.06582222222227,64.0,46.94380804082342,70.58435621263772,-1
2015-04-15,118.5828490332555,-116.83351758849548,80.0,55.91069300900598,74.7563047945029,0
2015-04-16,114.77859266558617,-108.22624657239713,84.0,62.61744617937941,77.8071373878909,0
2015-04-17,82.41757965950063,-126.31169737012611,84.0,55.2914779916433,59.60169881055521,1
2015-04-20,72.40520782711293,-123.55890685045533,84.0,62.62735674924426,61.196280585785864,0
2015-04-21,83.0256145401588,-114.51649395146057,84.0,70.48525327906768,66.24600777788703,0
2015-04-22,68.60854104161871,-142.15007252554713,80.0,65.24067375899192,64.56004889678157,0
2015-04-23,75.11188692943789,-129.68755956061395,64.0,64.95845706137591,69.86878941400273,0
2015-04-24,97.32728363306317,-121.440853890521,68.0,72.4305467294062,76.47596209583833,-1
2015-04-27,82.9952181170155,-137.46234373376888,68.0,64.61080390770772,60.71907889098474,0
2015-04-28,48.68168216767782,-241.35185409285933,68.0,57.90951377207251,55.749073861180065,0
2015-04-29,16.521439113315456,-273.2017910447756,68.0,50.12969209866398,45.68197590423322,1
2015-04-30,-32.58548408368788,-247.17089130620175,68.0,50.583223325745976,37.07441312214259,0
2015-05-04,12.67330490895032,-206.0707324719434,68.0,56.57971281741329,54.918196499979636,-1
2015-05-05,21.377658896699725,-215.3336715744349,68.0,47.29363570273257,51.14656418644595,1
2015-05-06,-55.82849215655774,-228.06795824051667,68.0,39.399484196606025,46.12203615771215,0
2015-05-07,-69.82483164058135,-233.27838449178805,64.0,34.5143605674062,44.077736164856425,0
2015-05-08,-12.031869380490328,-212.43894942395764,56.0,42.98625707973293,53.57409521600948,0
2015-05-11,7.524179257569772,-207.80815471892365,56.0,44.58814355843947,55.51114637471979,0
2015-05-12,-38.80237286040317,-221.70066153333647,52.00000000000001,36.614875873956294,48.5055495333874,0
2015-05-13,-7.209935914354934,-215.3336715744349,-16.0,40.73499510323479,51.72713371755269,0
2015-05-14,33.997517764142636,-201.4399991165653,-16.0,40.2066779210204,58.29635471875066,0
2015-05-15,55.142455864924365,-198.54619721092206,-16.0,39.05431410997741,59.617067226719705,0
2015-05-18,52.70563395016923,-241.30752293578053,-16.000000000000007,44.3395992123961,61.58285474179423,-1
2015-05-19,62.31670654689284,-238.52640802846827,-16.0,44.24311301394959,57.008471151944484,0
2015-05-20,42.7933774254512,-240.92386362384474,-16.0,46.66133121281449,55.580294509571885,0
