Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-09-06,-40.72223856058122,-93.70556034482784,28.0,39.79567435203547,40.53522324491136,1
2018-09-07,-45.8169775197162,-82.99159138999669,28.0,40.98153099558855,44.50477930629146,0
2018-09-10,-39.20288855013987,-88.68987241388234,28.0,34.216974582494316,41.52003018986781,0
2018-09-11,-42.996257306296656,-85.43392845652826,28.000000000000004,30.61333798082569,43.99630492664937,0
2018-09-12,-12.782255332826654,-71.59453753874492,28.0,37.41162372707604,53.62676514971543,-1
2018-09-13,35.23751328044472,-52.87125117674222,28.0,45.38465960571388,63.44066561849182,0
2018-09-14,29.05384428972262,-58.976663515026004,28.0,36.81536036488313,58.76170417206005,1
2018-09-17,-19.518752903504392,-60.47594112115325,28.0,41.11149628746397,52.773607463761564,0
2018-09-18,29.193910234659118,-44.369818556029855,28.0,40.77036058176486,59.65257438886027,0
2018-09-19,30.812753169423296,-45.84518671605111,28.0,41.94570283357717,56.38468206136783,-1
2018-09-20,22.603105739881197,-48.015844826060096,24.000000000000004,47.13828545446033,54.994363451098934,0
2018-09-21,-4.9352398483849615,-62.29192720718649,-28.0,43.175513695969215,44.797157662853095,0
2018-09-24,-14.096852658504117,-50.468422340224905,-28.0,51.0670387515407,51.30820447083851,0
2018-09-25,42.682272483641725,-33.916051240445604,-28.0,61.04525771759285,59.10055799701993,0
2018-09-26,59.12506141024117,-41.8494988991078,-28.0,54.39770428561093,54.29521829508853,0
2018-09-27,62.998629125579164,-44.74997654114413,-28.0,53.854796517784486,55.84072436285318,1
2018-09-28,27.65918419115538,-54.285915850858096,-28.0,54.90687054293129,50.34082568662852,-1
2018-10-01,90.07891246422847,-34.14539568345316,-20.000000000000004,56.94964835920951,61.810921241537486,0
2018-10-02,31.40330276210816,-69.91791366906486,-20.0,49.243867239002086,45.44411666042053,0
2018-10-03,-46.12335130107678,-92.0972661870504,72.0,38.444243612376766,38.20667348175382,0
2018-10-04,-121.52406633507361,-101.85363515997707,72.0,38.108677498405406,32.60229294764239,0
2018-10-05,-173.8300427666616,-108.21775301716117,-16.0,36.88565960706299,24.042641714059112,0
2018-10-08,-172.06208787075533,-104.38620370370354,-20.0,28.871319208887883,23.123881051904938,0
2018-10-09,-129.1105155024268,-78.17262360941679,-20.0,34.186770423719125,37.57394189644502,0
2018-10-10,-115.73837468954405,-92.13766961148566,-20.0,34.36138903616872,32.10328374529747,0
2018-10-11,-136.34424439524898,-108.02158411841889,-32.0,29.524850497910123,24.981470089099826,1
2018-10-12,-131.512648221344,-96.97034454085977,-36.0,22.608797910981295,23.785552600462346,0
2018-10-15,-109.59323287909625,-88.11552183868355,-36.0,19.593399560924922,32.58703790874305,-1
2018-10-16,-63.38455626223621,-70.74601318766204,-35.99999999999999,24.46730102674431,46.55623077475019,0
2018-10-17,-69.94301014567648,-82.66627899569922,-36.0,20.853622553775168,39.99377206874173,0
2018-10-18,-110.17277255664206,-106.73783218919455,-52.0,19.817293518532296,28.200072332547975,0
2018-10-19,-90.00404456718609,-92.22671009771975,-52.0,19.304310042859612,38.63931937914864,0
2018-10-22,-98.08990431464304,-98.90402097902091,-60.0,18.77892206382289,32.67113984701498,0
2018-10-23,-121.93545185380607,-106.92410447761173,-64.0,19.37522131008798,27.142632324012702,0
2018-10-24,-129.19042920608874,-109.03268179738642,-68.0,19.8559266858245,23.251371657428496,0
2018-10-25,-106.00091823609957,-98.29229323308266,-68.0,23.50278791151591,30.442629960141712,0
2018-10-26,-117.3019444332334,-100.1024828292985,-68.0,24.30812436976781,27.562110080258993,1
2018-10-29,-168.5062763881963,-104.35064700849964,-80.0,15.80432119814435,15.424980030452588,0
2018-10-30,-171.01344144274512,-102.4815909090909,-84.0,14.557646668670031,14.57460435608495,0
2018-10-31,-132.95416574968704,-95.29018595041319,-84.0,31.691170503292796,21.826440875271484,0
2018-11-01,-80.16815340373948,-65.49685950413222,-84.0,42.5340188742789,44.392197355039535,0
2018-11-05,-12.591839711497029,-34.470681818181866,-84.0,45.955628555212165,58.712832693183465,0
2018-11-06,-2.4987172242898015,-42.855106837606904,-80.0,39.067099377101705,53.453382741211804,-1
2018-11-07,16.76465285833656,-25.768970936185895,-76.0,43.15239840562554,58.66563393859456,0
2018-11-08,-57.98243287083856,-83.0164676776422,-72.0,41.02926122401525,37.98687117309067,0
2018-11-09,-101.22519542478891,-75.79417326598731,-60.0,34.29294000817218,37.92684907590598,0
2018-11-12,-108.35208689920724,-96.35063042357629,-92.0,34.313166885114214,32.12807005549754,0
2018-11-14,-130.8621241714534,-101.51796745748824,-96.0,33.765732344644675,27.39313108982199,1
2018-11-15,-140.29471897751608,-99.29846714339128,-80.0,31.4444341806731,24.172469187803944,-1
2018-11-16,-114.95943326477817,-85.43808869753012,-80.0,32.53657258977563,33.64754820631334,0
2018-11-20,-103.61550411847047,-96.17984453663956,-80.0,31.918208023346367,30.265695561615708,0
2018-11-21,-100.01821070350044,-97.91240490856975,-80.0,34.753361254703165,29.70996484592571,0
2018-11-22,-102.49901402837376,-100.1500511945392,-96.0,37.03161872652471,28.215507873911005,0
2018-11-23,-94.71796093759852,-102.510323006846,-96.0,27.210829951358036,27.144179214447703,0
2018-11-26,-117.34827936849088,-100.90150930466008,-92.0,17.87012637606695,19.011256657007973,1
2018-11-27,-110.32931973587549,-95.15908072953822,-92.0,16.52498524952979,25.809725764291798,0
2018-11-28,-78.28316309729144,-79.82600785118203,-44.0,24.28303854229506,41.054433941211464,0
2018-11-29,-43.515993219144335,-69.48196449894547,-44.0,27.37888871096773,49.18261696238778,0
2018-11-30,-34.01031197721726,-58.27599295101418,-44.0,28.85792349128819,48.59542902548323,-1
2018-12-04,-29.438159131878063,-53.95099412379594,-44.0,31.745443489220634,47.93500297691523,0
2018-12-05,-23.08368632422918,-38.240516052488786,-44.0,35.20981531538159,50.02469286842408,1
2018-12-06,-23.76185337960012,-23.679226006192035,-44.0,40.33684700631137,51.4304834379761,-1
2018-12-07,-7.304566770816125,-26.15040247678029,-44.0,44.13937250419434,50.128847066471835,0
2018-12-10,-24.138217752001736,-42.21312693498455,-44.0,38.890262436136446,42.131602104665355,1
2018-12-11,-42.55703602976861,-51.45441880439646,-44.0,40.98287576566577,36.34232468678631,0
2018-12-13,-14.021017212713673,-27.877587587388792,-44.00000000000001,49.46959458463923,48.79152201726292,-1
2018-12-14,-5.231562466483269,-37.103313084461014,-44.0,48.726255317611184,44.832846622080204,1
2018-12-17,-68.16793097607797,-67.51401884521853,-44.0,48.56246890932575,34.260468246009815,0
2018-12-18,-56.95349047558864,-52.43981949458493,-40.0,59.39537903625975,43.27799975624746,-1
2018-12-19,22.56805625957946,-44.91382632377626,-36.0,60.116634340706895,49.158441735853316,0
2018-12-20,36.3378923682417,-33.54498355638078,-32.0,60.54182142719094,54.71770808571125,0
2018-12-21,25.61758330975843,-43.326890526034184,-20.0,47.7533634766882,51.392531817558876,0
2018-12-24,17.61149406513947,-50.66306340045934,-20.000000000000004,51.55675641447637,48.82495996887614,0
2018-12-26,25.423619075426934,-34.52336542972299,-20.0,57.7217871471681,54.58464881182466,1
2018-12-27,-10.224134162258993,-53.43134635718323,28.0,54.115798472419186,47.37682095901306,0
2018-12-28,-7.3613617934469735,-43.627380574813515,28.0,53.007320184978234,51.22976968637565,-1
2019-01-02,79.63269336012286,-0.0,88.0,59.792585185024585,63.43245336291605,1
2019-01-03,80.36144036150202,-18.55672388135469,88.0,60.823528756644485,56.057515501264334,0
2019-01-04,131.47000564233429,-12.174022306048185,96.0,65.97978303095095,62.24748653634007,0
2019-01-07,157.9373955121896,-9.056672410058441,96.0,64.84452356498316,67.00147618316079,0
2019-01-08,190.05484537538328,-0.30763076923064475,52.0,70.10418827037071,74.79539404792685,-1
2019-01-09,173.7212318750756,-11.549299027971463,56.0,77.04254551919368,75.20249247968952,0
2019-01-10,135.70688621155495,-12.297766990291278,60.0,76.03535434349332,75.47670776350235,1
2019-01-11,113.3235081202396,-15.210258899676372,60.0,69.26446729142437,72.69413002819871,0
2019-01-14,91.57810796037644,-24.271844660194205,60.0,56.05550833863949,64.19761835665493,-1
2019-01-15,92.76354129757465,-13.592168284789649,60.0,71.31116011536369,69.10774525803079,0
2019-01-16,93.48509540944546,-8.737864077670014,76.0,74.41587845191371,71.1806608576016,1
2019-01-17,92.70683441774204,-4.854271844660169,80.0,79.4110187036557,72.8616685336608,-1
2019-01-18,99.49466686185323,-7.6923076923076925,84.0,85.57857279161428,76.77014721077182,1
2019-01-21,77.70985618642909,-16.9279151148135,84.0,83.47630502035199,66.14469931310519,-1
