Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-08-06,17.484489067806628,-159.86321168789297,-20.0,52.883559860670026,54.894620492085004,1
2015-08-07,-2.6313959925858077,-165.04524616992555,-20.0,49.217148799444026,52.60786266185814,-1
2015-08-10,54.84966232698663,-148.38540369098448,-20.0,54.04815491802618,64.1717430271167,0
2015-08-11,-27.683929540111343,-198.66051945694724,-20.000000000000007,57.190278855558766,41.371324866028175,0
2015-08-12,-101.12937937694197,-213.53831083898942,-20.0,42.45084118084907,35.92774514114183,0
2015-08-13,-97.08637114874948,-224.28167532008558,-19.999999999999996,42.03072593486758,32.98224474683736,0
2015-08-14,-103.26558665314398,-231.2647514372173,-20.0,42.93201997728908,31.07173606381238,0
2015-08-17,-95.02484721950435,-208.26060352497615,-20.0,39.011030884855515,38.360476428007395,0
2015-08-18,-78.89393723585181,-212.85990579449216,-20.0,31.67001830043388,36.612405395686565,0
2015-08-19,-118.96752970358736,-206.8773875022734,-88.0,29.53127626527541,29.261577886622096,0
2015-08-20,-135.21592610532596,-197.63331634451626,-92.0,21.006223944378434,24.289027124199666,0
2015-08-21,-167.5348285189236,-165.74101992152094,-96.0,14.229304934668079,17.129445908299324,1
2015-08-24,-210.53222850053572,-97.62608940761697,-96.0,6.742716376728978,13.195588080569928,-1
2015-08-25,-109.93702017302282,-90.47122602168473,-39.99999999999999,16.285614709403617,26.149605712327443,1
2015-08-26,-96.12618222401105,-85.08220861495438,-40.0,23.564926614158168,34.6519963721608,0
2015-08-27,-31.553068294624985,-68.05612002817335,-40.0,31.202299468186567,53.97063221937898,-1
2015-08-28,-23.878201348833798,-69.45897517292777,-40.0,28.714892280910448,51.462818106438526,0
2015-08-31,-20.18353096910393,-59.54141185172451,-40.0,35.16370929002973,56.03032430391129,1
2015-09-01,-34.42927688528082,-71.45420849420843,-40.0,37.04654455051544,45.12457600944381,0
2015-09-02,-28.48558196418358,-69.16194843834396,-40.0,42.338168715340515,46.34733366464745,-1
2015-09-03,-4.85411628346108,-63.30201065788004,-40.0,47.98045120452685,51.83016285755621,0
2015-09-04,-34.64300284259251,-73.13182709308295,-40.0,44.24200405064904,43.27133962033675,1
2015-09-07,-30.57024897972958,-71.06876337526185,-40.0,46.02914230148718,43.113342392903945,-1
2015-09-08,-0.14459384940741263,-63.22327573247197,-40.00000000000001,52.43578243897881,50.24021722319139,0
2015-09-09,-3.1188694983744525,-70.36311735560204,-40.0,53.0363180809186,43.89493388098797,0
2015-09-10,-17.177969678544756,-67.63327377681865,-40.0,58.87230302162847,46.8560176741472,0
2015-09-11,-8.242413533106483,-157.24850000000004,-40.0,68.23869318856921,44.759244547269674,1
2015-09-14,-8.835299548754525,-156.77489999999992,-36.0,65.46131513254258,45.04304407392562,0
2015-09-15,31.741949989734547,-244.0818018018019,-32.0,62.220760722982966,56.61488138857924,-1
2015-09-17,90.1806252421877,-173.4412499999998,-20.0,60.26922617520064,65.9815787156206,0
2015-09-18,63.835327663899285,-187.7717105263157,-20.000000000000004,59.42565872431456,59.31760993995186,0
2015-09-21,73.74358558679259,-182.7867105263157,-20.0,56.582772912213436,60.9025456634896,0
2015-09-22,42.373634470809556,-198.36526315789436,-16.0,60.12934364222096,53.40079284913135,0
2015-09-23,38.19407567950754,-210.20263157894723,68.0,53.407699904718335,48.19588301162461,0
2015-09-24,-85.25956741323498,-238.86355263157867,68.0,38.876245793697244,37.88089696906567,0
2015-09-28,-179.4022675898045,-185.98022446278384,68.0,37.87407517263007,27.933455798125866,1
2015-09-29,-139.99107057422597,-177.68669096651044,68.0,41.43786460777308,33.98087709548914,0
2015-09-30,-58.83068875874729,-157.7793197470218,64.0,42.884293089499494,46.43096853646684,-1
2015-10-01,-45.65415467420497,-154.46150460196296,-24.0,51.15120875767176,48.30566900217406,1
2015-10-02,-48.35226094379947,-152.38840507056534,-24.0,50.82896087281399,49.57786835365486,0
2015-10-05,73.1227511882196,-118.38099634017611,-23.999999999999993,57.87661870194049,65.60130108054632,0
2015-10-06,83.31401328886953,-118.79479528611542,-24.0,51.68639666116206,65.30990937451536,0
2015-10-07,110.68639255711311,-106.8824267782424,28.0,55.41424385506242,69.67176272746433,0
2015-10-08,113.29663999602495,-96.56550286208095,32.0,53.8113541620627,73.27247723231962,-1
2015-10-09,133.62751944236948,-87.05031183980103,36.0,61.028514290262876,76.70868939820645,0
2015-10-12,112.92512253191462,-89.56015201475863,36.0,57.70832187033555,73.96595421538827,0
2015-10-13,98.19500622621995,-89.20848547833879,35.99999999999999,63.50433941576192,74.11847877415362,0
2015-10-14,78.47870132344228,-97.29877877823013,36.0,61.59184701929742,64.14310412864296,1
2015-10-15,60.21840871486069,-97.29877877823013,36.0,70.76724642381467,64.14310412864296,-1
2015-10-16,75.92034661525165,-90.13821667748405,36.0,79.63347139309674,70.3747715562275,1
2015-10-19,80.14401927725501,-98.66175213675217,60.0,79.77045080511752,73.52114345259012,0
2015-10-20,83.3060796345529,-93.8337002658965,64.0,79.64699266881615,75.91883312527435,0
2015-10-21,72.7103095987342,-102.13279443590766,64.0,73.34800530800936,64.51132024610189,0
2015-10-22,76.08270746665544,-130.23665000000017,64.0,74.43120813272857,69.55035854088942,0
2015-10-23,89.14574074890821,-124.61881669211883,76.0,74.10939850567536,76.22722197019085,0
2015-10-26,85.10939426413486,-141.1796592558893,80.0,81.49127156976026,77.0342441081746,-1
2015-10-27,64.9812534426334,-179.54322942110102,80.0,72.52167544715094,60.088233399240714,0
2015-10-28,61.31344245902446,-200.09844984135609,80.0,72.74815263500733,62.2192039389474,0
2015-10-29,45.58729034323017,-208.93257891297398,80.0,66.4266375745488,56.955987438511926,1
2015-10-30,42.24705868587379,-211.14157629823896,80.0,65.27588262243013,55.599008217101876,-1
2015-11-04,157.42171991571354,-132.78120246453747,96.0,65.89472868642387,74.90925905162202,0
2015-11-05,126.37579902300193,-141.59337195534633,92.0,69.10431375495071,67.63600384044904,0
2015-11-06,97.66258705993575,-160.85346796063172,88.0,72.16599553213634,68.22913117154569,0
2015-11-09,12.893008064009534,-216.36484276729524,84.0,63.706906187538806,44.42674563854683,0
2015-11-10,-40.2564186843585,-231.8792000000002,76.0,56.49334830648749,43.50508856059554,0
