Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-12-19,29.07847322892526,-222.3014333576846,72.0,61.78552862162375,57.88114447693299,0
2013-12-20,58.74415099256018,-219.42204624271292,68.0,61.03170168337501,58.91530271084319,1
2013-12-23,68.17748290561222,-200.07984489934503,92.0,65.76643423587488,65.91456699396247,0
2013-12-26,90.5249395256875,-190.794910668079,96.0,71.32068995241049,67.03191425539121,0
2013-12-27,129.86570096487142,-173.43105280617053,96.0,68.40810299394926,71.175324649812,-1
2013-12-30,157.58781699864224,-151.79014305822852,88.0,74.85316245897167,74.82586377604886,0
2014-01-02,35.10801710737002,-193.69281808277535,88.0,69.33289872227479,47.22336817978961,0
2014-01-03,-40.03407634947662,-199.75795364101685,88.0,61.66190363199069,44.4828309943231,0
2014-01-06,-106.56846284917052,-230.63287023473058,84.0,53.35468417838758,33.17454269007429,0
2014-01-07,-96.42949900371845,-215.74710687642053,-12.0,62.959619721809396,41.45421771229774,0
2014-01-08,-118.10304100916751,-229.8406803251847,-20.0,63.193206949903725,36.10178758594784,1
2014-01-09,-117.23990487569394,-204.76329533867283,-20.0,63.44632094039781,39.63496354182107,0
2014-01-10,7.088162874929333,-163.6402852977206,-20.0,72.43729347203919,59.09134301723116,0
2014-01-13,16.522950557192242,-177.68325655145915,-20.0,61.54336067990341,52.43249499766698,0
2014-01-14,29.332564565904928,-164.64406135954172,-20.0,61.18847175991021,57.556674478213694,-1
2014-01-15,71.06025082710327,-157.62342679604947,-20.0,61.467941052664735,60.219011428696895,0
2014-01-16,20.946700088620936,-177.18065043582428,-19.999999999999993,55.425166004810215,50.114878752853336,0
2014-01-17,-41.21679080974636,-189.71819695840594,-20.0,48.556601494066356,44.581693139928,0
2014-01-20,-46.60826617493908,-187.21085786656482,-20.0,47.48160358566302,45.95853508786817,0
2014-01-21,-48.935672553665654,-202.54552791439514,-20.0,42.41486376865266,43.23186734913175,0
2014-01-22,-38.01344935574683,-202.90473684210505,-20.0,49.05860344038364,49.23414862462854,0
2014-01-23,-90.71962462262056,-235.77815789473664,-20.000000000000007,46.82773834458204,36.732930038298726,0
2014-01-24,-148.8803008397504,-214.15665192015385,-68.0,42.189316581266404,28.04950138152767,1
2014-01-27,-155.00638941243196,-173.80547619382116,-72.0,33.358900431607296,26.746720569666863,-1
2014-01-28,-123.59385990166919,-181.59741190296535,-76.0,31.929248771777495,24.157499243020116,1
