Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-05-20,42.7933774254512,-240.92386362384474,-16.0,46.66133121281449,55.580294509571885,0
2015-05-21,16.914657080085036,-325.42263632895344,-15.999999999999996,47.92246124713112,48.15192583501979,0
2015-05-22,-50.44721125106351,-355.95659340659176,-16.0,42.43854755077793,38.50394557451628,0
2015-05-25,-39.85637283665552,-353.88274725274624,-16.0,50.6750130074495,39.578545482937,0
2015-05-26,-158.6123763893406,-284.7105303030301,-84.0,46.54805823299913,25.135157455295374,1
2015-05-27,-127.9578011132474,-265.4096212121214,-84.0,52.835503799346895,37.584427020854434,-1
2015-05-28,-82.37128162197725,-254.68803030303036,-84.0,50.135799823516514,43.59621402515703,0
2015-05-29,-82.78693831373933,-261.83590909090816,-84.0,40.53870991266024,40.58886789970954,1
2015-06-01,-77.71035174416774,-258.2611363636364,-24.0,47.45738022657114,42.86327975434247,0
2015-06-02,-40.535497413369114,-248.25386363636335,-23.999999999999993,51.9943673594268,49.15107337222488,-1
2015-06-03,-41.50154571174143,-261.1212878787878,-24.0,43.79364574845933,42.25250157295099,0
2015-06-04,-94.54511015118828,-273.27280303030324,-24.0,36.652555463081015,36.647706900954866,0
2015-06-05,-84.30501185797026,-273.27280303030324,-24.0,34.414895773767086,36.647706900954866,0
2015-06-08,-80.12670921815268,-289.02156637576445,-24.0,36.09981849534565,35.90202859837588,0
2015-06-09,-87.89132374208852,-290.5686962551663,-24.0,35.889951870418486,35.0780031151603,0
2015-06-10,-58.56608899925458,-322.0577027445553,-24.000000000000007,47.021076154566344,38.34280442471863,0
2015-06-11,-46.34590663766498,-317.47713356174665,-23.999999999999996,53.11964783625382,42.51294237820277,0
2015-06-12,-42.839875100316014,-355.7591629196155,-24.0,55.85692310129179,48.175939658741605,1
2015-06-15,-93.72551840784168,-335.5290158459325,-24.0,61.80800635711754,33.119626241665266,0
2015-06-16,-33.686157992657215,-305.6805160005245,-24.0,62.694607250104525,52.20182714939468,0
2015-06-17,27.897753065984162,-297.97836528404457,-24.0,62.78337208537022,55.94438443762204,0
2015-06-18,97.83233321256408,-264.2801676328229,-24.0,69.95480922895986,68.42514586686623,0
2015-06-19,118.63139459295884,-275.9630827537023,-24.000000000000004,59.745160353403556,60.51348520486469,0
2015-06-22,160.3189271151815,-237.31339449541233,-20.0,57.62048046896057,68.3545512660001,0
2015-06-23,172.86646727498982,-196.9270630482147,80.0,66.27656025560174,73.49380188056821,0
2015-06-24,145.58885614554623,-201.1831596739241,80.0,66.34848651869068,69.9210362866682,-1
2015-06-25,124.71389389538463,-203.07759861292956,80.0,62.8609521617922,68.21782427000443,0
2015-06-26,124.81178113234932,-187.08330005992778,92.0,66.17052114720171,73.0433539511282,1
2015-06-29,-6.2083427186685025,-247.5293147692906,92.0,61.954649707414916,38.09790784651712,0
2015-06-30,4.60295893106044,-223.75793076110082,35.99999999999999,60.775592205926934,49.13936439329148,-1
2015-07-02,48.626259218579605,-212.89123229584925,36.0,61.685206529883885,53.51300937970573,0
2015-07-03,33.73360306105901,-216.9661273137603,36.0,57.819645126787925,51.59335847063368,0
2015-07-06,-24.304577176221237,-260.68806088735727,36.0,56.815948629516654,41.79061865563311,0
2015-07-07,-37.39097417937269,-221.2546099290784,36.0,58.5272107155678,49.30793159856983,1
2015-07-08,-68.20348839530885,-255.39936170212846,36.0,52.93521180134185,37.062258213893635,0
2015-07-09,-56.306840318226214,-252.0521985815609,36.0,52.50588166991158,38.78193300126867,0
2015-07-10,-14.091305986883311,-227.2796453900713,36.0,63.75727909622437,50.36373337343533,0
2015-07-13,10.263437886327335,-223.26234042553236,36.0,65.13877213621367,52.06080109686776,0
2015-07-14,22.106144557049415,-209.8713475177302,36.00000000000001,63.983005225185586,57.63217289393284,0
2015-07-15,31.959264270392673,-211.21085106382944,36.0,63.71281443537799,56.869341491336904,0
2015-07-16,83.13907701272949,-194.47191489361768,36.0,68.26130756653829,63.78166348887603,0
2015-07-17,57.81304017132804,-204.64515741935122,36.0,65.87134251234812,62.39657725472549,0
2015-07-20,97.80743536350401,-173.62377978658432,96.0,74.59885531461818,68.67400743666924,-1
2015-07-21,84.145556784248,-184.04561827068542,32.0,67.77915285952156,60.429073777039115,0
2015-07-22,-39.20175375224689,-229.4091481996398,32.0,55.22635271721316,37.69788431572106,0
2015-07-23,-50.92844858547137,-217.7613982364905,31.999999999999993,60.516958828683755,43.94492412335519,0
2015-07-24,-119.41540262295001,-253.9292609011571,-16.0,60.39513000483496,32.330206229244325,1
2015-07-27,-180.74831940467416,-218.21366326469249,-20.0,52.18580558938341,25.17356001837969,0
2015-07-28,-126.60497303383178,-193.8606343454523,-20.0,59.88785011751218,39.81072342131113,0
2015-07-29,-73.73204203997525,-183.1488503929557,-20.0,59.71240976312277,45.246600795688714,0
2015-07-30,-74.22707653146514,-186.87525800517992,-20.0,51.80948009870161,43.66372171900834,0
2015-07-31,-26.293204583977754,-170.10898532904912,-20.0,49.595767882546355,52.32271445357961,0
2015-08-03,-6.393476481105453,-162.19222876081633,-20.0,49.623521854717254,56.00675101587265,0
2015-08-04,42.01339936483598,-148.68650116896578,-19.999999999999993,56.118079052852096,61.81475137472096,-1
2015-08-05,37.80450740975657,-159.86321168789297,-20.0,51.59185891465789,54.894620492085004,0
2015-08-06,17.484489067806628,-159.86321168789297,-20.0,52.883559860670026,54.894620492085004,1
2015-08-07,-2.6313959925858077,-165.04524616992555,-20.0,49.217148799444026,52.60786266185814,-1
