Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-03-21,126.37553170025639,-100.79630705394217,-80.0,55.27395469780745,70.45207984943605,0
2014-03-24,126.14476711962912,-108.02146718146732,-76.0,53.789576538777354,65.01497922521195,0
2014-03-25,111.41685914375296,-109.84100386100395,-72.0,45.47875575847765,63.599591967422015,0
2014-03-26,98.95774441532339,-110.93401544401553,16.0,44.423706099076114,62.65417428568404,1
2014-03-27,88.56009415171626,-105.83722007722012,16.0,42.64670074164268,65.41994049917814,0
2014-03-28,100.30962094317671,-100.3771814671817,36.0,47.86852102877799,68.31998830677546,0
2014-03-31,114.30573920570656,-86.49427463656296,40.0,53.85835302361795,74.8183199854788,0
2014-04-01,111.2167176244256,-87.39836963319772,43.99999999999999,54.96712649141493,74.96652065796715,0
2014-04-02,114.44089819169706,-74.80978779566422,48.0,61.4691443630235,80.82340997509512,0
2014-04-03,91.30852526930305,-86.45933135800264,48.0,60.22214416691164,65.8189096940975,-1
2014-04-04,93.71360926555704,-92.6437644232268,48.0,65.91859491360532,67.11655915951796,1
2014-04-07,71.9195527054455,-110.69017859903204,48.0,59.73922240797707,66.28666586734754,0
2014-04-08,82.72715119392463,-98.45492543329122,64.0,66.44219100396657,72.86543080539803,-1
2014-04-09,78.15264198644151,-166.74758154068968,68.0,66.39477674300028,73.39390168569871,0
2014-04-10,52.663472358768075,-197.5583054412313,68.0,56.16561376048563,53.392634048921906,1
2014-04-11,21.57174483680792,-202.48751146239562,68.0,55.50861100778789,50.83530868940637,0
2014-04-14,36.42311672959309,-197.1666480984584,68.0,62.247536161778214,56.00282652296282,0
2014-04-15,16.733124887291986,-200.33073781108968,68.0,60.79612334075954,54.07385579115832,0
2014-04-16,69.02758810351726,-206.9683961069937,68.0,60.91781783384439,65.1524446636438,-1
2014-04-21,68.53805513792109,-251.35932671608842,68.0,56.91856861614644,56.50247347272368,0
2014-04-22,20.85164482777734,-267.3524088774751,68.0,50.73229890093015,49.901099778234695,0
2014-04-23,-17.692131642511445,-283.34816960311593,60.0,44.976514722612315,43.97230127634834,0
2014-04-24,-33.10827310610666,-273.24471452308404,60.0,43.381555153833105,48.43714679135156,1
2014-04-25,-84.37939411412309,-278.4916606980151,56.0,45.69543899316984,41.72390437621094,0
2014-04-28,-94.07381809499023,-294.0863063063047,40.00000000000001,36.18900644860469,39.612339905437636,0
2014-04-29,-24.74462528748774,-228.3632409466234,40.0,44.4175822053066,59.30216312203415,0
2014-04-30,32.11623111581358,-229.9481175598611,40.0,34.97069549656919,58.542546352109134,0
2014-05-02,99.32573624012132,-211.21754054280433,40.0,33.35911661820799,65.22332588026175,0
2014-05-05,102.0598345057921,-200.6863559322035,96.0,39.85031436037664,67.97200962203615,0
2014-05-06,159.53720963683008,-145.26348571428562,96.0,52.19503956731194,75.72128140785611,0
2014-05-07,177.53535643275154,-123.45871592697863,24.0,52.83196960660277,80.30342621499975,0
2014-05-08,152.22054572993582,-129.985695839351,24.0,54.44653589407806,71.41667556920426,0
2014-05-09,116.19390759418039,-129.11689319529327,24.0,53.744320468791045,71.77701090665857,0
2014-05-12,140.16267699420007,-108.72895811270146,36.0,59.237575442808705,78.8530191983218,-1
2014-05-13,136.26951324976596,-102.54457888044526,40.0,67.35170002836927,80.56418477401961,0
2014-05-14,109.71211533799624,-107.62104432388021,39.99999999999999,67.05857901282175,73.6845119967226,0
2014-05-15,65.2432685220696,-127.56505966543041,40.0,60.29979145674189,53.12121196190574,0
2014-05-16,69.8138759615617,-115.23635787412132,40.0,65.01572411972359,60.90349753554412,1
2014-05-19,54.60622269798063,-116.68670514361948,40.0,62.57006383685859,59.56135718384974,0
2014-05-20,53.65502667809152,-153.51129439575334,40.0,56.966862803407224,55.33985771881758,0
2014-05-21,55.77536281973278,-175.51794285714297,40.0,64.97627708525108,57.6487802808221,0
2014-05-22,57.20298836521333,-167.43708571428573,40.0,63.629212029375154,61.909525263088454,0
2014-05-23,46.9444203492119,-187.8482973103718,40.0,59.10248376206937,58.30017966028588,-1
2014-05-26,50.40391394427408,-259.9367499435264,40.0,54.13913646155703,61.534776842226755,0
2014-05-27,44.29320039910104,-291.4015671318155,40.0,46.62352049549565,59.72821314899441,0
2014-05-28,42.156160071826704,-289.5357218529134,40.00000000000001,54.59662279580535,60.51926066435875,0
2014-05-29,41.86327527103174,-287.6673023114888,40.0,54.591290820602744,61.395428067952565,1
2014-05-30,-57.35298232628173,-294.1700847457627,40.0,45.449689288219304,34.73162377017119,0
2014-06-02,-25.733093629491574,-290.5794480413783,40.0,42.4736238966915,54.75787737202913,0
2014-06-03,43.30125797214678,-289.6811521909462,32.0,50.59574358777328,59.85312575898901,0
2014-06-04,12.10688932913048,-309.64861093790853,32.0,51.63613531175176,53.292526341531335,0
2014-06-05,96.10262436297901,-264.7519999999999,28.0,54.35207026313117,59.79055261868759,0
2014-06-06,202.04915455467903,-163.6689846305295,96.0,65.30349655981946,71.9355871694083,-1
2014-06-09,197.63876116004352,-142.06935483870984,24.0,71.40871152604622,74.89852313907905,0
2014-06-10,156.56989472633754,-140.54817204301077,28.0,71.50137417109465,75.3279800208547,0
2014-06-11,133.81449595839211,-145.61887096774205,28.0,66.34571963458497,70.67711804499245,0
2014-06-12,89.49353369537586,-162.34774193548407,28.0,65.67083611974758,57.22703193796016,0
2014-06-13,66.83068207343621,-166.40403225806455,28.0,60.670332170892415,54.334158179819646,1
2014-06-16,46.79612041663315,-162.85494623655927,27.999999999999993,65.9620813130474,56.55152817796663,0
2014-06-17,50.73945756253457,-161.84139784946237,28.0,65.51409899413366,57.235760088082515,0
2014-06-18,69.82208487288817,-151.7014516129032,28.0,66.90025769724942,63.81398411913747,0
2014-06-19,86.8407080344833,-153.2904932314991,28.0,74.73203077195082,68.79771232137371,0
2014-06-20,77.63443424306871,-186.82931542521297,28.0,67.46521589739737,62.20734893085343,0
2014-06-23,62.830443047643435,-202.12768656716486,28.0,67.09129381761016,64.18616011675793,0
2014-06-24,59.70888719503912,-242.55038820209396,28.0,68.50086842922063,60.52928245730898,-1
2014-06-25,51.60883569908227,-304.89109890110024,28.000000000000004,61.8065882623783,59.872590245040904,0
2014-06-26,19.855164819251545,-351.1241860465122,28.0,49.61149154255967,45.17984700577011,0
2014-06-27,-1.849234193376903,-408.41174538953317,28.0,37.68208701455635,39.57659633663143,1
2014-06-30,5.583040402544839,-376.55746411153547,28.0,37.464388205618064,52.615778829361034,0
2014-07-02,101.8062208242252,-250.7179411764702,88.0,46.6389293190661,69.18861526166012,0
2014-07-03,183.51868119608469,-184.1424346348448,92.0,54.425963270989165,76.14202125512504,0
2014-07-04,175.29344338285765,-183.4115759104929,92.0,57.30224644190977,73.20939296213959,0
2014-07-07,135.0805542687508,-200.75230269949853,88.0,52.39758676033644,68.16005506376925,0
2014-07-08,80.38669475435867,-208.21432245634762,80.0,47.16668618534668,62.674137527153285,0
