Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-05-03,-130.16184020389483,-136.02519619658938,44.0,44.6964813202547,26.895736256305973,0
2018-05-04,-181.9673375296707,-126.31162598515836,44.00000000000001,46.83214272642237,25.574139734907867,0
2018-05-07,-162.68419965762484,-122.20668748562714,44.0,46.655512897469166,21.856385741506873,0
2018-05-08,-152.02461796343945,-115.41909934583691,44.0,40.30233956132675,22.720662277646483,0
2018-05-09,-135.98474947434298,-125.13550154255861,-56.0,24.392474371368934,18.28720196688208,0
2018-05-10,-105.7755309719668,-118.44921052631584,-56.0,32.04831917120208,28.460097208294048,0
2018-05-11,-92.46937738479194,-111.80447368421063,-56.0,45.23494223805615,35.41791809101923,0
2018-05-14,-82.52509084258868,-120.60486190283015,-56.0,41.14310620008773,30.97612214787905,0
2018-05-15,-97.68069851333448,-120.4313330102373,-72.0,39.860222512061846,26.912445947725864,0
2018-05-16,-82.49308643352461,-114.54699284869443,-72.0,45.397864491945356,33.611893295725345,0
2018-05-17,-103.68415258007083,-126.99321979402097,-80.0,39.92736162361288,23.953115011821236,0
2018-05-18,-114.01662451066241,-116.16116923076927,-84.0,34.265533859474814,22.486436541273253,0
2018-05-21,-105.79123548720892,-123.98617178007665,-88.0,28.57493549794289,18.55379276984886,0
2018-05-22,-98.50221452341552,-113.3848200869282,-88.0,37.225446323136815,31.267750116944967,0
2018-05-23,-78.53365775754284,-108.06571727609735,-88.0,47.09108769667964,37.1037699318514,0
2018-05-24,-77.78975345324662,-123.6447001708169,-84.0,46.064583537496055,31.174866740824598,0
2018-05-25,-91.44052428394322,-142.40676765766975,-92.0,44.92951322478837,26.446416472742293,0
2018-05-28,-101.09181510742327,-133.579779990462,-96.0,40.41709552858752,23.49152762834161,0
2018-05-29,-118.12760767026846,-131.08599543786192,-80.0,41.709316687027474,19.54715260109423,0
2018-05-30,-115.47093111530516,-115.41545702566935,-80.0,47.20598362496018,28.978310765815547,1
2018-05-31,-106.2703333738045,-116.5737712054003,-80.0,35.36598533194497,28.508245076193425,0
2018-06-01,-73.97676350097575,-105.23959587518014,-80.0,40.49844749193359,40.09598039418036,0
2018-06-04,-45.753563392387406,-95.20381410812253,-80.0,47.669145433128726,47.11536616132177,0
