Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-12-27,-17.211640099956632,-135.90947368421072,52.00000000000001,52.248384305957984,48.7895083336333,1
2016-12-28,8.588819139114804,-124.69943609022577,20.0,47.429377376626974,57.88652850498518,0
2016-12-29,23.284770331763195,-112.76586466165405,19.999999999999996,42.73228540731854,65.42970931951005,0
2016-12-30,25.118346562184954,-123.61454887218015,20.0,31.174960563483253,55.080926963173134,0
2017-01-03,65.38364915713309,-107.03183856502244,20.0,43.522819083202414,65.39579862674762,0
2017-01-04,92.20809789066281,-86.20163551401866,20.0,61.516259676826266,72.40810200063564,-1
2017-01-05,99.74702054593918,-80.63823275862096,20.0,75.87180865373506,74.44247272076124,0
2017-01-06,61.41901791243948,-108.38086556297495,20.000000000000004,77.71534299638387,54.88908844532032,1
2017-01-09,-6.4950980863258945,-130.26187146941788,20.0,76.26287525216031,44.274072102888404,0
2017-01-10,17.035690561498733,-115.39975570794495,-20.0,76.64775906671646,51.60848170538577,0
2017-01-11,29.485583389580214,-113.74812338894726,-20.0,77.92047390413904,52.41161832292286,0
2017-01-12,52.57794140419202,-110.2134392232339,-20.0,80.62034820180244,54.99644157750148,-1
2017-01-13,74.66047369993858,-104.77682816383839,-20.000000000000004,82.0516835949256,57.85776201487065,0
2017-01-16,32.3706771493019,-146.81876796794145,-20.0,81.59246304924979,46.98630195873261,1
2017-01-17,35.790713227090436,-135.73933808342298,-16.0,85.28920100526794,52.51104798028487,0
2017-01-18,65.7600608609856,-118.11262728409804,48.0,86.42155973655784,60.13702802506293,-1
2017-01-19,58.626211787749035,-157.2167594968311,48.0,81.13245035536859,57.40197408963505,1
2017-01-20,52.75014674281889,-153.34339599341465,48.00000000000001,84.04925549442015,58.84179801024102,0
2017-01-23,132.50627009314047,-100.83335062055784,96.0,84.05182405905893,73.03787285351174,0
2017-01-24,198.52970962036244,-65.68925633771995,96.0,84.743628940618,82.15591071860727,-1
2017-01-25,189.398318508817,-67.33851666982719,96.0,85.19923656280974,82.73882653682331,0
2017-01-26,115.36608007808921,-87.30544957649363,92.0,83.93875525790621,64.38188133448956,0
2017-01-27,84.91955685747764,-98.63233597620516,84.0,80.86536618274141,61.159123165281606,0
2017-01-30,43.189386708212204,-110.03512827791826,84.0,74.11417782023523,53.25038480589066,0
2017-01-31,40.556580217898684,-118.07876058088591,80.0,69.7562108921646,51.74894145526271,0
2017-02-01,34.73751189664409,-117.74575008503469,48.0,69.17601966826024,51.97203415474684,0
2017-02-02,35.276511231707154,-114.74702932423162,48.0,69.64340692489246,54.173544796735975,0
2017-02-03,36.14469615917161,-112.30302617756202,48.0,71.79689324071333,57.19242833918088,0
2017-02-07,9.736271809044428,-140.00310266041745,48.0,60.98425787707676,43.436302108877015,1
2017-02-08,2.7727731401092344,-133.92257019945447,48.0,60.86929310440104,48.574005976310545,0
2017-02-09,35.66274298573325,-123.63161207313448,48.0,67.24055129446697,55.78327954243459,0
2017-02-10,77.13749420975617,-116.30650553202214,48.00000000000001,68.05831917799486,67.30438983129457,-1
2017-02-13,70.02630975426501,-136.20655758236543,48.0,61.949541566341566,62.38475289222823,0
2017-02-14,38.636969550326,-146.95749556916826,28.0,53.350399802168376,55.63906354246847,0
2017-02-15,7.767953957383609,-183.49017038810283,28.0,46.92437817285391,48.53113250402428,0
2017-02-16,10.959361832623548,-173.01008097295423,28.0,53.63850303062038,52.66568835937976,1
2017-02-17,-29.73074519483476,-180.21444941724374,28.0,55.20346630098038,49.51094318405297,0
2017-02-20,-19.936094713266098,-188.07534981363915,28.0,59.29506862420249,46.03889535210375,-1
2017-02-21,26.69344744288397,-152.70391708282403,24.000000000000004,65.87552901164239,60.4417805700083,0
2017-02-22,4.751682800577704,-178.90471885316785,16.0,58.640419878351956,49.214563019980744,0
2017-02-23,-16.67213276557317,-176.93974885663027,16.0,58.303846548931595,50.01797441929832,1
