Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-01-31,49.75942661330306,-69.949583647835,84.0,62.029914604883885,57.663990964544574,0
2018-02-01,71.93940313214102,-77.20761613080171,48.0,62.76282022823366,62.20484169913705,0
2018-02-02,35.832138035607834,-90.96605491529785,48.0,59.18783194519488,55.715556617108085,0
2018-02-06,-70.77119172837266,-107.69200441146798,48.0,51.264869771420244,30.86750838004933,0
2018-02-07,-78.1161230321685,-122.44791310110621,48.0,46.62896589094598,25.680371095467137,0
2018-02-08,-132.15859545019595,-122.5336553588492,-32.0,38.47396037174796,17.35008111416314,1
2018-02-09,-167.6721093983468,-102.4010738665396,-36.0,36.571052368149275,17.103862566613273,0
2018-02-12,-134.2028268763582,-102.6254215386122,-40.0,32.81940314222115,17.03411719281778,0
2018-02-13,-112.38037070968683,-100.60668150571057,-39.99999999999999,32.062641414044776,20.404032666750275,0
2018-02-14,-98.01668134414741,-90.0641486973808,-40.0,32.4428407874489,36.05492323001806,0
2018-02-15,-46.28210774838769,-80.64335424941353,-40.0,39.354579273890515,46.83381190638862,0
2018-02-16,-44.22111454416038,-78.62461421651192,-40.0,36.876572193278335,48.96101838928872,-1
2018-02-19,-26.27544096592533,-74.55027318507106,-40.0,40.63959137044142,50.730150259235266,0
2018-02-20,-31.458565627240823,-81.26762847642499,-40.0,43.479788610286846,43.94998001426817,0
2018-02-21,-42.230920518649,-84.99925000057097,-40.0,36.816006659870844,40.48194850245342,0
2018-02-22,-26.807684705311253,-72.26493169556886,-40.0,33.3618465591544,52.34266112997952,0
2018-02-23,-16.545279123395993,-74.86143000565109,-40.0,33.56329688772554,44.80444487397173,0
2018-02-26,-36.01175906846022,-78.61168324675711,-40.0,36.35159581226985,41.36731880036282,0
2018-02-27,-62.153590528637224,-97.9881023348044,-40.00000000000001,35.79437111550463,31.797714783030752,0
2018-02-28,-93.155525020911,-117.3642501052324,-88.0,38.449464172621695,25.098472183520958,0
2018-03-01,-85.60152225057378,-119.2233173139022,-88.0,51.49020793188366,30.713033319280807,1
2018-03-02,-96.660887463674,-116.41524000000004,-88.0,48.11497644845522,29.950998606369645,0
2018-03-05,-78.94249653596707,-109.35776000000006,-84.0,49.588888510752234,36.4948593765954,0
2018-03-06,-39.40309992029735,-103.47640000000013,-72.0,49.58796328681542,41.72916810589644,0
2018-03-07,-60.586133431869534,-110.53392000000004,-72.0,42.538615448954296,37.454726897931415,0
2018-03-08,-7.303123104305168,-88.57696000000004,-72.0,43.11518068024946,54.27013863581471,0
2018-03-09,48.7765902469939,-76.81443999999999,-68.0,45.51451157155039,60.78675129021988,-1
2018-03-12,63.8217547504036,-71.71724000000012,-64.0,53.21297161750961,63.39495873235286,0
2018-03-13,47.58404139273116,-76.0299599999999,-28.0,51.68831408729494,59.52943318050511,0
2018-03-14,1.737257907647318,-90.92955999999987,-28.0,46.36383690222522,47.889178869938036,0
2018-03-15,-28.981495460909045,-105.22127195035675,-28.000000000000004,46.71156668819174,39.84563400357377,0
2018-03-16,-77.31673712154367,-122.03827351065037,-28.0,46.05515829926111,33.21864657638023,0
2018-03-20,-114.03204710916592,-141.2585582065893,-80.0,45.50448588491453,27.243399560825782,0
2018-03-21,-83.4509325795822,-118.47465122589746,-80.0,54.4533561068957,41.01558907621417,0
