Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-02-16,79.34700762166914,-114.64510373443981,-24.0,47.17555435814719,58.26336397262568,1
2015-02-17,79.12117254915147,-100.15810458370221,40.0,48.29802775267997,62.66525020650488,-1
2015-02-18,82.95586934538717,-107.48199722888987,39.99999999999999,47.06933872468304,58.61667851898519,1
2015-02-19,79.38935534134363,-100.49488870559681,40.0,53.82282135186736,61.359856449589415,0
2015-02-20,98.23915735664255,-89.96116191241519,52.0,61.8769080713591,65.45559805680092,0
2015-02-23,110.21290016902995,-103.98213441158555,56.0,71.87721666030721,66.89228184991696,0
2015-02-24,118.40959977687076,-102.39011532022256,60.0,72.13825145992055,70.02499818172375,0
2015-02-25,100.9645184002656,-117.45583197270372,60.0,60.42821536745261,66.6811825550889,-1
2015-02-26,114.12384669506477,-99.8691153342752,68.0,60.395840750277664,73.97974056308279,0
2015-02-27,100.3111287520838,-107.12704120270809,68.0,53.918374613437145,67.85464758400022,0
2015-03-02,74.06877983984994,-116.19954469213262,68.0,47.40964730346469,60.61611546458816,0
2015-03-03,47.2921562465789,-128.17493391343564,68.0,46.595421289459324,52.14410430902097,1
2015-03-04,14.007965103912344,-195.9090344575078,68.0,46.191135481994934,44.90269758073574,-1
2015-03-05,26.24992821772576,-185.25678212000975,68.0,47.840393051969315,50.000882621975926,0
2015-03-06,-7.929475771315444,-197.93801186128428,68.0,43.38025449042051,44.362332303641935,0
2015-03-09,-22.029395722251206,-227.50134937804424,68.0,42.56500235167949,44.93568302743049,1
2015-03-10,-53.23520977311045,-217.80289508218192,64.0,43.0277952422871,39.12188304152379,0
2015-03-11,-37.92818264576947,-206.206476979622,60.0,44.4886840245084,46.190361203679494,0
2015-03-12,58.04351860351153,-162.45616622560493,40.0,44.96797254368723,64.25654497052473,0
2015-03-13,70.1153371281725,-165.09214240662433,40.00000000000001,40.55152499172555,62.79095764805857,0
2015-03-17,46.82512540485556,-176.6881694479504,40.0,34.40338545388194,56.275709611231704,0
2015-03-18,86.2311665101131,-145.58841028580426,40.0,46.69190498924584,66.90291929133281,-1
2015-03-19,85.74215499103856,-157.7116437365121,40.0,39.38080816499711,60.30976190987883,0
2015-03-20,70.92986598160323,-164.56404214299351,32.0,38.8606378593304,56.66763160134214,0
2015-03-24,61.47056194618105,-162.45616622560493,32.0,43.99784284027785,57.57695844491083,0
2015-03-25,1.39478726007763,-187.22995126818375,-32.0,43.72834061277662,44.821657095188485,1
2015-03-26,-65.29531140700998,-204.55636616962818,-31.999999999999996,44.04535762897502,38.02393620716324,0
2015-03-27,-36.992108177130376,-184.5268242866904,-32.00000000000001,44.070520964619305,48.45187564991775,-1
2015-03-30,31.229882985525933,-169.23884400064594,-32.0,52.548428579182314,55.10465111351674,1
2015-03-31,10.615603623441672,-180.83598835978313,-32.0,46.543400066490484,49.51163439951538,0
2015-04-01,72.27712245498904,-166.71015970668242,-32.0,54.82890243088272,59.786634658264866,0
2015-04-06,131.06833127641985,-142.18588829508934,60.0,54.77490869401272,70.04477421921297,0
2015-04-07,161.04285863177776,-129.76210526315785,64.0,54.01036356430822,71.8220618811601,-1
2015-04-08,144.33027643399575,-128.48462222222219,64.0,51.98984850845168,71.17225583320617,0
