Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-02-09,35.66274298573325,-123.63161207313448,48.0,67.24055129446697,55.78327954243459,0
2017-02-10,77.13749420975617,-116.30650553202214,48.00000000000001,68.05831917799486,67.30438983129457,0
2017-02-13,70.02630975426501,-136.20655758236543,48.0,61.949541566341566,62.38475289222823,0
2017-02-14,38.636969550326,-146.95749556916826,28.0,53.350399802168376,55.63906354246847,0
2017-02-15,7.767953957383609,-183.49017038810283,28.0,46.92437817285391,48.53113250402428,0
2017-02-16,10.959361832623548,-173.01008097295423,28.0,53.63850303062038,52.66568835937976,1
2017-02-17,-29.73074519483476,-180.21444941724374,28.0,55.20346630098038,49.51094318405297,0
2017-02-20,-19.936094713266098,-188.07534981363915,28.0,59.29506862420249,46.03889535210375,-1
2017-02-21,26.69344744288397,-152.70391708282403,24.000000000000004,65.87552901164239,60.4417805700083,0
2017-02-22,4.751682800577704,-178.90471885316785,16.0,58.640419878351956,49.214563019980744,0
2017-02-23,-16.67213276557317,-176.93974885663027,16.0,58.303846548931595,50.01797441929832,1
2017-02-24,-69.21339827353616,-186.10983559830373,12.0,51.48435862685219,46.09164752398905,0
2017-02-27,20.28936225242583,-167.76939000555805,-32.0,59.52159306127559,54.3595382864252,0
2017-02-28,-59.770844994724186,-204.78279720279704,-32.0,52.52362280680036,41.70675092261269,0
2017-03-01,40.5222151965143,-167.07517482517497,-32.0,50.37868263729914,55.614212484366014,0
2017-03-02,31.285449285274304,-176.33808101150154,12.0,42.95887997904295,53.25801870397986,0
2017-03-03,49.03787186134071,-189.3836231544955,11.999999999999996,49.779076157127804,56.34098201988892,0
2017-03-06,110.82543527992152,-133.0015933811814,76.0,57.85764026636521,66.07307221858109,-1
2017-03-07,90.2334559425549,-164.8635552473861,76.0,57.72607171738672,53.44795281863724,0
2017-03-08,83.61483675634418,-157.78311927711837,76.0,55.3003977748533,55.62221545879869,0
2017-03-09,-1.9655743106360057,-176.19148809449442,76.0,56.53922271306815,48.78660880021448,0
2017-03-10,-4.131343071966252,-187.51920035352913,76.0,55.96434666297631,44.871248415353236,0
2017-03-13,-29.488672210823502,-189.64309585066502,76.0,47.38550091762795,44.10547123567542,1
2017-03-14,-77.62126130482612,-189.64309585066502,16.0,52.64826662820584,44.105471235675424,0
2017-03-15,31.221067629342073,-162.7388509273155,15.999999999999993,50.59919228090973,56.59748916427387,0
2017-03-16,172.23867962510545,-118.6856681773928,48.0,62.87650938489798,69.00698854337314,0
2017-03-17,196.8202705829424,-90.92142601890806,52.0,63.058759416743776,76.09206536299948,-1
2017-03-21,191.41338194833773,-92.9580635140437,52.0,68.77548274490495,76.09206536299948,1
2017-03-22,121.76950701512442,-96.61958303437892,52.0,60.61953474651435,71.95943007944273,0
2017-03-23,121.90778734366295,-90.02928135768761,64.0,68.65837101379434,74.80161459653152,0
2017-03-27,147.56625432735095,-68.05505454545447,68.0,69.06175437636969,82.20236295205908,-1
2017-03-28,134.9485673794997,-71.67987867146364,68.0,60.67722680345908,78.8619915640416,0
2017-03-29,97.72188878619598,-81.54725685706227,68.0,61.451232190436016,67.40429984935108,0
2017-03-30,74.68563624812684,-87.3315637232763,68.0,56.019175515550025,61.373084937781066,1
2017-03-31,47.67048927485642,-97.87915344229434,68.0,56.94491652267631,51.64937334858784,0
2017-04-03,57.932400624163144,-87.3315637232763,68.0,61.45640608346091,59.12226733198068,0
2017-04-04,79.15139401326498,-71.67987867146364,68.0,67.81995156308801,67.67618561314328,-1
2017-04-05,80.63030246582854,-85.10030888030907,68.0,63.60564394972056,63.665780855345965,1
2017-04-06,53.040166947749285,-116.53969777465825,32.0,58.40666162726786,57.74422088959901,0
2017-04-07,64.6859881397159,-134.36939326662818,32.0,52.76923388928608,64.51466342039133,-1
2017-04-10,72.7187413530311,-147.03197904497728,72.0,47.37213765935769,68.1902163617137,0
2017-04-11,71.8544877516355,-134.83361702127613,76.0,52.31885513996472,70.31885375613503,0
2017-04-12,35.04462994211519,-185.91070421841195,76.0,53.246290636966776,48.69939455157719,0
2017-04-17,20.69231245417711,-205.45032520325273,76.0,49.241583317696445,49.73336295605986,1
2017-04-18,-50.385723182715864,-205.73244869070322,76.0,38.74902485507043,43.20418840209448,0
2017-04-19,-33.175972180096515,-196.4613307120972,76.0,48.63993746893097,47.2026561430052,0
2017-04-20,2.051871310645095,-175.77635242692818,76.0,57.85223084436573,55.303364363456524,0
2017-04-21,5.835745423937894,-178.62916935494087,72.0,59.348299342681685,53.98525094886909,0
2017-04-24,105.1526069590167,-148.6715916085865,68.0,66.2523645684713,64.29615812325625,-1
2017-04-25,157.9154412734406,-117.4538859086789,96.0,67.11379460057982,71.24210206293046,0
2017-04-26,114.38150986478387,-126.92374896572646,60.0,56.97919950363465,62.956042665103475,0
2017-04-27,90.66726145691823,-132.61971364531564,60.0,57.67533459395928,59.15898280098072,0
2017-04-28,40.71359719069907,-141.9403000320969,60.0,59.419669776795565,53.110902362202864,0
2017-05-02,87.2594474773422,-122.26407405157329,60.0,60.30370281662023,62.45944687693053,0
2017-05-03,33.05732312182264,-148.15438271269704,60.0,51.918694637050685,47.94606998613808,1
2017-05-04,-16.499424930212797,-152.81507913167823,60.0,41.472945194676484,45.738503537112315,0
2017-05-05,32.320340694437284,-128.47708146393475,60.0,45.50023397086897,57.522692264035356,0
2017-05-08,79.72438386204388,-126.40589978177461,60.0,46.76763552996823,58.409607667637275,-1
2017-05-10,148.3654181429068,-127.61581951593831,96.0,54.78299604971326,67.12271440327528,0
2017-05-11,94.53826249170983,-149.92384834639049,56.0,43.84765990631343,55.78327373749023,0
2017-05-12,34.09245943317131,-168.44822368421046,56.0,37.70359763858153,53.25833186595819,0
2017-05-15,67.46392712192588,-168.9585388190925,56.0,43.0828968901425,58.55054999599151,0
2017-05-16,53.765878806101846,-183.50955648169494,56.0,35.57256221201757,52.058678428429104,0
2017-05-17,-50.39248619742538,-222.4128965517241,56.0,24.55778090917083,36.495182803702825,1
2017-05-18,-143.76898681066743,-179.26820617557215,-24.0,21.72028916729988,30.11401912170016,0
2017-05-19,-61.29286093857074,-144.15846715119878,-24.0,30.734776984194667,48.12482588262109,0
2017-05-22,-43.06744626840477,-150.32605943454098,-24.0,29.266260936639185,45.7357242544032,0
2017-05-23,-55.85238988207554,-145.107088775456,-24.0,29.957133006399644,48.24437452135063,-1
2017-05-25,38.05080594981709,-127.55209611043927,-24.0,34.40435455383151,56.118022643912184,0
