Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-08-04,74.43884712440935,-236.84181860876643,92.0,56.682336660317084,62.69055239775811,0
2014-08-05,75.10831489196255,-248.32063063063043,92.0,46.57115750981241,58.99759344770904,0
2014-08-06,61.08900127757233,-248.32063063063043,88.0,42.4025485961917,58.99759344770905,0
2014-08-07,34.96487343124484,-276.35315315315347,84.0,36.665161966120735,47.76152025615817,1
2014-08-08,-16.21295144466345,-280.60117117117096,68.0,36.84195876071993,46.22228929248399,0
2014-08-11,69.39752038328479,-224.04379310344845,88.0,38.46956163175377,62.813698909056534,0
2014-08-12,126.30832710050022,-207.7829290637914,92.0,43.54768236000329,63.67605014021612,0
2014-08-13,125.91812140652202,-200.80417324041198,92.0,39.67197773117369,63.67605014021613,0
2014-08-14,105.92446507182507,-197.41237223911645,92.0,44.913932423983915,65.0253154727242,0
2014-08-15,69.23200406494664,-208.26698436473583,92.0,38.579507273941104,57.18206663947298,0
2014-08-18,108.39845370117663,-192.6643112692884,96.0,36.940988560612645,64.31997930881721,0
2014-08-19,109.96362180697692,-180.93420963084634,48.0,42.7053643284301,67.81870691186877,0
2014-08-20,129.65396841385072,-155.33922619047618,52.0,50.213442895237606,73.56992698468412,0
2014-08-21,148.71138514437993,-170.54847748266522,56.0,58.68119146909559,76.82017875973222,0
2014-08-22,123.25671896826319,-173.63070171941285,56.0,49.36627614506389,73.74210140056329,0
2014-08-26,134.7044273885497,-157.99177415268207,64.0,64.59538825302938,75.96413102203235,0
2014-08-27,111.68113159135822,-150.0449719353775,68.0,67.29405777933943,79.0349399018958,0
2014-08-28,97.32949245786295,-156.40244741710535,68.0,68.40772110497761,70.697422785813,0
2014-08-29,105.35535987501305,-159.98024855577205,76.0,77.15019546128492,75.00665592226176,0
2014-09-01,94.32142059804518,-210.88259030621143,76.0,72.40213727368875,64.67729148497168,0
2014-09-02,101.54930317670915,-182.89069410645104,84.0,74.13312007285454,73.98026025701658,0
2014-09-03,115.6565280888759,-165.99441750697864,88.0,76.91640064918923,77.57666091849953,-1
2014-09-08,139.37178316840732,-135.40879776038935,92.0,77.81324969334966,82.66838293859541,0
2014-09-09,95.44978712451957,-180.8466076928173,92.0,73.34786629218887,61.15256182259972,0
2014-09-10,100.5339503040596,-169.6868253239741,72.0,65.88874063071653,60.002342836933956,0
2014-09-11,37.266628476679536,-182.4994342107975,72.0,60.66550647869522,51.44319924627186,1
2014-09-12,34.18946994785089,-214.2317627086333,72.0,60.28245064324575,56.43188421083109,0
2014-09-15,57.99057117405903,-210.37199436958764,72.0,60.135828960275674,58.57983367066103,0
2014-09-17,41.567913766893405,-207.05192771084364,72.0,66.06547862548643,63.60767219641447,-1
2014-09-18,82.437802019239,-199.09897590361473,52.0,65.00991672870103,67.37146733931684,0
2014-09-19,35.23518304145111,-246.35341784089198,52.0,56.446018333725235,48.996174654032956,0
2014-09-22,-72.34842274354962,-231.28488888888927,52.0,52.61472302461394,36.66939778362303,0
2014-09-23,-117.9848861452875,-219.16598061090065,52.0,45.811801692699625,31.2627644883089,0
2014-09-24,-107.23175930628275,-212.16355833487268,52.00000000000001,49.68647698161868,37.0043658497519,0
2014-09-25,-143.38464661349505,-208.67573991031395,-48.0,41.67664894847914,29.589617930514617,0
2014-09-26,-131.1125761495578,-194.88995689655147,-48.0,40.587616337627246,34.9856994296512,0
2014-09-29,-121.10355895180922,-183.05438619078066,-48.0,36.32937847405943,34.985699429651206,0
