Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-06-28,-78.00588360802564,-149.52768280885593,-52.0,47.686028962633394,39.74858225630627,1
2016-06-29,-9.76171622673083,-119.91418891485944,-52.0,55.21604790610058,52.40283796854656,0
2016-06-30,37.560485071356176,-102.22871053329573,-52.0,61.601093878773646,58.42045005779236,-1
2016-07-01,72.67264663264439,-89.8899228412679,-52.0,66.8310534666561,62.2613506669511,0
2016-07-04,65.8649004664734,-93.40721991701233,-52.0,69.74029106069003,60.54030092692629,0
2016-07-05,46.9321481053765,-107.32406639004154,-52.0,58.44001584908315,53.12837961931986,0
2016-07-06,-14.46542218943699,-129.19448132780082,-52.0,45.296958714049545,43.476627383913076,1
2016-07-07,-6.81793563222046,-124.42278008298754,-52.0,47.06014215480119,45.94863818259287,0
2016-07-08,26.128959092092174,-111.30037344398352,-52.0,45.14083297252449,52.53551075487903,0
2016-07-11,61.94110628677003,-93.80452282157687,-52.0,51.64087211521305,60.02904393836243,0
2016-07-12,106.48840114135935,-84.5680555555555,43.99999999999999,52.87239516467074,63.77812035210029,0
2016-07-13,86.38896059240264,-90.6521825396825,44.0,47.353480129455235,59.64693285872321,0
2016-07-14,94.01628467445838,-83.87823858246138,52.0,53.829290053215985,63.094984009517646,0
2016-07-15,99.85780250697329,-99.20485475492463,56.0,62.024888099411115,67.28762124989032,0
2016-07-18,110.58902417798626,-105.29245882438012,60.0,60.76576455741683,70.68692618244447,0
2016-07-19,105.80070197386722,-105.44850796314824,64.0,59.42232094204424,71.57603711128372,0
2016-07-20,126.45302703782555,-82.62310483870952,68.0,60.069638217117216,78.57413326297024,-1
2016-07-21,115.64062131098238,-91.87100699961123,68.0,55.12719794217474,70.36438266318704,0
2016-07-22,105.98623214031225,-83.3611261153952,68.0,57.467671793056674,73.55281840589352,0
2016-07-25,82.1917083659877,-101.12127369834991,68.0,60.842286878452995,58.417884957234996,0
2016-07-26,55.94584289136123,-106.35193306051697,68.0,73.91207057794287,54.88147858171095,0
2016-07-27,43.91955667779983,-126.26326730453079,68.0,65.02472132603961,50.04306337700564,0
2016-07-28,15.720820708654685,-129.82952760113446,68.0,65.28310353119926,52.460948702490334,1
2016-07-29,0.5490606183458834,-193.12659838297188,68.0,58.75425877356381,47.45547012657567,0
2016-08-01,12.935020291426781,-189.41034990877424,64.0,57.11448423267674,49.421023047275085,0
2016-08-03,5.953199719092589,-196.51600240275718,40.0,64.6931837053946,52.49592818062744,0
2016-08-04,20.26464983065455,-195.85407182477803,40.0,60.75163793757199,52.86330869471953,0
2016-08-05,50.86753581994949,-168.7100215792955,40.00000000000001,59.23875532965553,65.49108114618248,0
