Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2016-02-11,7.173594360629436,-133.98908542045655,68.0,62.701591222456116,46.36786078715631,1
2016-02-12,22.422242864291356,-131.34078772889305,68.0,62.46009262243945,48.154094479691466,0
2016-02-15,50.5989855961656,-115.88067164179098,68.0,66.18237081660762,61.34115835210285,0
2016-02-16,54.73538210595528,-127.66334912415005,48.0,61.17815861925105,60.09886866820446,0
2016-02-17,74.69897290733606,-107.58894429597333,48.0,63.73470399091217,67.89903738291419,-1
2016-02-18,79.82869958676075,-109.5193078869198,48.0,59.914686858622716,66.45756099856541,1
2016-02-19,64.5361843749877,-116.854325160192,48.00000000000001,52.74908058300999,60.79847217705971,-1
2016-02-22,78.36392931822371,-109.90509720441403,48.0,59.84576944392617,64.13683862021944,0
2016-02-23,45.578597324357695,-122.2585334985693,44.0,52.98503979145061,54.59965694784527,1
2016-02-24,-64.526167877624,-93.07206185566966,40.0,42.23055201732915,53.73518263889469,0
2016-02-25,38.27842301161018,-84.55243986254305,36.0,47.409517031313925,60.05831060565905,0
2016-02-26,55.873645677108954,-83.89701030927824,28.0,53.11357237575975,60.537077338704,0
2016-02-29,72.01110811340592,-75.70522336769758,96.0,59.70020763022308,66.35329455240577,0
2016-03-02,159.64795496742823,-58.27890052356013,96.0,60.958804364159995,79.39087877616373,0
2016-03-03,141.32247262151716,-56.51428949005329,96.0,67.7423037253028,80.60298023764754,-1
2016-03-04,149.5889917682995,-57.88211856649129,60.0,68.81669979487292,81.7467478962,0
2016-03-07,126.82110460837907,-55.90935903878584,64.0,69.46146453983644,82.63280547014706,0
2016-03-08,87.78460927071943,-65.77338656247652,64.0,67.72790911408511,64.55389759483097,0
2016-03-09,68.14544857047957,-66.43099606022808,64.0,57.633448309570504,63.4854442443107,1
2016-03-10,56.60140902115379,-69.28044564618187,64.0,55.47279742672234,58.63345953896419,0
2016-03-11,78.22231950420785,-60.07430348243837,64.0,63.24384544609528,67.80592060910304,-1
2016-03-14,72.15642750658557,-61.827660610418626,64.0,57.49906506797178,64.65540161669219,1
2016-03-15,36.11408484896603,-71.47244665399839,64.0,57.074439217022295,49.93054922800749,0
2016-03-16,44.51487580514977,-111.13408666794336,64.0,65.58609455544735,61.620383567278715,0
2016-03-17,99.12677786998213,-96.72372519625006,96.0,68.78067295112635,71.98066957170437,-1
2016-03-18,114.55696853851175,-98.45349932614846,96.0,77.06255882062985,72.22776434381639,0
2016-03-22,95.94503895644056,-121.24765080383008,92.0,76.71607094954447,74.19747184730045,0
2016-03-23,89.88060397733274,-122.12260453091567,92.0,72.4916054736135,73.3965121778712,1
2016-03-28,65.44635333969622,-123.8726037281635,68.0,70.15750794396197,71.61244696384287,0
2016-03-29,96.33085398679289,-112.06228804482222,80.0,68.74912190289977,76.13049005773335,-1
2016-03-30,123.36342134781168,-98.15860342419079,84.0,70.1218989737913,80.39684761100192,0
2016-03-31,98.58782740078756,-111.18970688923717,84.0,72.04900288986761,66.6510840011891,0
2016-04-04,73.08049450358753,-118.89881655268792,84.0,72.03192243732724,59.662749187167336,0
2016-04-05,16.259874175825814,-140.57568965517237,84.0,73.30057456076193,45.47407704327652,0
2016-04-06,7.770723030140757,-135.64387931034477,80.0,72.43434021889638,48.90731651340511,1
2016-04-07,-19.841564420850894,-146.74038793103432,76.0,66.66678639176115,42.035858638349595,-1
2016-04-08,-19.250849455307698,-153.72801724137875,72.0,66.04496556402809,38.14208342981111,1
2016-04-11,-41.71256914723491,-223.08493707265157,32.0,61.36801760621374,35.4668812179768,0
2016-04-12,-30.93682702619817,-203.4366708323288,32.0,58.69541252188685,47.50532650250301,0
2016-04-13,16.913491350012052,-184.94392114414737,32.0,40.2828104397543,56.34856669190042,0
2016-04-14,23.984547871872817,-184.94392114414737,31.999999999999996,38.638019809283655,56.34856669190042,-1
2016-04-15,29.31950257461286,-178.00973092088628,32.00000000000001,41.87319944252708,59.734794526891775,0
2016-04-19,29.28975257885943,-163.5623800756127,32.0,48.66783714695716,66.06362536023148,1
2016-04-20,2.377107079977317,-171.0755406976256,32.0,43.20441385534981,60.369901555783194,0
2016-04-21,48.690782598535876,-172.8089973442397,32.0,30.908343577804615,59.01583269618686,-1
2016-04-22,55.4361502055114,-181.52604679575452,32.0,36.612646820368234,61.66229386626462,0
2016-04-25,31.390759377357774,-197.68925850698176,32.0,36.03874263949199,57.88854001764517,1
2016-04-26,8.891318014202344,-207.84853745661917,-28.0,35.812831201639256,51.17802223522222,0
2016-04-27,81.7983381095572,-158.56686938124218,-28.000000000000004,36.83158207244752,68.19556074882576,0
2016-04-28,31.729916291716513,-185.81062258660432,-28.0,43.09943837668886,52.081997050382085,0
2016-05-02,69.88428514076054,-168.78288397554905,-28.0,51.11940344000191,59.05849186760003,-1
2016-05-03,45.34408872788521,-174.80026964048125,-28.0,49.40367792924955,56.40470367178578,0
2016-05-04,0.2823955001136525,-224.16596106383855,-28.0,42.337842621072255,45.60057411815129,0
2016-05-05,-21.08613571871148,-239.01796479827436,-28.0,35.93918403742555,40.309572880667,0
2016-05-06,-42.16593070694793,-233.54631199912788,-28.0,40.81627887076947,43.11529374057727,1
2016-05-09,-43.0138243046658,-228.85679227080072,44.0,42.45809309353754,45.642034635663904,0
2016-05-10,58.74669590116172,-194.4677732814098,44.0,40.89187990373162,60.49110833463839,0
2016-05-11,54.863949378828075,-224.30077247992665,44.0,41.26466084995365,53.924372729681785,-1
2016-05-12,88.1760076524328,-210.79940920197083,44.0,48.92916966375728,58.783647558823496,0
2016-05-13,31.383614220808955,-231.05008243384637,44.00000000000001,42.66191348720568,49.71049799986471,0
2016-05-16,95.24340394431658,-198.14300391947893,44.0,50.619377434577466,60.99776507116954,0
2016-05-17,106.44684346509884,-193.07891967854752,96.0,59.95791277821443,62.49258242344288,0
2016-05-18,40.19030542589029,-223.70841402536925,92.0,51.69946417051614,49.67937347606438,0
2016-05-19,-96.18004657860328,-266.27604131789354,-8.0,49.46894503758028,37.130780490783145,0
2016-05-20,-82.48818088363544,-256.0587107667047,-8.0,48.91920116194233,41.24130261123142,1
2016-05-23,-67.88206886786448,-248.39736464050384,-8.0,57.439255399572325,44.38723205642336,0
2016-05-24,13.720162277575577,-222.00501964733851,-8.0,64.7684440278814,54.14562681792678,0
2016-05-25,82.96433410417916,-207.53170315330595,-8.0,71.52761249117002,58.72806570192167,0
2016-05-26,107.74115869638817,-174.4957758620687,20.0,71.06112987730366,66.76979265740769,0
2016-05-27,126.99263000407157,-178.04751643910186,24.0,71.13089785406281,68.37087807749514,-1
2016-05-30,112.57504687190924,-177.4925778810198,24.0,65.37208491805492,66.07553880245813,0
2016-05-31,6.415932683474752,-226.93290666736587,24.0,63.090437794467,44.40071494108397,1
2016-06-01,-32.36643771665726,-218.300707703758,24.0,63.79539588018438,47.84723046013235,0
2016-06-02,-16.264272851843035,-220.65455630400567,24.0,65.84027633833878,46.931887092854794,0
2016-06-06,73.8737751518238,-190.04952450897588,23.999999999999993,64.35637455384293,58.76619497193566,0
2016-06-07,95.34970933650554,-176.70962834487156,24.0,64.85206170793464,62.9243916385885,-1
2016-06-08,120.23896689858292,-154.91872276974757,52.0,75.46236700181299,66.1668631730213,0
2016-06-09,25.255478913016606,-203.086492537314,52.0,74.8076090529038,49.15999024387716,0
2016-06-10,-94.20348236197931,-230.6271209806275,52.0,68.94985866763938,37.03271438226073,0
2016-06-13,-141.03837649559088,-197.59693454893812,-12.0,62.85542964390481,32.49516171258495,1
2016-06-14,-158.9849757062608,-181.20280075207495,-16.0,55.28262826445079,26.930815612431658,0
2016-06-15,-111.26315071003759,-154.76236910085652,-16.0,55.9319190283755,40.53545450249407,0
2016-06-16,-70.92723136106528,-145.23134131492068,-16.0,57.290049259667754,46.30362775450597,0
2016-06-17,-36.65785904435345,-141.76654963816802,-16.0,56.884648023022955,48.40300228019335,0
2016-06-20,28.15468047092577,-122.70548954005952,-16.0,63.08031933074675,58.662138821080504,0
2016-06-21,9.361781628065696,-126.60426252815044,-16.0,62.64587202903714,56.03273665383056,0
2016-06-22,13.03584765987093,-120.5390671415377,-16.0,62.001909678833194,59.30679052858433,-1
2016-06-23,70.44955973978486,-103.64447469075827,-15.999999999999993,66.22565430571842,67.16530129964512,0
2016-06-24,-88.25697045550818,-159.09421842413798,-16.0,60.45011841290216,38.793873797343124,0
2016-06-27,-135.31819628698335,-158.55392243987407,-52.0,50.16988196337663,31.90372051872911,0
