Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-05-07,177.53535643275154,-123.45871592697863,24.0,52.83196960660277,80.30342621499975,0
2014-05-08,152.22054572993582,-129.985695839351,24.0,54.44653589407806,71.41667556920426,1
2014-05-09,116.19390759418039,-129.11689319529327,24.0,53.744320468791045,71.77701090665857,0
2014-05-12,140.16267699420007,-108.72895811270146,36.0,59.237575442808705,78.8530191983218,-1
2014-05-13,136.26951324976596,-102.54457888044526,40.0,67.35170002836927,80.56418477401961,0
2014-05-14,109.71211533799624,-107.62104432388021,39.99999999999999,67.05857901282175,73.6845119967226,0
2014-05-15,65.2432685220696,-127.56505966543041,40.0,60.29979145674189,53.12121196190574,0
2014-05-16,69.8138759615617,-115.23635787412132,40.0,65.01572411972359,60.90349753554412,1
2014-05-19,54.60622269798063,-116.68670514361948,40.0,62.57006383685859,59.56135718384974,0
2014-05-20,53.65502667809152,-153.51129439575334,40.0,56.966862803407224,55.33985771881758,0
2014-05-21,55.77536281973278,-175.51794285714297,40.0,64.97627708525108,57.6487802808221,-1
2014-05-22,57.20298836521333,-167.43708571428573,40.0,63.629212029375154,61.909525263088454,1
2014-05-23,46.9444203492119,-187.8482973103718,40.0,59.10248376206937,58.30017966028588,0
2014-05-26,50.40391394427408,-259.9367499435264,40.0,54.13913646155703,61.534776842226755,0
2014-05-27,44.29320039910104,-291.4015671318155,40.0,46.62352049549565,59.72821314899441,0
2014-05-28,42.156160071826704,-289.5357218529134,40.00000000000001,54.59662279580535,60.51926066435875,-1
2014-05-29,41.86327527103174,-287.6673023114888,40.0,54.591290820602744,61.395428067952565,1
2014-05-30,-57.35298232628173,-294.1700847457627,40.0,45.449689288219304,34.73162377017119,0
2014-06-02,-25.733093629491574,-290.5794480413783,40.0,42.4736238966915,54.75787737202913,0
2014-06-03,43.30125797214678,-289.6811521909462,32.0,50.59574358777328,59.85312575898901,0
2014-06-04,12.10688932913048,-309.64861093790853,32.0,51.63613531175176,53.292526341531335,0
2014-06-05,96.10262436297901,-264.7519999999999,28.0,54.35207026313117,59.79055261868759,0
2014-06-06,202.04915455467903,-163.6689846305295,96.0,65.30349655981946,71.9355871694083,-1
2014-06-09,197.63876116004352,-142.06935483870984,24.0,71.40871152604622,74.89852313907905,0
2014-06-10,156.56989472633754,-140.54817204301077,28.0,71.50137417109465,75.3279800208547,0
2014-06-11,133.81449595839211,-145.61887096774205,28.0,66.34571963458497,70.67711804499245,0
2014-06-12,89.49353369537586,-162.34774193548407,28.0,65.67083611974758,57.22703193796016,0
