Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-08-12,86.90445105812772,-112.89938605756771,68.0,60.3315646100021,59.440342925193875,1
2013-08-13,74.23159432720198,-106.14670030584237,68.0,60.091239320411084,62.77656245810517,-1
2013-08-14,79.87154590584134,-101.41964106822907,68.0,59.72889749294531,65.09557574529192,0
2013-08-15,49.95877902340729,-112.22411748239527,68.0,54.442830272061194,55.90944670227982,0
2013-08-16,42.58104893118637,-114.9254426790529,68.0,54.33051839760928,53.72240256979774,0
2013-08-19,-2.0256477903907313,-135.18461104494256,68.0,52.915963713142894,40.13612591356257,0
2013-08-20,-5.547031784411968,-191.18686328948507,56.0,54.14941160721389,47.97950354525833,0
2013-08-21,-18.18863140240842,-236.6033540372672,56.0,44.18409603866622,40.98456949149923,0
2013-08-22,-50.45715218966673,-205.9226309227553,56.0,33.15594144399927,35.08263564626353,0
2013-08-23,-84.42080359361107,-201.2172227857512,52.00000000000001,30.771653526673845,31.76532736498825,0
2013-08-26,-112.39884222113656,-193.5285038270278,28.0,29.753914525318336,26.075050994319152,0
2013-08-27,-169.94921428091394,-161.58602293371774,-52.0,23.328672256664518,19.67519000969978,0
2013-08-28,-168.4196933792701,-158.61688512412837,-56.0,15.689725527451913,17.087648716054098,1
2013-08-29,-148.44216405282324,-149.20269350446037,-60.0,16.122557995851977,16.74432513979684,0
2013-08-30,-122.35306837589778,-149.22440104166662,-60.0,21.65509195882207,17.509116574090363,-1
2013-09-02,-74.49256917390933,-128.35760416666665,-60.0,18.698944190911945,43.13357692496345,0
2013-09-03,-79.47548766703481,-145.19113427467082,-60.0,13.00163547518602,35.99925118496519,1
2013-09-04,-75.11247392466696,-145.70551802263864,-60.0,19.872489364393516,36.76916866096036,0
2013-09-05,-66.96730220405983,-146.5321864951767,-60.0,24.51170006200286,38.47790672196714,0
2013-09-06,-52.094477941142515,-146.35817880794693,-60.0,30.821436242996327,40.036031009543414,0
2013-09-09,-9.948483826104107,-108.58711920529787,-60.0,32.70902408343214,64.87612172209806,0
2013-09-10,59.23444082493346,-82.20781102572168,-60.0,43.61822611456292,73.54845777481343,-1
2013-09-11,76.23006704887939,-90.54732064980192,-60.0,44.70319067684507,68.16676298877768,0
2013-09-12,33.71089255030609,-113.82357171384443,-56.0,44.30085343023604,52.69290781928358,1
2013-09-13,38.276437213175655,-107.13194004201223,-44.00000000000001,50.79429402204226,56.00566437320722,0
2013-09-17,50.20990925602948,-102.76731310659684,-44.0,59.512539664586086,58.208173068715105,0
2013-09-18,89.36005234967216,-80.94596855187108,-44.0,68.70245452429347,67.5731701405675,-1
2013-09-19,105.21426427291142,-92.61099122147161,-40.0,65.69571432941552,62.60888524065553,0
2013-09-20,66.2172820789117,-117.43024997569684,-36.0,60.91975426680133,52.70223293815329,0
2013-09-23,49.389904991953195,-115.45896009022998,52.0,63.02067804296445,53.69701775735186,0
2013-09-24,51.02894589820255,-119.99764084507028,52.0,65.41361422136961,51.61023765108796,0
2013-09-25,64.98815278466834,-105.9258693453391,52.0,65.73054967263744,61.46136082098592,0
2013-09-26,60.11917193276461,-117.49095648483099,52.0,59.93484268230216,54.30057325703165,0
2013-09-27,16.02946275749372,-137.04424553916826,52.0,54.25464900779202,43.958543939121206,1
2013-09-30,-46.81610756395843,-205.21929491476186,52.0,46.96689083537827,34.59240061975062,0
2013-10-01,2.5760770767225334,-153.1925722606473,52.0,44.62346529507808,53.83694046633306,-1
2013-10-02,22.320058484724186,-154.08238400112458,52.0,45.34021511007285,53.52615198537123,0
2013-10-03,-9.796327580351711,-175.42597897451836,52.00000000000001,46.950323048311866,46.15228796874621,0
2013-10-04,-24.438407958129165,-170.98003348114784,48.0,48.044346493366,47.878101222030395,0
2013-10-07,-100.29951544160802,-191.8786754144697,40.0,41.89060552931708,40.78788375965546,0
2013-10-08,-161.89379487390542,-180.19197630237127,40.0,31.165351381168506,34.09427363275564,1
2013-10-09,-153.59335968589926,-191.23735033065054,36.0,33.12396779029932,33.62256752428936,0
2013-10-10,-71.0551219462967,-165.45065715276118,32.0,40.05078063372298,46.615997034383895,0
2013-10-11,-23.07098472665327,-144.31378668779672,28.0,40.01824322269352,54.95546577983705,-1
2013-10-14,-13.698545760297579,-149.38701766233964,-60.0,40.51261596021269,52.6765089888124,0
2013-10-15,-67.02673065139321,-177.28667142900068,-60.0,31.1899768029959,41.70281881751996,1
2013-10-16,-71.47408841607971,-187.44604395604398,-60.0,39.06786424416172,44.53107201080255,0
2013-10-17,-73.29734020768888,-195.73379120879136,-60.0,40.16215172270689,41.85333331152472,-1
2013-10-18,-44.822820243703156,-185.37395604395613,-60.0,46.002113476046155,46.493915512784,1
2013-10-21,-48.77008742197102,-187.96417582417595,-60.0,37.064991261531404,45.44753496892069,0
2013-10-22,0.27600884924202507,-163.61994505494494,-60.0,43.64162684254839,56.149735783518935,-1
2013-10-23,-18.42249264863908,-191.73173660112045,-40.0,44.07697946466404,49.47735960875805,0
2013-10-24,-37.03939659162696,-215.17919944540498,-40.00000000000001,37.627252496305374,43.139841789300064,1
2013-10-25,-22.669953954950785,-187.15350483344912,-40.0,44.83356709851718,53.26929424907777,0
2013-10-28,80.17537921952703,-153.67817071912154,-40.0,52.83929464189657,61.82888173397951,-1
2013-10-29,107.31035459905061,-162.77964443962716,-40.0,59.01951244971676,63.43908378108003,0
2013-10-30,92.64870821689088,-177.9849600388119,-36.0,51.78204665388204,56.55822592389044,0
2013-10-31,60.4632529632111,-177.37586483647772,-24.0,49.62845690640693,56.774926006291146,1
2013-11-01,83.62356290562292,-173.1196822717868,-24.0,53.69205081986823,58.44619108448433,-1
2013-11-04,88.69360621510427,-177.37586483647772,-24.000000000000004,60.35014923816081,55.950111345776016,0
2013-11-05,-23.417869553979198,-221.77439542091474,-20.0,47.974432991397194,36.954137378275966,0
2013-11-06,-66.69039986417039,-222.3832325593999,56.0,47.12957458014849,36.75667820574686,0
2013-11-07,-93.91370249019043,-238.19577239800577,56.0,41.66655627384464,31.683342113280773,1
2013-11-08,-147.30868556993894,-193.60824523586828,-32.0,42.238197166098786,29.01712156777972,-1
2013-11-11,-117.25273604506383,-200.75020050464542,-36.0,33.846832013368484,26.44889783763806,0
