Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-07-01,87.8729832669161,-57.493487031374094,-56.0,50.11278817346701,70.92257341651931,0
2013-07-02,85.9310748568703,-65.26996921227877,-56.0,49.500128904298215,65.29464211200253,1
2013-07-03,75.6052706877397,-66.15869520816264,-56.0,47.30732654018273,64.6184756585365,-1
2013-07-04,94.78557226994116,-56.689167051717256,-56.0,50.22153398056716,68.72866677397525,0
2013-07-05,65.66744281906583,-70.77828139571314,39.99999999999999,46.952002150935336,57.809840445822296,0
2013-07-08,45.452325730265024,-81.87428088947766,40.0,46.70798407573984,50.23489388902649,0
2013-07-09,40.808461865402684,-79.91585223286286,40.0,52.73804324539104,51.52835911687206,1
2013-07-10,27.665486116757982,-84.91979911325686,40.0,56.625965759109256,47.86091376000064,-1
2013-07-11,45.51933823458908,-74.04165171286306,40.0,55.04605744683646,55.75916291728678,0
2013-07-12,35.16305745625898,-90.50762539699173,40.0,59.49239184326507,52.28643563943307,0
2013-07-15,35.10497726936312,-101.34691616766463,40.0,56.864029243477304,52.286435639433066,1
2013-07-16,-0.6609251689184515,-165.86431535269705,40.0,49.09442247630865,40.731530663370854,0
2013-07-17,18.510741388457713,-167.41930118014668,40.0,47.806312488254015,52.02390361673292,0
2013-07-18,20.035641909724294,-169.25691183263947,40.0,36.582185006838145,51.2726739839517,0
2013-07-19,-3.857514686835039,-182.5832110162001,40.00000000000001,28.68008039749148,45.74528443842879,0
2013-07-22,-3.674900675359501,-172.01462049493645,40.0,37.072044953915984,50.61684756520733,0
2013-07-23,33.58284884045336,-145.36177822525747,40.0,46.571374225826005,60.84677864287536,0
2013-07-24,72.31180915150186,-137.5494817314541,40.0,47.770856355564845,63.410293938795036,0
2013-07-25,74.71371352251224,-141.7776373626371,32.0,55.54455787138112,63.57201066013002,-1
2013-07-26,93.67159064704082,-129.18032101036775,32.0,61.90584160505652,66.94679772882964,0
2013-07-29,24.666163719157062,-161.86390911423902,28.0,58.25735852777105,49.10177341408338,1
2013-07-30,-17.88696937961668,-169.07309646586526,24.000000000000004,66.07286111051158,45.9822917405829,0
2013-07-31,36.13251210324706,-143.59930795883048,-32.00000000000001,63.192487909426525,57.09557695563601,0
2013-08-01,183.00953772426985,-93.53429914693838,48.0,70.76062789732246,71.25671648405391,-1
2013-08-02,180.6175097786404,-86.18549668874154,52.0,73.9988643830929,73.54644565076704,0
2013-08-05,139.62822864857722,-108.13193050193075,52.0,79.20876929020451,68.27529521632472,1
2013-08-06,106.12816466956991,-114.58094455701638,52.0,68.23322768528746,66.18982091443435,0
2013-08-07,117.29999435383807,-99.19619079516225,64.0,76.27639003107161,71.36232346278213,0
2013-08-08,133.71198092892573,-87.43406150560685,68.0,80.04969359981129,75.38889017016336,-1
2013-08-09,110.72559366303712,-95.67910549136025,68.0,68.8907087849445,74.12309498362974,0
2013-08-12,86.90445105812772,-112.89938605756771,68.0,60.3315646100021,59.440342925193875,0
2013-08-13,74.23159432720198,-106.14670030584237,68.0,60.091239320411084,62.77656245810517,0
2013-08-14,79.87154590584134,-101.41964106822907,68.0,59.72889749294531,65.09557574529192,0
2013-08-15,49.95877902340729,-112.22411748239527,68.0,54.442830272061194,55.90944670227982,0
2013-08-16,42.58104893118637,-114.9254426790529,68.0,54.33051839760928,53.72240256979774,0
2013-08-19,-2.0256477903907313,-135.18461104494256,68.0,52.915963713142894,40.13612591356257,0
2013-08-20,-5.547031784411968,-191.18686328948507,56.0,54.14941160721389,47.97950354525833,0
2013-08-21,-18.18863140240842,-236.6033540372672,56.0,44.18409603866622,40.98456949149923,0
2013-08-22,-50.45715218966673,-205.9226309227553,56.0,33.15594144399927,35.08263564626353,0
2013-08-23,-84.42080359361107,-201.2172227857512,52.00000000000001,30.771653526673845,31.76532736498825,0
2013-08-26,-112.39884222113656,-193.5285038270278,28.0,29.753914525318336,26.075050994319152,0
2013-08-27,-169.94921428091394,-161.58602293371774,-52.0,23.328672256664518,19.67519000969978,0
2013-08-28,-168.4196933792701,-158.61688512412837,-56.0,15.689725527451913,17.087648716054098,0
2013-08-29,-148.44216405282324,-149.20269350446037,-60.0,16.122557995851977,16.74432513979684,1
2013-08-30,-122.35306837589778,-149.22440104166662,-60.0,21.65509195882207,17.509116574090363,0
2013-09-02,-74.49256917390933,-128.35760416666665,-60.0,18.698944190911945,43.13357692496345,-1
2013-09-03,-79.47548766703481,-145.19113427467082,-60.0,13.00163547518602,35.99925118496519,0
2013-09-04,-75.11247392466696,-145.70551802263864,-60.0,19.872489364393516,36.76916866096036,0
