Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-12-24,10.959594400622588,-72.27430810704256,-44.0,56.4560161545258,58.170224513059004,1
2014-12-26,14.647683512466024,-73.8090564845444,-44.0,50.256692083737114,57.00587681589728,0
2014-12-29,26.564894459360897,-69.11980766310721,-44.0,54.22349014690821,59.66768707780997,-1
2014-12-30,39.04759115077354,-69.3032277716155,-44.0,53.915092808969355,61.058542531966665,0
2014-12-31,37.80055194367244,-73.18627767886734,-44.0,55.61201503212159,57.189809836175236,0
2015-01-02,2.4203881152682754,-96.25520671786762,-44.0,58.697031589902004,39.87200800447187,1
2015-01-06,-81.26604172042056,-114.07132831202696,-44.00000000000001,58.1204032521838,31.39921578298389,0
2015-01-07,-36.274009361917436,-102.65079838963726,-44.0,53.72686960395899,40.71694377143869,-1
2015-01-08,9.010685535085681,-88.94632228902613,-44.0,57.55609544260103,50.10111416200751,0
2015-01-09,4.970901253720549,-106.37307654398758,-40.0,63.26183279474573,49.64774095964346,0
2015-01-12,-9.171536572910204,-142.1080666302807,32.0,52.07391196605888,41.670486568173466,0
2015-01-13,-31.5369482364149,-152.5897466027791,32.0,35.356167681481736,37.49905236954021,0
2015-01-14,-74.14255319203777,-169.42320894841478,32.0,26.75029277660319,31.63138487916783,1
2015-01-15,-70.93308779176809,-167.83506133499648,31.999999999999996,31.186038067845146,32.77645461656263,0
2015-01-21,5.431782061391966,-120.82773709503776,32.00000000000001,38.90638677985681,57.23699120718847,0
2015-01-22,57.997849262487506,-100.81804686261071,32.0,45.856759608370346,63.720734269656454,-1
2015-01-23,36.7599917770783,-116.38097091549817,32.0,42.84478071414031,56.08883389918136,0
2015-01-26,23.415570925165117,-115.3873887404642,32.0,43.60882607895993,57.175930457069,1
2015-01-27,10.502411240839615,-118.2792650271018,32.0,41.16817094602946,55.75995506878478,-1
2015-01-28,3.0132342542689647,-137.03298253373288,32.0,40.13781568223609,47.892268270001196,0
2015-01-29,-32.70456020944844,-155.76977036699165,-36.0,41.53025836264952,42.748048957379446,1
2015-01-30,-93.92765407102473,-192.78712775828163,-72.0,34.33026805279863,31.925101599840215,0
2015-02-03,-53.5760316695739,-168.50682215477713,-72.0,34.91640083247947,42.871657839140994,0
2015-02-04,-30.907903703567026,-162.53627111235014,-72.0,41.789322373599795,45.36438376269697,0
2015-02-05,26.23062375635994,-132.28651151329586,-72.0,47.01486671341346,56.468458458147694,0
2015-02-06,75.50533373525319,-121.93756199897126,-72.0,53.85095845092578,59.701543914415424,0
