"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-07-21",246.440002,246.910004,246.179993,246.880005,239.855545,82340800,0
"2017-07-24",246.789993,246.979996,246.279999,246.820007,239.797272,46622300,0
"2017-07-25",247.679993,247.800003,247.160004,247.419998,240.380173,54915600,0
"2017-07-26",247.75,247.789993,247.130005,247.429993,240.389893,47575400,0
"2017-07-27",247.960007,248,245.679993,247.199997,240.166443,70766600,0
"2017-07-28",246.649994,247.059998,246.130005,246.910004,239.884689,50088400,0
"2017-07-31",247.369995,247.479996,246.529999,246.770004,239.748688,65838700,0
"2017-08-01",247.460007,247.5,246.720001,247.320007,240.283051,55050400,0
"2017-08-02",247.470001,247.600006,246.369995,247.440002,240.399612,47211200,0
"2017-08-03",247.309998,247.339996,246.639999,246.960007,239.933273,40856000,0
"2017-08-04",247.520004,247.789993,246.970001,247.410004,240.370468,60191800,0
"2017-08-07",247.490005,247.869995,247.369995,247.869995,240.817352,31995000,0
"2017-08-08",247.509995,248.910004,246.830002,247.259995,240.224716,61719400,0
"2017-08-09",246.470001,247.309998,246.059998,247.25,240.215027,62632600,0
"2017-08-10",246.289993,246.440002,243.699997,243.759995,236.824295,120479500,0
"2017-08-11",244.020004,244.800003,243.75,244.119995,237.174072,74869900,0
"2017-08-14",245.589996,246.789993,245.550003,246.539993,239.525208,72139000,0
"2017-08-15",246.979996,247,246.160004,246.509995,239.496078,55242700,0
"2017-08-16",247.110001,247.570007,246.449997,246.940002,239.913834,56715500,0
"2017-08-17",246.240005,246.600006,243.089996,243.089996,236.173386,128490400,0
"2017-08-18",242.899994,244.190002,242.199997,242.710007,235.804199,136748000,0
"2017-08-21",242.639999,243.199997,241.830002,242.899994,235.98877,65469700,0
"2017-08-22",243.570007,245.619995,243.550003,245.440002,238.456528,63140100,0
"2017-08-23",244.330002,245.050003,244.160004,244.559998,237.601547,50203800,0
"2017-08-24",245,245.179993,243.75,243.990005,237.047791,49730500,0
"2017-08-25",244.899994,245.610001,244.389999,244.559998,237.601547,64445900,0
"2017-08-28",245.169998,245.199997,244.089996,244.570007,237.611282,40565600,0
"2017-08-29",243.059998,245.149994,242.929993,244.850006,237.883316,51135700,0
"2017-08-30",244.830002,246.320007,244.619995,246.009995,239.010284,62030800,0
"2017-08-31",246.720001,247.770004,246.050003,247.490005,240.448196,103803900,0
"2017-09-01",247.919998,248.330002,247.669998,247.839996,240.788239,62007000,0
"2017-09-05",247.259995,247.520004,244.949997,246.059998,239.058884,91398800,0
"2017-09-06",246.839996,247.279999,246.229996,246.899994,239.874969,57916900,0
"2017-09-07",247.25,247.270004,246.399994,246.869995,239.845825,58034700,0
"2017-09-08",246.539993,247.110001,246.300003,246.580002,239.564087,63832800,0
"2017-09-11",248.039993,249.300003,248.020004,249.210007,242.119232,71364800,0
"2017-09-12",249.630005,250.089996,249.419998,250.050003,242.935333,56896000,0
"2017-09-13",249.720001,250.210007,249.589996,250.169998,243.05191,59228000,0
"2017-09-14",249.800003,250.320007,249.600006,250.089996,242.974197,95446300,0
"2017-09-15",248.690002,249.289993,248.570007,249.190002,243.301315,95432400,0
"2017-09-18",249.610001,250.119995,249.279999,249.720001,243.818771,46235200,0
"2017-09-19",250,250.070007,249.600006,249.970001,244.062881,47108100,0
"2017-09-20",250.070007,250.190002,248.919998,250.059998,244.150742,59574100,0
"2017-09-21",249.880005,249.979996,249.190002,249.389999,243.496567,48211400,0
"2017-09-22",249.050003,249.630005,249.020004,249.440002,243.54538,51214000,0
"2017-09-25",249.149994,249.550003,248.080002,248.929993,243.047455,57064400,0
"2017-09-26",249.419998,249.699997,248.809998,249.080002,243.193909,54082000,0
"2017-09-27",249.880005,250.490005,248.869995,250.050003,244.140961,81001400,0
"2017-09-28",249.729996,250.440002,249.630005,250.350006,244.433884,44778800,0
"2017-09-29",250.339996,251.320007,250.130005,251.229996,245.293091,85578000,0
"2017-10-02",251.490005,252.320007,251.289993,252.320007,246.35733,59023000,0
"2017-10-03",252.320007,252.889999,252.229996,252.860001,246.884567,66810200,0
"2017-10-04",252.690002,253.440002,252.559998,253.160004,247.17749,55953600,-1
"2017-10-05",253.539993,254.679993,253.199997,254.660004,248.642059,63522800,1
"2017-10-06",254.149994,254.699997,253.850006,254.369995,248.358871,80646000,0
