Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-05-16,45.790001000000004,46.060001,45.700001,46.02,43.880989,25324839,1
2016-05-17,46.029999,46.110001000000004,45.82,46.080002,43.938213,31851601,0
2016-05-18,46.07,46.07,45.619999,45.73,43.604469,28637472,-1
2016-05-19,45.759997999999996,45.759997999999996,45.099998,45.23,43.127712,29782155,0
2016-05-20,45.400002,45.549999,45.240002000000004,45.349998,43.242146000000005,16631602,0
2016-05-23,45.349998,45.560001,45.220001,45.439999,43.327953,23442839,1
2016-05-24,45.650002,45.790001000000004,45.529999,45.75,43.623546999999995,29414885,0
2016-05-25,45.889998999999996,46.099998,45.860001000000004,45.919998,43.785647999999995,33033176,0
2016-05-26,46.0,46.150002,45.790001000000004,46.09,44.125851000000004,20344371,0
2016-05-27,46.150002,46.25,46.07,46.169998,44.20245,21176771,0
2016-05-30,46.169998,46.32,46.040001000000004,46.119999,44.154587,15087174,-1
2016-05-31,46.009997999999996,46.16,45.400002,45.490002000000004,43.551414,33295607,0
2016-06-01,45.369999,45.66,45.299999,45.599998,43.656727000000004,24003628,1
2016-06-02,45.57,45.790001000000004,45.459998999999996,45.57,43.628009999999996,10309795,0
2016-06-06,45.959998999999996,46.209998999999996,45.889998999999996,45.959998999999996,44.001391999999996,11078598,0
2016-06-07,45.990002000000004,46.310001,45.990002000000004,46.130001,44.164139,36297534,0
2016-06-08,46.139998999999996,46.560001,46.139998999999996,46.27,44.298183,55033070,-1
2016-06-09,46.029999,46.189999,45.759997999999996,45.790001000000004,43.838642,32523448,0
2016-06-10,45.59,45.59,45.16,45.259997999999996,43.331219,23612895,0
2016-06-13,45.0,45.16,44.799999,45.0,43.082291,22489066,0
2016-06-14,44.810001,44.900002,44.439999,44.619999,42.718498,27414358,0
2016-06-15,44.349998,45.16,44.349998,45.060001,43.139748,39304326,1
2016-06-16,45.279999,45.34,44.650002,45.279999,43.350384000000005,32743384,0
2016-06-17,45.299999,45.459998999999996,45.189999,45.360001000000004,43.426956,17927096,0
2016-06-20,45.650002,46.029999,45.650002,45.799999,43.848206,37628427,0
2016-06-21,45.869999,45.869999,45.549999,45.709998999999996,43.762043,36068920,-1
2016-06-22,45.48,45.900002,45.48,45.849998,43.896084,17024359,1
2016-06-23,45.959998999999996,46.330002,45.959998999999996,46.240002000000004,44.269455,29345567,-1
2016-06-24,44.509997999999996,45.360001000000004,44.509997999999996,44.959998999999996,43.044014000000004,33166166,1
2016-06-27,44.799999,44.799999,44.0,44.349998,42.501019,55175668,-1
