Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-11-05,40.900002,40.950001,40.220001,40.27,37.96249,76769304,0
2013-11-06,40.310001,40.5,40.200001,40.259997999999996,37.953053000000004,38906868,0
2013-11-07,40.439999,40.52,39.950001,40.0,37.707958000000005,30666132,0
2013-11-08,39.860001000000004,39.919998,39.419998,39.849998,37.566551000000004,53132616,0
2013-11-11,39.849998,40.029999,39.639998999999996,39.700001,37.42514,38558652,0
2013-11-12,39.650002,39.779999,39.299999,39.560001,37.293167,81587392,0
2013-11-13,39.400002,39.799999,39.150002,39.73,37.453426,58808264,1
2013-11-14,39.799999,40.41,39.68,40.330002,38.019051,55231500,0
2013-11-15,40.5,41.299999,40.450001,41.040001000000004,38.688358,71517923,0
2013-11-19,41.0,41.0,40.5,40.66,38.330128,24779725,-1
2013-11-20,40.860001000000004,40.970001,40.630001,40.740002000000004,38.405559999999994,40051120,0
2013-11-21,40.939999,41.18,40.709998999999996,40.970001,38.622378999999995,44284095,0
2013-11-22,41.049999,41.259997999999996,40.900002,41.169998,38.810902,28336643,1
2013-11-25,41.25,41.369999,40.91,40.959998999999996,38.612934,33830240,-1
2013-11-26,41.0,41.02,40.66,40.990002000000004,38.641228000000005,37994445,0
2013-11-27,40.790001000000004,41.93,40.790001000000004,41.84,39.442513,36681625,1
2013-11-28,41.84,42.5,41.810001,42.150002,39.734749,24372808,0
2013-11-29,42.009997999999996,42.57,42.009997999999996,42.419998,39.989277,57383577,-1
2013-12-02,42.0,42.68,42.0,42.150002,39.734749,49590739,0
2013-12-03,42.029999,42.029999,41.66,41.91,39.513298,61730186,0
2013-12-04,41.889998999999996,42.150002,41.540001000000004,42.049999,39.645294,93356703,1
2013-12-05,42.049999,42.459998999999996,41.810001,41.91,39.513298,55511942,0
2013-12-06,42.200001,42.610001000000004,41.849998,41.919998,39.522713,68289185,-1
2013-12-09,41.93,42.529999,41.93,42.279999,39.862128999999996,66077268,1
2013-12-10,42.25,42.540001000000004,42.200001,42.470001,40.041247999999996,64988209,0
2013-12-11,42.59,42.66,42.220001,42.290001000000004,39.871548,57293383,-1
2013-12-13,42.290001000000004,42.290001000000004,41.709998999999996,41.869999,39.475574,70024515,0
2013-12-16,41.919998,42.400002,41.919998,42.049999,39.645294,49293067,0
2013-12-17,42.049999,42.200001,41.689999,41.73,39.343578,53475151,0
2013-12-18,41.599998,42.439999,41.369999,42.07,39.664134999999995,102414428,0
