"fechaSen","fechaEjec","accion","precioEjec","regla","puntaje_regla"
"2011-12-08","2011-12-09","Compra",125.69846500625,"IF Comm.Chan.20.0.015 is (16.1,56.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.97070254144478
"2012-01-18","2012-01-19","Venta por banda superior",130.8570424875,"IF Comm.Chan.20.0.015 is (56.1,96.1] THEN  is -1; (supportSize=3; laplace=0.8)",4.08625284569952
"2012-01-26","2012-01-27","Compra",131.92899849625,"IF Dif.Aroon.25 is (52, Inf] and MFI.14 is (60.4,67.6] THEN  is 1; (supportSize=3; laplace=0.8)",3.8351985920774
"2012-02-23","2012-02-24","Venta por banda superior",136.5727134975,"IF Comm.Chan.20.0.015 is (56.1,96.1] THEN  is -1; (supportSize=3; laplace=0.8)",4.12145143777692
"2012-02-24","2012-02-27","Compra",137.0066635025,"IF Dif.Aroon.25 is (52, Inf] and MFI.14 is (60.4,67.6] THEN  is 1; (supportSize=3; laplace=0.8)",3.83931189562479
"2012-04-13","2012-04-13","Venta fin periodo",137.5702134975,"No aplica",0
