"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-03-21",39.619999,40.169998,39.619999,40.029999,37.740807,127454008,0
"2014-03-24",40.150002,40.349998,39.759998,39.830002,37.552242,67644903,0
"2014-03-25",39.900002,40.169998,39.619999,39.779999,37.505116,75206395,1
"2014-03-26",39.799999,40.09,39.669998,39.75,37.476807,53665419,0
"2014-03-27",39.66,39.970001,39.66,39.889999,37.608814,39164552,0
"2014-03-28",40,40.259998,39.889999,40.040001,37.750229,46468802,0
"2014-03-31",40.290001,40.48,40.189999,40.439999,38.127354,73035157,0
"2014-04-01",40.48,40.75,40.299999,40.450001,38.136787,56557157,0
"2014-04-02",40.369999,40.939999,40.369999,40.900002,38.561047,53424954,0
"2014-04-03",40.950001,41.029999,40.220001,40.52,38.202778,74990797,0
"2014-04-04",40.740002,41.150002,40.540001,40.59,38.26878,99769276,0
"2014-04-07",40.490002,40.849998,40.310001,40.57,38.249916,53060658,0
"2014-04-08",40.700001,41.040001,40.599998,40.91,38.57048,69880221,0
"2014-04-09",40.91,41.09,40.68,40.939999,38.598759,71121387,0
"2014-04-10",41.049999,41.060001,40.369999,40.439999,38.127354,76128073,0
"2014-04-11",40.32,40.459999,40.029999,40.360001,38.051937,77955201,0
"2014-04-14",40.639999,40.639999,40.330002,40.529999,38.212215,42067499,0
"2014-04-15",40.419998,40.549999,40.09,40.48,38.16507,74209644,0
"2014-04-16",40.59,40.950001,40.52,40.880001,38.542194,41069099,0
"2014-04-21",41.060001,41.07,40.619999,40.66,38.33477,29039618,0
"2014-04-22",40.75,40.75,40.419998,40.470001,38.155647,38354671,0
"2014-04-23",40.669998,40.669998,40.150002,40.279999,37.976494,41033767,0
"2014-04-24",40.16,40.439999,40.150002,40.400002,38.089653,30066824,0
"2014-04-25",40.259998,40.259998,39.98,40.189999,37.891644,33894705,0
"2014-04-28",40.27,40.330002,40.040001,40.119999,37.825642,27871609,0
"2014-04-29",39.900002,40.759998,39.900002,40.700001,38.372482,62186928,0
"2014-04-30",40.68,40.830002,40.450001,40.68,38.353622,61968032,0
"2014-05-02",40.799999,41.040001,40.779999,40.939999,38.598759,54166043,0
"2014-05-05",40.849998,41.080002,40.75,41.060001,38.711903,23605624,0
"2014-05-06",41.02,41.650002,40.900002,41.48,39.107891,78356406,-1
"2014-05-07",41.509998,41.869999,41.380001,41.830002,39.437866,49260983,0
"2014-05-08",41.84,42.07,41.59,41.630001,39.249313,53079373,0
"2014-05-09",41.700001,41.73,41.52,41.650002,39.268166,30933823,0
"2014-05-12",41.799999,42.169998,41.799999,42.110001,39.701855,39545923,0
"2014-05-13",41.950001,42.5,41.950001,42.25,39.833843,74576584,0
"2014-05-14",42.009998,42.259998,42.009998,42.110001,39.701855,42140591,0
"2014-05-15",42.029999,42.110001,41.529999,41.560001,39.183311,54175065,0
"2014-05-16",41.790001,42.040001,41.650002,41.900002,39.503857,30866687,0
"2014-05-19",41.5,41.93,41.490002,41.860001,39.466148,53274154,0
"2014-05-20",41.860001,42,41.669998,41.740002,39.35302,23674340,1
"2014-05-21",41.84,42.09,41.759998,41.82,39.428436,40494513,0
"2014-05-22",41.82,42.119999,41.82,41.970001,39.569851,28955758,0
"2014-05-23",41.970001,42.060001,41.799999,41.889999,39.494431,31601273,0
"2014-05-26",41.869999,42.119999,41.869999,41.990002,39.588711,9129720,0
"2014-05-27",42.099998,42.130001,41.82,41.950001,39.55685,34363632,0
"2014-05-28",42,42.09,41.869999,41.970001,39.575695,32380033,0
"2014-05-29",42,42.099998,41.889999,41.990002,39.594566,30605208,0
"2014-05-30",41.970001,41.970001,41.32,41.389999,39.028793,58763879,0
"2014-06-02",41.450001,41.950001,41.450001,41.919998,39.528557,47110435,0
"2014-06-03",41.700001,42.169998,41.700001,42.110001,39.707714,41502380,0
"2014-06-04",41.970001,42,41.84,41.93,39.537991,43537818,0
"2014-06-05",42.099998,42.27,42.040001,42.16,39.754856,60557064,0
"2014-06-06",42.27,42.860001,42.27,42.779999,40.339497,68010720,0
"2014-06-09",42.599998,43.18,42.599998,42.990002,40.53751,57465657,0
"2014-06-10",42.650002,43.029999,42.650002,43.02,40.565804,41407530,0
"2014-06-11",42.849998,43.060001,42.75,42.919998,40.471489,30335273,0
"2014-06-12",42.919998,42.970001,42.540001,42.59,40.160332,36980022,0
"2014-06-13",42.540001,42.849998,42.439999,42.509998,40.084885,42580416,0
"2014-06-16",42.5,42.619999,42.32,42.580002,40.150898,31010760,0
"2014-06-17",42.5,42.639999,42.459999,42.599998,40.16975,23896159,0
"2014-06-18",42.599998,42.84,42.57,42.799999,40.358353,55541296,0
"2014-06-19",42.709999,43.049999,42.709999,42.98,40.528076,27238917,0
"2014-06-20",43,43.060001,42.799999,42.860001,40.414928,42658797,0
"2014-06-23",42.810001,42.959999,42.68,42.919998,40.471489,33863032,0
"2014-06-24",42.900002,43,42.759998,42.860001,40.414928,30394022,0
"2014-06-25",42.82,42.919998,42.799999,42.849998,40.405491,25998545,0
"2014-06-26",42.900002,42.91,42.52,42.59,40.160332,65856024,0
"2014-06-27",42.549999,42.900002,42.400002,42.459999,40.03775,77601507,0
"2014-06-30",42.580002,42.790001,42.509998,42.709999,40.273472,39657874,0
"2014-07-02",42.900002,43.34,42.790001,43.25,40.782677,69618833,0
"2014-07-03",43.34,43.709999,43.259998,43.639999,41.150421,57861579,-1
"2014-07-04",43.57,43.790001,43.509998,43.580002,41.093849,10837731,0
"2014-07-07",43.790001,43.790001,43.43,43.48,40.999546,27038517,0
"2014-07-08",43.5,43.5,43.139999,43.369999,40.895824,38296013,1
"2014-07-09",43.52,43.82,43.34,43.66,41.169285,74511087,0
"2014-07-10",43.599998,43.66,43.330002,43.450001,40.971268,35151380,0
"2014-07-11",43.57,43.689999,43.400002,43.459999,40.980698,29782821,0
"2014-07-14",43.669998,44,43.560001,43.93,41.423893,26060080,0
"2014-07-15",44.150002,44.150002,43.860001,43.970001,41.461601,40205989,0
"2014-07-16",44.119999,44.189999,43.799999,44,41.489895,26406057,0
"2014-07-17",44,44.07,43.740002,43.91,41.405018,41690398,0
"2014-07-18",43.950001,44.32,43.880001,44.259998,41.735058,33207298,0
"2014-07-21",44.34,44.34,44.029999,44.150002,41.631344,26663257,0
"2014-07-22",44.049999,44.540001,44.049999,44.240002,41.716202,34209632,0
"2014-07-23",44.27,44.330002,44.139999,44.18,41.659618,34300387,0
"2014-07-24",44.240002,44.57,44.240002,44.439999,41.904781,27440970,0
"2014-07-28",44.419998,44.59,44.349998,44.549999,42.008522,38834329,0
"2014-07-29",44.599998,44.68,44.439999,44.490002,41.951942,33815550,0
"2014-07-30",44.5,44.650002,44.25,44.290001,41.763344,31516213,0
"2014-07-31",44.200001,44.200001,43.57,43.810001,41.310726,48807121,-1
