archivo,exret
2_naftrac_2013-07-01_2013-11-04_90_predicciones.csv,-0.020286014739949912
3_naftrac_2013-11-05_2014-03-20_90_predicciones.csv,-0.003303007845786743
4_naftrac_2014-03-21_2014-07-31_90_predicciones.csv,-0.014417378588337498
5_naftrac_2014-08-04_2014-12-23_90_predicciones.csv,-0.0009219757769115128
6_naftrac_2014-12-24_2015-05-19_90_predicciones.csv,-0.03204757788586194
7_naftrac_2015-05-20_2015-09-24_90_predicciones.csv,-2.7755575615628914e-17
8_naftrac_2015-09-28_2016-02-10_90_predicciones.csv,-0.030899714143962337
9_naftrac_2016-02-11_2016-06-27_90_predicciones.csv,-2.0816681711721685e-17
10_naftrac_2016-06-28_2016-11-09_90_predicciones.csv,-9.71445146547012e-17
11_naftrac_2016-11-10_2017-03-23_90_predicciones.csv,0.008747910953949944
12_naftrac_2017-03-27_2017-08-04_90_predicciones.csv,-6.245004513516506e-17
13_naftrac_2017-08-07_2017-12-15_90_predicciones.csv,-0.00184751309251234
14_naftrac_2017-12-18_2018-05-02_90_predicciones.csv,-0.03462012159869987
15_naftrac_2018-05-03_2018-09-05_90_predicciones.csv,-9.020562075079397e-17
16_naftrac_2018-09-06_2019-01-21_90_predicciones.csv,-0.0032703235614622572
