"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-11-10",47.5,47.919998,45.119999,45.32,43.593674,70637574,0
"2016-11-11",45.32,45.689999,44.790001,45,43.285847,50400876,0
"2016-11-14",45,46,45,45.369999,43.641754,37280636,0
"2016-11-15",45.610001,46.200001,45.02,45.099998,43.382042,29554236,0
"2016-11-16",45.299999,45.540001,44.900002,45.040001,43.324318,26188262,0
"2016-11-17",45,45.450001,44.939999,45.009998,43.295471,22316666,0
"2016-11-18",44.939999,45.130001,44.119999,44.470001,42.776039,33210878,0
"2016-11-22",44.599998,45.009998,44.599998,44.970001,43.256996,24073027,1
"2016-11-23",44.900002,45.349998,44.700001,45.299999,43.574432,16571841,0
"2016-11-25",45.220001,45.43,45.080002,45.290001,43.564808,12674271,0
"2016-11-28",45.43,45.490002,45.110001,45.450001,43.718712,16570377,0
"2016-11-29",45.5,45.5,45.259998,45.330002,43.603279,20130000,0
"2016-11-30",45.5,45.619999,44.990002,45.349998,43.622524,46468724,0
"2016-12-01",45.5,45.700001,44.790001,44.84,43.131939,36972381,0
"2016-12-02",44.84,45,44.450001,44.52,42.824139,30918771,0
"2016-12-05",44.689999,45.040001,44.689999,44.880001,43.170425,29878399,0
"2016-12-06",44.91,45.119999,44.82,45.040001,43.324318,55105753,0
"2016-12-07",45.040001,45.619999,45.040001,45.57,43.834141,36106309,0
"2016-12-08",45.580002,46.360001,45.580002,46.310001,44.545944,36955824,0
"2016-12-09",46.099998,46.939999,46.07,46.860001,45.075005,38628325,0
"2016-12-13",46.66,47.18,46.32,46.810001,45.026913,26968648,0
"2016-12-14",46.740002,46.75,45.93,46.18,44.420902,43841728,0
"2016-12-15",46.25,46.25,45.82,45.869999,44.122711,33766732,0
"2016-12-16",45.799999,45.799999,45.02,45.080002,43.362801,30289634,0
"2016-12-19",45.25,45.25,44.849998,44.860001,43.151188,11768216,0
"2016-12-20",45.049999,45.27,44.73,44.91,43.19928,12515515,0
"2016-12-21",44.950001,45.099998,44.799999,44.990002,43.276234,9865398,0
"2016-12-22",45.369999,45.369999,44.52,45,43.285847,10325742,0
"2016-12-23",44.880001,45.220001,44.869999,45.139999,43.420513,4352812,0
"2016-12-26",45.25,45.25,44.549999,45.130001,43.410892,879571,0
"2016-12-27",45.130001,45.34,45.09,45.290001,43.564808,13554202,0
"2016-12-28",45.209999,45.639999,45.209999,45.599998,43.862995,7412070,0
"2016-12-29",44.939999,46.040001,44.939999,45.93,44.180428,14122113,0
