Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-09-06,-40.722238560618734,-93.70556034482784,28.0,39.79567435203549,40.53522324491137,0
2018-09-07,-45.81697751975968,-82.99159138999669,28.0,40.98153099558858,44.50477930629146,-1
2018-09-10,-39.20288855017778,-88.68987241388234,28.0,34.216974582494316,41.520030189867825,1
2018-09-11,-42.996257306338364,-85.43392845652826,28.000000000000004,30.61333798082569,43.99630492664937,1
2018-09-12,-12.782255332838295,-71.59453753874492,28.0,37.41162372707606,53.62676514971543,1
2018-09-13,35.23751328049317,-52.87125117674222,28.0,45.384659605713914,63.440665618491835,0
2018-09-14,29.053844289773252,-58.976663515026004,28.0,36.81536036488315,58.761704172060064,1
2018-09-17,-19.51875290353779,-60.47594112115325,28.0,41.111496287464,52.77360746376157,0
2018-09-18,29.193910234716213,-44.369818556029855,28.0,40.770360581764876,59.65257438886028,0
2018-09-19,30.812753169483308,-45.84518671605111,28.0,41.94570283357721,56.38468206136784,1
2018-09-20,22.603105739927113,-48.015844826060096,24.000000000000004,47.13828545446037,54.994363451098934,1
2018-09-21,-4.935239848390676,-62.29192720718649,-28.0,43.175513695969244,44.797157662853095,1
2018-09-24,-14.096852658533892,-50.468422340224905,-28.0,51.06703875154074,51.30820447083851,0
2018-09-25,42.682272483766425,-33.916051240445604,-28.0,61.045257717592925,59.10055799701993,0
2018-09-26,59.125061410446406,-41.8494988991078,-28.0,54.397704285610985,54.29521829508853,-1
2018-09-27,62.99862912580275,-44.74997654114413,-28.0,53.85479651778454,55.84072436285318,-1
2018-09-28,27.659184191258113,-54.28591585085761,-28.0,54.90687054293135,50.340825686628776,-1
2018-10-01,90.07891246452608,-34.14539568345316,-20.000000000000004,56.949648359209576,61.81092124153755,0
2018-10-02,31.403302762215628,-69.91791366906486,-20.0,49.24386723900213,45.44411666042049,-1
2018-10-03,-46.12335130124934,-92.0972661870504,72.0,38.44424361237678,38.20667348175374,-1
2018-10-04,-121.5240663355157,-101.85363515997707,72.0,38.10867749840542,32.6022929476423,-1
2018-10-05,-173.830042767131,-108.21775301716117,-16.0,36.885659607063,24.042641714059013,0
2018-10-08,-172.0620878710707,-104.38620370370388,-20.0,28.87131920888787,23.123881051904842,0
2018-10-09,-129.11051550262454,-78.17262360941679,-20.0,34.18677042371914,37.573941896444985,-1
2018-10-10,-115.73837468969069,-92.13766961148566,-20.0,34.36138903616872,32.10328374529741,-1
2018-10-11,-136.34424439538265,-108.02158411841889,-32.0,29.524850497910123,24.98147008909978,-1
2018-10-12,-131.51264822144682,-96.97034454085977,-36.0,22.60879791098128,23.7855526004623,1
2018-10-15,-109.59323287916806,-88.11552183868355,-36.0,19.593399560924908,32.58703790874302,-1
2018-10-16,-63.38455626227628,-70.74601318766229,-35.99999999999999,24.46730102674431,46.556230774750034,-1
2018-10-17,-69.94301014571998,-82.66627899569922,-36.0,20.853622553775153,39.993772068741684,-1
2018-10-18,-110.17277255670342,-106.73783218919455,-52.0,19.81729351853228,28.200072332547897,0
2018-10-19,-90.00404456723187,-92.22671009771975,-52.0,19.304310042859598,38.63931937914861,-1
2018-10-22,-98.08990431468726,-98.90402097902091,-60.0,18.778922063822876,32.671139847014935,-1
2018-10-23,-121.93545185385456,-106.92410447761173,-64.0,19.37522131008795,27.14263232401265,0
2018-10-24,-129.19042920613225,-109.03268179738642,-68.0,19.855926685824485,23.251371657428443,-1
2018-10-25,-106.00091823613305,-98.29229323308266,-68.0,23.502787911515895,30.44262996014168,-1
2018-10-26,-117.30194443326704,-100.1024828292985,-68.0,24.308124369767796,27.562110080258957,0
2018-10-29,-168.50627638823414,-104.35064700849964,-80.0,15.804321198144336,15.424980030452556,1
2018-10-30,-171.0134414427721,-102.4815909090909,-84.0,14.557646668670017,14.574604356084919,1
2018-10-31,-132.95416574970406,-95.29018595041319,-84.0,31.69117050329281,21.826440875271466,0
2018-11-01,-80.16815340374887,-65.49685950413222,-84.0,42.53401887427892,44.392197355039535,0
2018-11-05,-12.591839711497705,-34.470681818181866,-84.0,45.95562855521219,58.71283269318347,0
2018-11-06,-2.4987172242891234,-42.85510683760675,-80.0,39.06709937710172,53.45338274121188,-1
2018-11-07,16.764652858340046,-25.768970936185895,-76.0,43.152398405625554,58.66563393859458,-1
2018-11-08,-57.982432870845855,-83.0164676776422,-72.0,41.02926122401526,37.986871173090634,0
2018-11-09,-101.225195424801,-75.7941732659872,-60.0,34.29294000817218,37.92684907590595,-1
2018-11-12,-108.35208689921812,-96.35063042357612,-92.0,34.313166885114214,32.1280700554975,-1
2018-11-14,-130.86212417146334,-101.51796745748824,-96.0,33.76573234464469,27.39313108982195,-1
2018-11-15,-140.29471897752387,-99.29846714339128,-80.0,31.4444341806731,24.172469187803905,-1
2018-11-16,-114.95943326478351,-85.43808869752999,-80.0,32.536572589775645,33.64754820631339,-1
2018-11-20,-103.61550411847429,-96.17984453663956,-80.0,31.918208023346367,30.265695561615715,-1
2018-11-21,-100.01821070350312,-97.91240490856975,-80.0,34.753361254703165,29.709964845925718,0
2018-11-22,-102.49901402837581,-100.1500511945392,-96.0,37.031618726524734,28.215507873911008,-1
2018-11-23,-94.71796093759997,-102.510323006846,-96.0,27.210829951358036,27.144179214447707,-1
2018-11-26,-117.34827936849196,-100.90150930466008,-92.0,17.870126376066935,19.011256657007987,1
2018-11-27,-110.32931973587577,-95.15908072953822,-92.0,16.524985249529777,25.8097257642918,0
2018-11-28,-78.28316309729107,-79.82600785118211,-44.0,24.283038542295046,41.05443394121139,1
2018-11-29,-43.51599321914373,-69.48196449894547,-44.0,27.37888871096773,49.18261696238779,0
2018-11-30,-34.0103119772166,-58.27599295101418,-44.0,28.85792349128819,48.59542902548324,1
2018-12-04,-29.438159131877338,-53.95099412379602,-44.0,31.745443489220634,47.935002976915165,-1
2018-12-05,-23.083686324228392,-38.240516052488786,-44.0,35.20981531538159,50.024692868424104,-1
2018-12-06,-23.76185337959912,-23.679226006192035,-44.0,40.3368470063114,51.430483437976115,-1
2018-12-07,-7.304566770815684,-26.15040247678029,-44.0,44.13937250419437,50.128847066471856,-1
2018-12-10,-24.138217751998962,-42.21312693498455,-44.0,38.89026243613646,42.131602104665404,1
2018-12-11,-42.55703602976304,-51.45441880439634,-44.0,40.98287576566578,36.34232468678636,1
2018-12-13,-14.021017212709628,-27.877587587388618,-44.00000000000001,49.46959458463927,48.79152201726293,1
2018-12-14,-5.231562466479643,-37.10331308446086,-44.0,48.726255317611226,44.83284662208023,1
2018-12-17,-68.16793097605475,-67.51401884521844,-44.0,48.56246890932579,34.26046824600986,1
2018-12-18,-56.95349047556876,-52.43981949458481,-40.0,59.395379036259804,43.277999756247475,1
2018-12-19,22.5680562595744,-44.9138263237764,-36.0,60.11663434070695,49.15844173585324,1
2018-12-20,36.33789236823221,-33.544983556380544,-32.0,60.541821427191,54.71770808571127,0
2018-12-21,25.617583309752465,-43.326890526033985,-20.0,47.753363476688236,51.3925318175589,1
2018-12-24,17.611494065135613,-50.66306340045917,-20.000000000000004,51.55675641447642,48.824959968876165,0
2018-12-26,25.423619075421218,-34.523365429722766,-20.0,57.721787147168165,54.58464881182467,0
2018-12-27,-10.224134162251566,-53.43134635718307,28.0,54.11579847241924,47.376820959013074,1
2018-12-28,-7.361361793437206,-43.62738057481332,28.0,53.0073201849783,51.229769686375654,0
2019-01-02,79.63269336005193,-0.0,88.0,59.79258518502466,63.432453362916135,0
2019-01-03,80.36144036143953,-18.556723881354987,88.0,60.82352875664455,56.057515501264305,1
2019-01-04,131.47000564224882,-12.174022306048185,96.0,65.97978303095104,62.247486536340006,0
2019-01-07,157.9373955121177,-9.05667241005871,96.0,64.84452356498325,67.00147618316065,1
2019-01-08,190.05484537533863,-0.30763076923064475,52.0,70.1041882703708,74.79539404792678,0
2019-01-09,173.7212318750526,-11.549299027971662,56.0,77.04254551919378,75.2024924796894,0
2019-01-10,135.70688621154326,-12.29776699029125,60.0,76.03535434349342,75.4767077635023,1
2019-01-11,113.32350812023239,-15.210258899676337,60.0,69.26446729142447,72.69413002819867,0
2019-01-14,91.5781079603722,-24.271844660194148,60.0,56.055508338639555,64.19761835665491,1
2019-01-15,92.76354129757159,-13.592168284789617,60.0,71.3111601153638,69.10774525803077,0
2019-01-16,93.48509540944346,-8.737864077669995,76.0,74.41587845191384,71.18066085760157,1
2019-01-17,92.70683441774112,-4.854271844660158,80.0,79.4110187036558,72.86166853366078,-1
2019-01-18,99.49466686185337,-7.6923076923076925,84.0,85.57857279161438,76.7701472107718,0
2019-01-21,77.70985618643016,-16.927915114813466,84.0,83.47630502035209,66.14469931310519,-1
