Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-08-04,74.4388471244928,-236.84181860876643,92.0,56.682336660317084,62.6905523977581,-1
2014-08-05,75.10831489204837,-248.32063063063106,92.0,46.57115750981239,58.99759344770879,0
2014-08-06,61.08900127764409,-248.32063063063106,88.0,42.402548596191686,58.99759344770879,0
2014-08-07,34.964873431298734,-276.35315315315347,84.0,36.665161966120706,47.761520256158214,1
2014-08-08,-16.21295144468538,-280.60117117117096,68.0,36.8419587607199,46.22228929248403,1
2014-08-11,69.39752038343757,-224.04379310344905,88.0,38.46956163175374,62.81369890905642,0
2014-08-12,126.30832710083006,-207.78292906379193,92.0,43.54768236000328,63.67605014021601,-1
2014-08-13,125.9181214068388,-200.804173240413,92.0,39.67197773117366,63.67605014021602,0
2014-08-14,105.92446507208084,-197.41237223911693,92.0,44.913932423983894,65.02531547272432,1
2014-08-15,69.2320040651203,-208.2669843647369,92.0,38.57950727394109,57.18206663947277,0
2014-08-18,108.39845370146371,-192.66431126928887,96.0,36.94098856061261,64.31997930881718,0
2014-08-19,109.96362180724326,-180.93420963084725,48.0,42.70536432843007,67.81870691186852,1
2014-08-20,129.65396841411606,-155.33922619047618,52.0,50.213442895237584,73.56992698468405,0
2014-08-21,148.7113851446112,-170.54847748266522,56.0,58.68119146909557,76.82017875973212,1
2014-08-22,123.25671896843201,-173.63070171941285,56.0,49.366276145063864,73.74210140056321,0
2014-08-26,134.70442738869573,-157.99177415268247,64.0,64.59538825302937,75.9641310220321,0
2014-08-27,111.68113159146337,-150.0449719353775,68.0,67.29405777933943,79.03493990189573,1
2014-08-28,97.32949245794774,-156.40244741710535,68.0,68.40772110497761,70.69742278581299,0
2014-08-29,105.35535987509502,-159.98024855577182,76.0,77.15019546128494,75.00665592226171,1
2014-09-01,94.32142059812783,-210.88259030621037,76.0,72.40213727368875,64.6772914849717,1
2014-09-02,101.5493031767929,-182.89069410645018,84.0,74.13312007285454,73.98026025701658,0
2014-09-03,115.65652808896175,-165.99441750697792,88.0,76.91640064918923,77.5766609184995,-1
2014-09-08,139.3717831684946,-135.408797760389,92.0,77.81324969334966,82.66838293859537,-1
2014-09-09,95.44978712458177,-180.8466076928176,92.0,73.34786629218887,61.15256182259974,-1
2014-09-10,100.53395030413566,-169.68682532397443,72.0,65.88874063071651,60.00234283693396,-1
2014-09-11,37.26662847671335,-182.4994342107972,72.0,60.66550647869521,51.44319924627189,1
2014-09-12,34.18946994788605,-214.23176270863286,72.0,60.282450643245745,56.4318842108311,1
2014-09-15,57.99057117411719,-210.3719943695872,72.0,60.13582896027566,58.57983367066104,0
2014-09-17,41.567913766943306,-207.05192771084316,72.0,66.06547862548643,63.60767219641446,0
2014-09-18,82.43780201935286,-199.09897590361433,52.0,65.00991672870103,67.37146733931684,0
2014-09-19,35.23518304151574,-246.35341784089127,52.0,56.44601833372521,48.996174654032984,1
2014-09-22,-72.34842274369606,-231.28488888888873,52.0,52.614723024613916,36.66939778362307,-1
2014-09-23,-117.98488614553307,-219.1659806109006,52.0,45.8118016926996,31.262764488308804,-1
2014-09-24,-107.2317593064887,-212.16355833487228,52.00000000000001,49.68647698161867,37.00436584975205,0
2014-09-25,-143.3846466137188,-208.67573991031358,-48.0,41.67664894847911,29.589617930514788,-1
2014-09-26,-131.11257614971717,-194.8899568965521,-48.0,40.58761633762722,34.985699429651056,-1
2014-09-29,-121.10355895192893,-183.05438619078018,-48.0,36.329378474059396,34.98569942965106,-1
2014-09-30,-87.56662586196813,-181.14564279704993,-48.0,46.95791392789863,37.271310707461666,1
2014-10-02,-143.82745969220647,-195.85969876203515,-64.0,45.23143901611733,23.77131142918885,1
2014-10-03,-98.92572254547942,-179.12373198106843,-64.0,51.63505567394136,38.76159246387164,-1
2014-10-06,-51.85673114765832,-172.59234952712148,-64.0,52.664070388399516,43.743190081875,-1
2014-10-07,-78.40772924205682,-184.02238786909632,-64.0,46.02001355874728,37.57162620793325,0
2014-10-08,-85.05390876064872,-184.02238786909632,-64.0,42.79897943969203,37.57162620793325,-1
2014-10-09,-92.05270078553856,-201.5748045130716,-84.0,35.537618473517384,29.160340083935896,0
2014-10-10,-142.12412210227689,-201.55042685142732,-88.0,35.091121682389115,20.52802602990813,0
2014-10-13,-145.5053269094438,-197.16200115836696,-92.0,36.5711960283382,18.060309011505367,-1
2014-10-14,-129.81942868770923,-200.14653515198935,-92.0,44.67489793508892,20.040051923070834,0
2014-10-15,-134.37621085968348,-166.93546399771705,-72.0,35.33302293821586,18.39833998886903,1
2014-10-16,-117.97145337553998,-169.63013968199292,-76.0,34.12231781466811,17.56779039032089,0
2014-10-17,-75.29499111221527,-157.50597410074192,-76.0,33.577262733116314,33.218568054920624,1
2014-10-20,-81.16516282179045,-159.863721574584,-76.0,32.387872870087534,31.86120952895413,0
2014-10-21,-47.777864440640016,-147.06623528617638,-76.0,35.01160763825908,45.74552631379853,0
2014-10-22,-40.226581629132895,-152.11783701660326,-76.0,35.45174713449808,41.8605583013405,0
2014-10-23,-23.135343997016978,-144.03505996243584,-76.0,34.58012777860141,49.74070989122288,0
2014-10-24,-21.110621599100618,-153.67097559916957,-72.0,28.47616504435338,48.787103620833804,1
2014-10-27,-17.483394816740812,-149.48834029669837,-68.0,33.310679526697314,52.950120559643736,0
2014-10-28,23.034994454191068,-138.10738711525306,-60.0,37.32145693218582,61.399422156341416,0
2014-10-29,44.74514187592363,-138.91381720430098,-60.0,46.96254910990258,65.71258433863085,1
2014-10-30,71.26997835264042,-117.54952735202983,-44.0,55.52398115621723,73.06647256208497,0
2014-10-31,120.16145690006948,-100.25637983642282,43.99999999999999,64.40110715286536,78.875216570566,-1
2014-11-03,127.62379031993306,-94.241614967163,48.0,63.941455215407274,80.98092551540142,0
2014-11-04,109.95673263546074,-103.77559430483944,48.0,70.02427848305985,69.32797033602822,0
2014-11-05,105.91230735217331,-121.1087330316744,48.0,79.42188110557335,72.95489335191056,-1
2014-11-06,91.5744115037336,-132.20687782805456,48.0,72.03882068806345,62.41096856711716,-1
2014-11-07,66.069310214555,-164.33141361256548,48.0,72.00615349760903,54.38805174883674,0
2014-11-10,46.25033532866918,-177.64043956043943,48.0,64.84199834782586,51.09318397588811,0
2014-11-11,32.28479336702735,-189.0434065934066,48.0,66.2999415859567,44.28274959302315,0
2014-11-12,-26.06346979104692,-218.0690659340659,48.0,57.52928904699963,31.823911637401153,1
2014-11-14,-77.9439819950351,-220.4628100190715,48.0,55.76081503668164,26.45606353684998,1
2014-11-20,-12.050189967447828,-182.2462142327107,48.0,56.078772852649905,48.90235767676449,-1
2014-11-21,50.61645709193024,-159.50904640561714,48.0,57.86658366089579,57.75386167330569,-1
2014-11-24,37.801582292373574,-160.96043027670217,48.00000000000001,51.67856385701637,57.02627449055569,0
