"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-10-18",47.799999,47.799999,46.849998,46.900002,46.641125,23696090,1
"2018-10-19",47.029999,47.529999,47.029999,47.349998,47.088638,17185981,0
"2018-10-22",47.610001,47.650002,46.57,46.860001,46.601345,27965612,0
"2018-10-23",46.5,46.799999,46.23,46.299999,46.044434,15399150,0
"2018-10-24",46.490002,46.490002,45.82,45.82,45.567085,15888683,0
"2018-10-25",46.099998,46.540001,46,46.119999,45.865425,9334508,0
"2018-10-26",46,46,45.580002,45.830002,45.57703,16884711,-1
"2018-10-29",45.73,45.779999,43.700001,43.740002,43.498566,88503372,0
"2018-10-30",43.740002,43.950001,43.380001,43.5,43.259892,42005161,1
"2018-10-31",44.470001,44.470001,43.529999,43.849998,43.607956,73187554,0
"2018-11-01",44.110001,45.560001,43.93,45.299999,45.049953,48187085,-1
"2018-11-05",45.299999,46.900002,45.299999,46.810001,46.55162,41413939,0
"2018-11-06",46.75,46.990002,46.139999,46.310001,46.054382,53285408,0
"2018-11-07",46.599998,46.93,46.560001,46.919998,46.661011,26522799,0
"2018-11-08",47.09,47.09,44.080002,44.349998,44.105198,50727659,0
"2018-11-09",44.450001,44.900002,42.959999,44.34,44.095253,70977483,1
"2018-11-12",44.110001,44.259998,43.220001,43.349998,43.110718,29802777,0
"2018-11-14",42.689999,43.299999,42.220001,42.380001,42.146076,26720036,0
"2018-11-15",42.490002,42.580002,41.349998,41.619999,41.390266,64358382,0
"2018-11-16",41.619999,42.459999,41.5,42.419998,42.185852,21208214,0
"2018-11-20",42.290001,42.700001,41.75,41.799999,41.569275,31726848,-1
"2018-11-21",41.950001,42.34,41.599998,41.700001,41.469826,36262499,0
"2018-11-22",41.799999,41.799999,41.23,41.450001,41.221207,3893828,1
"2018-11-23",41.330002,41.73,41.200001,41.279999,41.052143,14282570,0
"2018-11-26",41.720001,41.740002,39.470001,39.619999,39.401306,49542272,0
"2018-11-27",39.619999,40.48,39.619999,40.060001,39.838879,38783447,0
"2018-11-28",40.080002,41.119999,40,41.099998,41.007259,36595246,0
"2018-11-29",41.099998,42.029999,41.099998,41.889999,41.795475,51556060,0
"2018-11-30",42.290001,42.290001,41.509998,41.830002,41.735615,27468776,0
"2018-12-04",42,42.27,41.720001,41.77,41.675747,28788102,0
