archivo,totret
2_naftrac_2013-04-05_2013-05-17_30_predicciones.csv,233.85469656380664
3_naftrac_2013-05-20_2013-06-28_30_predicciones.csv,-3685.2412325274586
4_naftrac_2013-07-01_2013-08-09_30_predicciones.csv,6503.381589807522
5_naftrac_2013-08-12_2013-09-23_30_predicciones.csv,-3032.465068592505
6_naftrac_2013-09-24_2013-11-04_30_predicciones.csv,1173.9343679999959
7_naftrac_2013-11-05_2013-12-18_30_predicciones.csv,3952.0790938200266
8_naftrac_2013-12-19_2014-02-05_30_predicciones.csv,-6948.864535629984
9_naftrac_2014-02-06_2014-03-20_30_predicciones.csv,-3096.091513800003
10_naftrac_2014-03-21_2014-05-06_30_predicciones.csv,3670.003679437528
11_naftrac_2014-05-07_2014-06-17_30_predicciones.csv,839.9496398437511
12_naftrac_2014-06-18_2014-07-31_30_predicciones.csv,2661.4903355425267
13_naftrac_2014-08-04_2014-09-18_30_predicciones.csv,5580.126204027547
14_naftrac_2014-09-19_2014-10-31_30_predicciones.csv,0.0
15_naftrac_2014-11-03_2014-12-23_30_predicciones.csv,-4395.433995435005
16_naftrac_2014-12-24_2015-02-13_30_predicciones.csv,12283.122584943729
17_naftrac_2015-02-16_2015-03-31_30_predicciones.csv,1249.2515468949916
18_naftrac_2015-04-01_2015-05-19_30_predicciones.csv,806.7986062275212
19_naftrac_2015-05-20_2015-06-30_30_predicciones.csv,0.0
20_naftrac_2015-07-02_2015-08-12_30_predicciones.csv,0.0
21_naftrac_2015-08-13_2015-09-24_30_predicciones.csv,-3409.2841323449807
22_naftrac_2015-09-28_2015-11-10_30_predicciones.csv,7143.726551185004
23_naftrac_2015-11-11_2015-12-24_30_predicciones.csv,0.0
24_naftrac_2015-12-28_2016-02-10_30_predicciones.csv,0.0
25_naftrac_2016-02-11_2016-03-29_30_predicciones.csv,13444.219873735097
26_naftrac_2016-03-30_2016-05-13_30_predicciones.csv,378.71837150249553
27_naftrac_2016-05-16_2016-06-27_30_predicciones.csv,-3708.195063717501
28_naftrac_2016-06-28_2016-08-09_30_predicciones.csv,2373.3842815000016
29_naftrac_2016-08-10_2016-09-21_30_predicciones.csv,-3853.0114516849844
30_naftrac_2016-09-22_2016-11-09_30_predicciones.csv,0.0
31_naftrac_2016-11-10_2016-12-26_30_predicciones.csv,-3963.289045279972
32_naftrac_2016-12-27_2017-02-08_30_predicciones.csv,6098.048622703755
33_naftrac_2017-02-09_2017-03-23_30_predicciones.csv,1935.743599499995
34_naftrac_2017-03-27_2017-05-11_30_predicciones.csv,1447.2381494600172
35_naftrac_2017-05-12_2017-06-23_30_predicciones.csv,0.0
36_naftrac_2017-06-26_2017-08-04_30_predicciones.csv,4256.816307820021
37_naftrac_2017-08-07_2017-09-15_30_predicciones.csv,-3286.7447930737703
38_naftrac_2017-09-18_2017-10-27_30_predicciones.csv,-3163.4829441049783
39_naftrac_2017-10-30_2017-12-15_30_predicciones.csv,0.0
40_naftrac_2017-12-18_2018-01-30_30_predicciones.csv,2321.352500000007
41_naftrac_2018-01-31_2018-03-14_30_predicciones.csv,-4219.126788960004
42_naftrac_2018-03-15_2018-05-02_30_predicciones.csv,1975.349325267506
43_naftrac_2018-05-03_2018-06-13_30_predicciones.csv,0.0
44_naftrac_2018-06-14_2018-07-25_30_predicciones.csv,3704.0365769700265
45_naftrac_2018-07-26_2018-09-05_30_predicciones.csv,0.0
46_naftrac_2018-09-06_2018-10-17_30_predicciones.csv,0.0
47_naftrac_2018-10-18_2018-12-04_30_predicciones.csv,-11700.798880732487
48_naftrac_2018-12-05_2019-01-21_30_predicciones.csv,3318.901210949998
