"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-09-19",46.25,46.25,45.630001,45.75,43.140057,45917764,0
"2014-09-22",45.650002,45.669998,45.060001,45.279999,42.696873,62277275,0
"2014-09-23",45.5,45.5,44.84,45,42.432846,46593327,1
"2014-09-24",45,45.279999,44.990002,45.150002,42.574295,33434524,0
"2014-09-25",44.919998,45.139999,44.630001,44.759998,42.206532,37999330,0
"2014-09-26",44.540001,44.93,44.540001,44.900002,42.338554,35536346,0
"2014-09-29",44.549999,44.93,44.389999,44.900002,42.338554,42686225,0
"2014-09-30",44.889999,45.029999,44.779999,44.950001,42.3857,46785766,0
"2014-10-02",44.580002,44.580002,43.939999,44.25,41.725639,59174305,0
"2014-10-03",44.259998,44.700001,44.259998,44.66,42.11224,39275064,0
"2014-10-06",44.950001,45.240002,44.720001,44.82,42.263115,44759497,0
"2014-10-07",44.790001,44.790001,44.459999,44.540001,41.999081,46434398,0
"2014-10-08",44.509998,44.720001,44.130001,44.540001,41.999081,57619434,0
"2014-10-09",44.759998,44.759998,44.029999,44.110001,41.59362,63908919,0
"2014-10-10",44.099998,44.099998,43.32,43.41,40.933567,55660382,0
"2014-10-13",43.599998,43.599998,43.049999,43.130001,40.669529,41371648,0
"2014-10-14",43,43.360001,43,43.18,40.71666,43822715,0
"2014-10-15",42.950001,43.080002,42.439999,43.02,40.565804,85472632,0
"2014-10-16",42.799999,43.139999,42.459999,42.939999,40.490353,61677572,0
"2014-10-17",43.450001,43.580002,43.200001,43.299999,40.82983,31522438,-1
"2014-10-20",43.07,43.360001,43.02,43.23,40.763813,23089935,0
"2014-10-21",43.439999,43.73,43.32,43.610001,41.122143,74359804,1
"2014-10-22",43.459999,43.849998,43.43,43.459999,40.980698,51743914,0
"2014-10-23",43.619999,43.880001,43.59,43.700001,41.207016,31189188,0
"2014-10-24",43.700001,43.82,43.599998,43.669998,41.17873,24454686,0
"2014-10-27",43.599998,43.869999,43.41,43.790001,41.29187,22132420,0
"2014-10-28",43.900002,44.209999,43.880001,44.07,41.555908,38496988,0
"2014-10-29",44.139999,44.299999,44.049999,44.240002,41.716202,59255591,0
"2014-10-30",44.240002,44.630001,44.139999,44.599998,42.055664,53013148,0
"2014-10-31",44.73,45.23,44.73,45,42.432846,82761502,-1
