"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-05-07",41.509998,41.869999,41.380001,41.830002,39.437866,49260983,0
"2014-05-08",41.84,42.07,41.59,41.630001,39.249313,53079373,0
"2014-05-09",41.700001,41.73,41.52,41.650002,39.268166,30933823,0
"2014-05-12",41.799999,42.169998,41.799999,42.110001,39.701855,39545923,1
"2014-05-13",41.950001,42.5,41.950001,42.25,39.833843,74576584,0
"2014-05-14",42.009998,42.259998,42.009998,42.110001,39.701855,42140591,0
"2014-05-15",42.029999,42.110001,41.529999,41.560001,39.183311,54175065,0
"2014-05-16",41.790001,42.040001,41.650002,41.900002,39.503857,30866687,0
"2014-05-19",41.5,41.93,41.490002,41.860001,39.466148,53274154,0
"2014-05-20",41.860001,42,41.669998,41.740002,39.35302,23674340,0
"2014-05-21",41.84,42.09,41.759998,41.82,39.428436,40494513,0
"2014-05-22",41.82,42.119999,41.82,41.970001,39.569851,28955758,0
"2014-05-23",41.970001,42.060001,41.799999,41.889999,39.494431,31601273,0
"2014-05-26",41.869999,42.119999,41.869999,41.990002,39.588711,9129720,0
"2014-05-27",42.099998,42.130001,41.82,41.950001,39.55685,34363632,0
"2014-05-28",42,42.09,41.869999,41.970001,39.575695,32380033,0
"2014-05-29",42,42.099998,41.889999,41.990002,39.594566,30605208,0
"2014-05-30",41.970001,41.970001,41.32,41.389999,39.028793,58763879,0
"2014-06-02",41.450001,41.950001,41.450001,41.919998,39.528557,47110435,0
"2014-06-03",41.700001,42.169998,41.700001,42.110001,39.707714,41502380,0
"2014-06-04",41.970001,42,41.84,41.93,39.537991,43537818,0
"2014-06-05",42.099998,42.27,42.040001,42.16,39.754856,60557064,0
"2014-06-06",42.27,42.860001,42.27,42.779999,40.339497,68010720,0
"2014-06-09",42.599998,43.18,42.599998,42.990002,40.53751,57465657,0
"2014-06-10",42.650002,43.029999,42.650002,43.02,40.565804,41407530,0
"2014-06-11",42.849998,43.060001,42.75,42.919998,40.471489,30335273,0
"2014-06-12",42.919998,42.970001,42.540001,42.59,40.160332,36980022,0
"2014-06-13",42.540001,42.849998,42.439999,42.509998,40.084885,42580416,0
"2014-06-16",42.5,42.619999,42.32,42.580002,40.150898,31010760,0
"2014-06-17",42.5,42.639999,42.459999,42.599998,40.16975,23896159,0
