"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2013-08-12",42.610001,42.790001,42.040001,42.099998,39.660107,48754765,0
"2013-08-13",42.099998,42.439999,41.959999,42.299999,39.848507,42823091,1
"2013-08-14",42.080002,42.75,42.080002,42.439999,39.980392,39446380,0
"2013-08-15",42.299999,42.299999,41.849998,42.119999,39.678947,35265403,0
"2013-08-16",42.189999,42.200001,41.93,42.040001,39.60358,18363721,0
"2013-08-19",42,42.02,41.290001,41.439999,39.038349,40414136,0
"2013-08-20",41.48,41.82,41.25,41.75,39.330402,48971524,0
"2013-08-21",41.610001,41.93,41.200001,41.400002,39.000687,68849777,0
"2013-08-22",41.790001,41.790001,40.799999,41.049999,38.670952,88599708,0
"2013-08-23",41.049999,41.09,40.650002,40.830002,38.463711,74396403,0
"2013-08-26",40.700001,40.959999,40.349998,40.389999,38.049194,88249334,0
"2013-08-27",40.25,40.25,39.459999,39.669998,37.396866,103611323,0
"2013-08-28",39.669998,39.830002,39.169998,39.299999,37.048065,73845039,0
"2013-08-29",39.439999,39.560001,38.91,39.25,37.000935,64899899,0
"2013-08-30",39.279999,39.59,39.080002,39.27,37.019783,46976920,0
"2013-09-02",39.639999,40.18,39.639999,40.119999,37.821068,14294862,-1
"2013-09-03",40.189999,40.240002,39.330002,39.650002,37.378021,79674421,0
"2013-09-04",39.580002,39.98,39.360001,39.68,37.406288,64787471,1
"2013-09-05",39.669998,39.869999,39.490002,39.740002,37.462849,48412964,0
"2013-09-06",39.77,40.240002,39.560001,39.790001,37.509983,64739108,0
"2013-09-09",39.5,41.040001,39.5,41,38.650669,76194428,0
"2013-09-10",41,41.849998,41,41.830002,39.43309,125848164,-1
"2013-09-11",41.75,42.150002,41.419998,41.599998,39.216267,63752547,0
"2013-09-12",41.299999,41.560001,40.669998,40.799999,38.462116,82916016,0
"2013-09-13",40.970001,41.189999,40.75,41.029999,38.678925,39264462,1
"2013-09-17",41.189999,41.369999,40.759998,41.18,38.820339,52806489,0
"2013-09-18",41.290001,42.029999,40.849998,41.93,39.527351,102370928,0
"2013-09-19",42.099998,42.200001,41.66,41.700001,39.310539,101977580,0
"2013-09-20",41.75,41.75,41.139999,41.189999,38.829754,45921687,0
"2013-09-23",41.279999,41.299999,40.950001,41.25,38.88633,68251074,0
