"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-08-04",44.110001,44.669998,44,44.57,42.027374,56824163,0
"2014-08-05",44.560001,44.630001,44.290001,44.459999,41.923641,78424538,0
"2014-08-06",44.400002,44.540001,44.25,44.459999,41.923641,46990737,0
"2014-08-07",44.68,44.68,44.07,44.130001,41.61248,34781615,0
"2014-08-08",44.25,44.25,43.880001,44.080002,41.565327,39026105,1
"2014-08-11",44.080002,44.73,44.049999,44.68,42.131092,46600574,0
"2014-08-12",44.610001,44.869999,44.610001,44.720001,42.168823,27037295,0
"2014-08-13",44.84,44.959999,44.689999,44.720001,42.168823,27396640,0
"2014-08-14",44.790001,44.869999,44.66,44.77,42.215969,19275077,0
"2014-08-15",44.790001,44.869999,44.459999,44.610001,42.06509,35270919,0
"2014-08-18",44.779999,44.950001,44.73,44.84,42.281967,25923713,0
"2014-08-19",44.849998,45.009998,44.740002,44.970001,42.404549,22498313,0
"2014-08-20",44.77,45.25,44.77,45.220001,42.640301,37955839,0
"2014-08-21",45.240002,45.41,45.150002,45.389999,42.80061,27949652,-1
"2014-08-22",45.369999,45.380001,45.150002,45.34,42.753452,26762826,0
"2014-08-26",45.610001,45.66,45.400002,45.439999,42.847748,38195090,0
"2014-08-27",45.200001,45.610001,45.200001,45.59,42.989201,30999956,1
"2014-08-28",45.5,45.540001,45.349998,45.470001,42.876038,27274041,0
"2014-08-29",45.470001,45.740002,45.470001,45.639999,43.036331,25260838,0
"2014-09-01",45.549999,45.880001,45.380001,45.48,42.885464,8017628,0
"2014-09-02",45.400002,45.950001,45.400002,45.84,43.224926,49738420,0
"2014-09-03",45.799999,46.060001,45.799999,46.029999,43.404087,44541902,0
"2014-09-08",46.189999,46.509998,46.189999,46.380001,43.734119,35202541,0
"2014-09-09",46.369999,46.400002,45.869999,45.91,43.290932,60349868,0
"2014-09-10",45.970001,46.860001,45.73,45.880001,43.262642,38465249,0
"2014-09-11",45.66,45.810001,45.59,45.650002,43.045761,26395771,0
"2014-09-12",45.599998,45.860001,45.43,45.810001,43.19664,32837550,0
"2014-09-15",45.810001,46.139999,45.73,45.880001,43.262642,25853037,0
"2014-09-17",45.349998,46.119999,45.349998,46.049999,43.422939,30556376,0
"2014-09-18",46.150002,46.23,46.009998,46.189999,43.554958,23471746,0
