"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-11-20",258.140015,258.519989,257.859985,258.299988,252.195999,48075500,0
"2017-11-21",259.179993,260.200012,258.26001,259.98999,253.846069,69176800,0
"2017-11-22",260,260.149994,259.570007,259.76001,253.621552,45033400,0
"2017-11-24",260.320007,260.480011,260.160004,260.359985,254.207321,27856500,0
"2017-11-27",260.410004,260.75,260,260.230011,254.080414,52274900,0
"2017-11-28",260.76001,262.899994,260.649994,262.869995,256.65802,98971700,0
"2017-11-29",263.019989,263.630005,262.200012,262.709991,256.50177,77512100,-1
"2017-11-30",263.76001,266.049988,263.670013,265.01001,258.747467,127894400,0
"2017-12-01",264.76001,265.309998,260.76001,264.459991,258.21048,164390900,0
"2017-12-04",266.309998,266.799988,264.079987,264.140015,257.89801,94040600,0
"2017-12-05",263.190002,265.149994,263.040009,263.190002,256.970428,77994500,0
"2017-12-06",263.299988,263.730011,262.709991,263.23999,257.019287,75898600,0
"2017-12-07",264.070007,264.429993,262.940002,264.070007,257.829681,77218600,1
"2017-12-08",265.160004,265.519989,264.029999,265.51001,259.235626,76563900,0
"2017-12-11",266.309998,266.380005,265.480011,266.309998,260.016724,83077500,0
"2017-12-12",267.209991,267.320007,266.350006,266.779999,260.475586,85195800,0
"2017-12-13",267.059998,267.559998,266.649994,266.75,260.44635,102905400,0
"2017-12-14",267.089996,267.220001,265.600006,265.660004,259.38205,100666700,0
"2017-12-15",265.450012,267.040009,265.390015,266.51001,261.542114,144610300,0
"2017-12-18",268.100006,268.600006,267.980011,268.200012,263.200592,83653600,0
"2017-12-19",268.480011,268.529999,267.089996,267.170013,262.189789,82382900,0
"2017-12-20",268.269989,268.329987,266.690002,267.029999,262.052399,76751500,0
"2017-12-21",267.73999,268.390015,267.299988,267.579987,262.592133,67032300,0
"2017-12-22",267.600006,267.640015,266.899994,267.51001,262.523438,78720900,0
"2017-12-26",267.049988,267.440002,266.890015,267.190002,262.209412,45244400,0
"2017-12-27",267.380005,267.730011,267.01001,267.320007,262.336975,57751000,0
"2017-12-28",267.890015,267.920013,267.450012,267.869995,262.876709,45116100,0
"2017-12-29",268.529999,268.549988,266.640015,266.859985,261.885559,96007400,0
"2018-01-02",267.839996,268.809998,267.399994,268.769989,263.759949,86655700,0
"2018-01-03",268.959991,270.640015,268.959991,270.470001,265.428253,90070400,-1
