"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2011-03-21",129.350006,130.009995,129.199997,129.740005,110.839737,153992600,1
"2011-03-22",129.720001,129.889999,129.169998,129.289993,110.455269,129538600,0
"2011-03-23",128.929993,130,128.320007,129.660004,110.77137,148603100,0
"2011-03-24",130.399994,131.089996,129.669998,130.899994,111.830704,159129800,0
"2011-03-25",131.240005,131.869995,130.889999,131.300003,112.172462,155642800,0
"2011-03-28",131.580002,131.919998,130.940002,130.979996,111.899086,109762400,0
"2011-03-29",130.869995,131.899994,130.440002,131.860001,112.650894,129798800,0
"2011-03-30",132.550003,133.160004,132.360001,132.770004,113.428314,135835000,0
"2011-03-31",132.600006,132.960007,132.449997,132.589996,113.274521,132537100,0
"2011-04-01",133.410004,133.770004,132.830002,133.149994,113.752953,153850100,0
"2011-04-04",133.429993,133.669998,132.880005,133.259995,113.846931,100768900,0
"2011-04-05",133,133.830002,132.940002,133.240005,113.829849,120791500,0
"2011-04-06",133.880005,134,133.119995,133.660004,114.188652,120411600,0
"2011-04-07",133.419998,133.979996,132.660004,133.320007,113.89817,170731500,0
"2011-04-08",133.910004,133.990005,132.309998,132.860001,113.50518,147945400,0
"2011-04-11",133,133.449997,132.139999,132.460007,113.163467,121385400,0
"2011-04-12",131.720001,131.979996,130.990005,131.470001,112.317696,161187400,0
"2011-04-13",132.080002,132.179993,130.960007,131.460007,112.309151,162059000,0
"2011-04-14",130.699997,131.759995,130.270004,131.559998,112.394577,161220400,0
"2011-04-15",131.800003,132.369995,131.410004,132.039993,112.804665,170006700,0
"2011-04-18",130.589996,132.029999,129.509995,130.559998,111.540253,210759300,0
"2011-04-19",130.759995,131.350006,130.440002,131.309998,112.180984,124258800,0
"2011-04-20",132.880005,133.389999,132.789993,133.100006,113.71022,156133800,0
"2011-04-21",133.789993,133.839996,133.100006,133.779999,114.291176,135935400,0
"2011-04-25",133.679993,133.860001,133.199997,133.639999,114.171585,65757100,0
"2011-04-26",134.050003,135.059998,133.910004,134.789993,115.154015,146600000,0
"2011-04-27",135.050003,135.869995,134.5,135.669998,115.905823,143031000,0
"2011-04-28",135.429993,136.289993,135.410004,136.110001,116.281731,124791100,-1
"2011-04-29",136.160004,136.570007,135.979996,136.429993,116.555138,115094100,0
"2011-05-02",137.070007,137.179993,135.949997,136.220001,116.375725,126278700,0
