"fechaSen","fechaEjec","accion","precioEjec","regla","puntaje_regla"
"2011-12-08","2011-12-09","Compra",125.69846500625,"IF Comm.Chan.20.0.015 is (16.1,56.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.80586705277885
"2011-12-15","2011-12-16","Venta por banda inferior",121.8196875,"IF Williams.R.14 is (-306, Inf] THEN  is -1; (supportSize=3; laplace=0.8)",3.78445087282196
"2011-12-16","2011-12-19","Compra",121.47793699875,"IF MFI.14 is (51.6,58.9] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.7194291042139
"2011-12-23","2011-12-27","Venta por banda superior",126.1238990025,"IF Comm.Chan.20.0.015 is (56.1,96.1] THEN  is -1; (supportSize=3; laplace=0.8)",4.17683403745219
"2011-12-27","2011-12-28","Compra",125.9440760025,"IF MFI.14 is (51.6,58.9] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.75843821556664
"2012-01-18","2012-01-19","Venta por banda superior",130.8570424875,"IF Comm.Chan.20.0.015 is (56.1,96.1] THEN  is -1; (supportSize=3; laplace=0.8)",4.21584314880494
"2012-01-30","2012-01-31","Compra",131.7585679825,"IF Comm.Chan.20.0.015 is (16.1,56.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.84240468056818
"2012-02-23","2012-02-24","Venta por banda superior",136.5727134975,"IF Comm.Chan.20.0.015 is (56.1,96.1] THEN  is -1; (supportSize=3; laplace=0.8)",4.25238077659427
"2012-02-24","2012-02-27","Compra",137.0066635025,"IF Dif.Aroon.25 is (55,75.5] THEN  is 1; (supportSize=3; laplace=0.8)",3.72852115903706
"2012-04-13","2012-04-13","Venta fin periodo",137.5702134975,"No aplica",0
