"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-06","2018-09-07","Compra",48.62125,"IF cociente.Open.num.2.den.0 is (1.005,1.012] THEN  is 1; (supportSize=3; laplace=0.8)"
"2018-10-22","2018-10-23","Venta por banda inferior",46.38375,"IF cociente.Open.num.2.den.0 is (1.003,1.005] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-10-23","2018-10-24","Compra",46.606227005,"IF cociente.Open.num.2.den.0 is (1.005,1.012] THEN  is 1; (supportSize=3; laplace=0.8)"
"2018-11-01","2018-11-05","Venta por banda inferior",45.1867490025,"IF cociente.Open.num.2.den.0 is (0.9876,0.9936] THEN  is -1; (supportSize=3; laplace=0.8)"
"2018-11-09","2018-11-12","Compra",44.2202760025,"IF cociente.Open.num.2.den.0 is (1.017, Inf] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2018-11-20","2018-11-21","Venta por banda inferior",41.8451259975,"IF cociente.Open.num.2.den.0 is (1.003,1.005] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2018-11-22","2018-11-23","Compra",41.433327005,"IF cociente.Open.num.2.den.0 is (1.005,1.012] THEN  is 1; (supportSize=3; laplace=0.8)"
"2019-01-04","2019-01-07","Venta por banda superior",42.8925,"IF cociente.Open.num.2.den.0 is [-Inf,0.9876] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2019-01-11","2019-01-14","Compra",43.6689010025,"IF cociente.Open.num.2.den.0 is (0.998,1.003] THEN  is 1; (supportSize=3; laplace=0.8)"
"2019-01-21","2019-01-21","Venta fin periodo",44.308948005,"No aplica"
