"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2013-08-07",41.860001,42.32,41.700001,42.27,39.820255,34301677,0
"2013-08-08",42.400002,42.810001,42.279999,42.650002,40.178234,61500425,0
"2013-08-09",42.310001,42.75,42.139999,42.610001,40.140553,82160176,0
"2013-08-12",42.610001,42.790001,42.040001,42.099998,39.660107,48754765,-1
"2013-08-13",42.099998,42.439999,41.959999,42.299999,39.848507,42823091,0
"2013-08-14",42.080002,42.75,42.080002,42.439999,39.980392,39446380,1
"2013-08-15",42.299999,42.299999,41.849998,42.119999,39.678947,35265403,0
"2013-08-16",42.189999,42.200001,41.93,42.040001,39.60358,18363721,0
"2013-08-19",42,42.02,41.290001,41.439999,39.038349,40414136,0
"2013-08-20",41.48,41.82,41.25,41.75,39.330402,48971524,0
"2013-08-21",41.610001,41.93,41.200001,41.400002,39.000687,68849777,0
"2013-08-22",41.790001,41.790001,40.799999,41.049999,38.670952,88599708,0
"2013-08-23",41.049999,41.09,40.650002,40.830002,38.463711,74396403,0
"2013-08-26",40.700001,40.959999,40.349998,40.389999,38.049194,88249334,0
"2013-08-27",40.25,40.25,39.459999,39.669998,37.396866,103611323,0
"2013-08-28",39.669998,39.830002,39.169998,39.299999,37.048065,73845039,0
"2013-08-29",39.439999,39.560001,38.91,39.25,37.000935,64899899,0
"2013-08-30",39.279999,39.59,39.080002,39.27,37.019783,46976920,0
"2013-09-02",39.639999,40.18,39.639999,40.119999,37.821068,14294862,-1
"2013-09-03",40.189999,40.240002,39.330002,39.650002,37.378021,79674421,0
"2013-09-04",39.580002,39.98,39.360001,39.68,37.406288,64787471,0
"2013-09-05",39.669998,39.869999,39.490002,39.740002,37.462849,48412964,1
"2013-09-06",39.77,40.240002,39.560001,39.790001,37.509983,64739108,0
"2013-09-09",39.5,41.040001,39.5,41,38.650669,76194428,0
"2013-09-10",41,41.849998,41,41.830002,39.43309,125848164,0
"2013-09-11",41.75,42.150002,41.419998,41.599998,39.216267,63752547,-1
"2013-09-12",41.299999,41.560001,40.669998,40.799999,38.462116,82916016,0
"2013-09-13",40.970001,41.189999,40.75,41.029999,38.678925,39264462,1
"2013-09-17",41.189999,41.369999,40.759998,41.18,38.820339,52806489,0
"2013-09-18",41.290001,42.029999,40.849998,41.93,39.527351,102370928,0
"2013-09-19",42.099998,42.200001,41.66,41.700001,39.310539,101977580,0
"2013-09-20",41.75,41.75,41.139999,41.189999,38.829754,45921687,0
"2013-09-23",41.279999,41.299999,40.950001,41.25,38.88633,68251074,0
"2013-09-24",41.27,41.459999,41.080002,41.150002,38.792068,39858925,0
"2013-09-25",41.360001,41.82,41.009998,41.720001,39.329411,70852174,0
"2013-09-26",41.720001,41.849998,41.330002,41.400002,39.027744,63319528,0
"2013-09-27",41.380001,41.380001,40.82,40.84,38.499805,52078223,0
"2013-09-30",40.700001,40.82,40.080002,40.150002,37.849354,70307311,0
"2013-10-01",40.380001,41.439999,40.110001,41.32,38.95232,85861115,0
"2013-10-02",41.299999,41.349998,41,41.299999,38.933456,49668210,0
"2013-10-03",41.299999,41.439999,40.66,40.82,38.480972,51049780,0
"2013-10-04",40.799999,41.169998,40.75,40.919998,38.575226,58258840,0
"2013-10-07",40.900002,40.900002,40.290001,40.450001,38.132175,62090944,0
"2013-10-08",40.450001,40.5,39.66,39.91,37.623123,91582296,0
"2013-10-09",39.990002,39.990002,39.619999,39.869999,37.585407,51665300,0
"2013-10-10",40.099998,40.700001,40.099998,40.48,38.16045,69154880,0
"2013-10-11",40.5,41.099998,40.299999,40.98,38.631802,68399376,0
"2013-10-14",40.779999,41.049999,40.66,40.860001,38.518669,29456060,0
"2013-10-15",40.619999,40.900002,40.049999,40.200001,37.896507,102910800,0
"2013-10-16",40.400002,40.529999,40.009998,40.34,38.028481,76333272,0
"2013-10-17",40.43,40.43,40.099998,40.18,37.877644,27845438,0
"2013-10-18",40.299999,40.549999,40.299999,40.380001,38.066193,37230820,0
"2013-10-21",40.369999,40.59,40.110001,40.330002,38.019051,60770076,0
"2013-10-22",40.400002,40.900002,40.310001,40.799999,38.462116,58189244,0
"2013-10-23",40.599998,40.630001,40.349998,40.52,38.198158,43314236,0
"2013-10-24",40.599998,40.68,40.16,40.220001,37.915348,45767328,0
"2013-10-25",40.419998,40.73,39.849998,40.66,38.330128,57032912,0
"2013-10-28",40.799999,41.18,40.650002,41.139999,38.782619,36857592,0
"2013-10-29",40.93,41.400002,40.869999,41.240002,38.876911,41351872,0
"2013-10-30",41.299999,41.34,40.849998,40.990002,38.641228,40702552,0
"2013-10-31",40.990002,41.060001,40.580002,41,38.650669,37441312,0
"2013-11-01",41,41.139999,40.82,41.07,38.71664,26314856,0
"2013-11-04",41.189999,41.349998,40.91,41,38.650669,25771560,-1
