Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2018-05-03,-130.1618402041303,-136.02519619658983,44.0,44.696481320254726,26.89573625630601,0
2018-05-04,-181.96733752999185,-126.31162598515836,44.00000000000001,46.8321427264224,25.5741397349079,0
2018-05-07,-162.68419965782468,-122.20668748562714,44.0,46.655512897469194,21.856385741506905,0
2018-05-08,-152.02461796357068,-115.41909934583691,44.0,40.30233956132676,22.720662277646518,0
2018-05-09,-135.98474947443097,-125.1355015425583,-56.0,24.392474371368934,18.2872019668821,0
2018-05-10,-105.77553097202639,-118.44921052631553,-56.0,32.04831917120208,28.46009720829407,0
2018-05-11,-92.46937738483827,-111.80447368421034,-56.0,45.23494223805618,35.41791809101925,0
2018-05-14,-82.52509084262769,-120.60486190282982,-56.0,41.14310620008775,30.976122147879067,0
2018-05-15,-97.68069851337587,-120.4313330102373,-72.0,39.860222512061874,26.912445947725878,0
2018-05-16,-82.4930864335585,-114.54699284869443,-72.0,45.39786449194538,33.61189329572536,0
2018-05-17,-103.68415258011235,-126.99321979402097,-80.0,39.927361623612896,23.953115011821236,0
2018-05-18,-114.01662451070537,-116.16116923076927,-84.0,34.26553385947483,22.48643654127325,0
2018-05-21,-105.79123548724628,-123.98617178007684,-88.0,28.57493549794289,18.553792769848798,0
2018-05-22,-98.50221452344819,-113.3848200869282,-88.0,37.22544632313682,31.267750116945113,0
2018-05-23,-78.53365775756873,-108.06571727609735,-88.0,47.091087696679665,37.1037699318515,0
2018-05-24,-77.78975345327203,-123.6447001708169,-84.0,46.064583537496084,31.174866740824708,0
2018-05-25,-91.44052428397359,-142.40676765766975,-92.0,44.9295132247884,26.446416472742413,0
2018-05-28,-101.09181510745837,-133.579779990462,-96.0,40.41709552858753,23.491527628341725,0
2018-05-29,-118.12760767031385,-131.08599543786192,-80.0,41.7093166870275,19.54715260109434,0
2018-05-30,-115.47093111535538,-115.41545702566935,-80.0,47.20598362496022,28.978310765815618,0
2018-05-31,-106.27033337385049,-116.5737712054003,-80.0,35.365985331944984,28.508245076193496,1
2018-06-01,-73.97676350100764,-105.23959587518014,-80.0,40.49844749193362,40.09598039418039,0
2018-06-04,-45.75356339240743,-95.20381410812253,-80.0,47.66914543312876,47.11536616132178,0
2018-06-05,-40.052473703404154,-96.76270620247963,-76.0,42.879999666966924,45.98492272726883,0
2018-06-06,-35.8674297813442,-96.39216650130494,-72.0,44.78818250581917,45.98492272726884,0
2018-06-07,-29.984550819953178,-74.4433580984082,-68.0,50.497739560154535,58.3044392673098,0
2018-06-08,49.715944855922345,-44.85380952380941,-48.0,57.55630082395028,69.4031973661765,0
2018-06-11,111.17514944666273,-42.75291166389333,-48.0,56.91583252505009,73.81820682275179,0
2018-06-12,149.63065574710612,-34.70936507936507,40.0,57.029928795189285,79.3450023930033,0
2018-06-13,156.49751168455035,-39.92671771896703,43.99999999999999,66.37224870627946,80.20225255764359,-1
2018-06-14,151.79590675783032,-27.517214877185733,48.0,73.57379859740149,84.4035712227294,0
2018-06-15,115.62586349323027,-36.40941926106372,48.0,68.22318677936137,73.59188627259009,0
2018-06-18,86.50873207726642,-43.984466894827115,48.0,64.64708701252005,65.36220370319175,1
2018-06-19,59.0807112268451,-49.583394788162316,48.0,56.1343587533942,59.67124227772324,0
2018-06-20,81.79567006167159,-41.103302935841754,48.0,64.4854896430019,65.22064249124622,0
2018-06-21,61.687795908188384,-51.74913674073968,48.0,58.613358100418374,54.89154133067175,0
2018-06-22,59.42838546114672,-42.10144381610433,48.0,58.04591915396862,61.3003358938734,0
2018-06-25,65.65277536109397,-41.43634313884135,48.0,64.25724161102491,61.73280670177286,0
2018-06-26,62.235101360217705,-36.77840867053166,48.0,66.96784188453046,64.90224854426212,0
2018-06-27,49.91016114424268,-66.40963541329812,48.0,62.03467480886477,55.441430570277575,0
2018-06-28,48.455643270241886,-82.21277153130744,48.0,63.73525901376713,60.01471233297847,0
2018-06-29,92.63880478346884,-33.69824746411882,92.0,65.55212072976124,75.2312631817818,0
2018-07-02,39.71504394503483,-97.35129354148084,92.0,57.5480184852212,50.30106123297825,0
2018-07-03,40.44130755935806,-71.63299668765559,84.0,53.07172537774192,56.951580739068575,0
2018-07-04,68.29477029804194,-53.629844733463926,84.0,51.682730805605544,61.15059262210893,0
2018-07-05,175.73420521404833,-21.951341961374677,96.0,63.755211165729115,73.86273924807776,0
2018-07-06,215.58654390359408,-23.2326343828094,92.0,75.19372754378175,77.26747750833437,-1
2018-07-09,189.0960947157785,-24.390799868417503,96.0,81.74644915901571,78.54401877929185,0
2018-07-10,140.2143225448349,-32.39204296564202,92.0,76.53525920588534,72.60192781519527,0
2018-07-11,113.30157115495037,-31.058575401153085,88.0,81.49138883880099,72.99479571189008,0
2018-07-12,99.36097887994177,-39.86515463917543,84.0,75.6179397830272,66.40256386666965,0
2018-07-13,79.13076868153492,-50.072955326460395,80.0,71.47743540358695,58.74996371619222,1
2018-07-16,51.18576591337927,-49.73264604811008,48.0,70.40585220148174,58.93202474001277,0
2018-07-17,60.60184470518592,-39.86515463917543,48.0,75.90805159699237,64.21601726988125,0
2018-07-18,78.35205515595511,-28.636597938144437,48.0,74.21097205744991,69.38757852959391,0
2018-07-19,61.81206738786197,-40.20560137457056,48.0,68.83416038229045,59.21392851323211,0
2018-07-20,68.73322618021501,-37.20529900189245,48.0,77.4355671556058,62.566691096620204,0
2018-07-23,53.31949678241179,-43.13262574412078,48.0,74.87767977796732,60.96062181297756,0
2018-07-24,78.79261925797789,-24.873863636363836,92.0,77.40182508256476,70.55439321913164,0
2018-07-25,96.0591487072621,-43.69448573491057,96.0,77.22956350889085,73.67580382518669,0
2018-07-26,87.72640100249107,-46.900864846737505,80.0,64.54776004330084,72.51892603505642,0
2018-07-27,75.06754159421823,-49.41757693418806,80.0,52.57161346604471,70.37962756490964,0
2018-07-30,74.10742226222874,-44.40551635249206,92.0,59.99695155978742,72.26005385294768,-1
2018-07-31,80.46531885022415,-43.40329615495715,96.0,59.61661659276237,72.66050635501605,0
2018-08-01,52.88976831005472,-59.44114254314611,84.0,62.12642644054718,57.368910662596306,0
2018-08-02,-18.68442575136554,-76.4816636734069,84.0,62.89402295942514,45.60284960620491,1
2018-08-03,-2.177124573138012,-66.67735953254,84.0,62.52503813390942,55.76347752721944,0
2018-08-06,9.880987908082837,-87.24433212986334,80.0,56.166123003192254,53.32572159614415,0
2018-08-07,94.21679148111146,-44.518726697097286,96.0,56.490771729616554,67.73917588627765,-1
2018-08-08,87.92953915224116,-44.62019426234856,72.0,61.10039432650974,68.28601573062559,0
2018-08-09,24.999381543493254,-91.70206196628737,72.0,56.51207927483242,47.96288857339046,0
2018-08-10,-112.4035945392049,-106.82401626273742,-8.0,51.320652650493926,32.160952283074025,0
2018-08-13,-99.9350046077783,-84.44765468252226,-8.0,50.1280365882198,42.89777588625942,0
2018-08-14,-40.00508924995926,-71.3136905325047,-8.0,45.80949342990565,48.425948404183586,0
2018-08-15,-107.81843858443195,-97.4701551435102,-8.0,50.29380493067933,39.582658596516914,0
2018-08-16,-152.01641766654612,-111.65372197558102,-24.0,52.39380054135521,32.4844085016808,1
2018-08-17,-122.11293399940023,-95.86645642433825,-24.0,51.48742836254953,40.21582292286662,0
2018-08-20,-60.51442535040126,-74.6661024244991,-24.0,50.373564214011715,49.22506678330455,0
2018-08-21,9.621441704441649,-48.05288724868762,-24.0,56.82996327118512,58.32227665134716,0
2018-08-22,64.54848560253268,-22.793171457649585,16.0,62.792153149344884,65.15874311507906,0
2018-08-23,83.92887073340812,-32.91324620767909,16.0,57.027228205594675,62.01486298626944,0
2018-08-24,67.09123950846218,-35.9204362603068,16.0,55.73046821170732,60.44441436737081,0
2018-08-27,123.73678529752895,-15.091492599067838,28.0,56.85179171486229,70.439119852871,-1
2018-08-28,103.24242268658679,-33.210220630739016,28.0,47.49163720464206,62.1607166557402,0
2018-08-29,88.37727284023367,-29.723564363611043,28.0,52.84344280390268,63.50931883109689,0
2018-08-30,44.674617992494206,-46.680085951249495,28.0,55.274172484709894,52.92470660643632,0
2018-08-31,28.573632430835005,-53.25479207484043,27.999999999999993,44.70982904793662,49.2522941889502,0
2018-09-03,15.51727977620024,-64.32845446984473,28.0,41.52172982845595,43.39976953844096,0
2018-09-04,-19.33840669869515,-73.32580952118816,28.0,40.30291898854317,39.04961189704578,0
2018-09-05,-51.548683317189294,-86.37051033555571,28.0,42.098904315821336,34.58785318741332,0
