Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2017-12-18,121.81848628249375,-64.15706170651973,-72.0,48.848073746178336,68.93317948883967,0
2017-12-19,111.32551816286052,-72.96476439790572,24.0,49.23992979380326,64.14766045339736,1
2017-12-20,75.55765513618948,-79.10900523560224,24.0,52.88188742877311,60.28516135162069,0
2017-12-21,95.7912036520218,-71.93999999999991,24.0,47.690733095310854,63.26318184484355,0
2017-12-22,78.3423449797731,-75.52502617801048,24.0,51.52982483169003,60.63949616894952,0
2017-12-26,86.9416297508463,-75.04816847495667,23.999999999999993,50.70286752225011,61.68714362499521,0
2017-12-27,86.58286381706351,-65.00655882703698,48.0,57.40937036509021,66.60860462403674,0
2017-12-28,72.33594353630555,-57.1138046499005,52.0,54.006042542047545,70.88716985304434,0
2017-12-29,109.94739377030714,-49.70811086810063,56.0,62.452393492140025,78.56088395704488,0
2018-01-02,150.2250134526766,-44.23204023863857,60.0,61.91139174627364,85.34395414726065,0
2018-01-03,136.6412917579291,-57.85712962962974,60.0,53.50679099433181,79.15191349889818,0
2018-01-04,119.3205272478187,-57.652706997421994,60.0,52.40128285074122,79.7180129404404,0
2018-01-05,105.03900343393975,-59.05251518808078,60.0,53.26891681040565,78.2475089326664,-1
2018-01-08,106.42583996822123,-56.346641794139906,60.0,62.822578382186514,80.08432508134393,0
2018-01-09,82.63636078825284,-71.24840668055893,60.0,49.07770925051463,64.20390940820438,0
2018-01-10,11.628094743014623,-112.79383667634707,60.0,46.947281660092756,39.19908764789238,1
2018-01-11,-34.530223767826676,-110.08452542352579,60.0,55.38335760908083,40.930146111700644,0
2018-01-12,1.1701325002676184,-96.53672491864046,60.0,58.25239490662291,49.264490866999395,0
2018-01-15,26.60497331031952,-85.24782050490379,60.0,61.51615686082344,55.32490078188039,0
2018-01-16,35.94940473849516,-80.28012007384316,56.0,62.44312453677591,57.879567824556524,0
2018-01-17,55.8203385994044,-69.44213773468908,52.00000000000001,61.95234621158558,63.17981040976147,0
2018-01-18,69.37023920728585,-60.41060867337184,40.0,63.61011782589542,67.15398030330476,0
2018-01-19,59.45669374121077,-69.8939353861156,40.0,57.1501424958954,59.38783933553858,0
2018-01-22,62.24867958822987,-58.604155395534995,40.0,58.06479604974762,64.95498332428792,0
2018-01-23,82.54035782648309,-47.04577092511018,88.0,66.24721145869282,70.70114500701314,0
2018-01-24,108.11197629162824,-40.270550096625044,92.0,67.16359565753244,77.33942793160425,0
2018-01-25,139.10611547272532,-44.946225165562936,92.0,60.93095940023776,76.92045325418381,0
2018-01-26,123.29436192440372,-40.416416938110906,92.0,64.39649298152666,79.13728908962385,-1
2018-01-29,115.2736330840355,-49.91199090820942,92.0,63.47717952047698,70.61873883092503,0
2018-01-30,43.93267138060885,-60.63767153870154,88.0,61.32857409815681,56.8718361417604,0
2018-01-31,49.75942661337597,-69.94958364783507,84.0,62.02991460488393,57.663990964544595,0
2018-02-01,71.93940313223814,-77.20761613080154,48.0,62.76282022823371,62.20484169913705,0
2018-02-02,35.83213803565672,-90.96605491529758,48.0,59.18783194519492,55.7155566171081,0
2018-02-06,-70.77119172845634,-107.69200441146798,48.0,51.26486977142026,30.867508380049397,0
2018-02-07,-78.11612303225289,-122.44791310110617,48.0,46.62896589094599,25.680371095467198,0
2018-02-08,-132.15859545031833,-122.53365535884916,-32.0,38.47396037174797,17.350081114163192,0
2018-02-09,-167.6721093984648,-102.40107386653959,-36.0,36.571052368149275,17.103862566613323,0
2018-02-12,-134.20282687643422,-102.62542153861219,-40.0,32.81940314222115,17.03411719281783,0
2018-02-13,-112.38037070974019,-100.60668150571072,-39.99999999999999,32.06264141404476,20.40403266675006,1
2018-02-14,-98.01668134418736,-90.06414869738066,-40.0,32.4428407874489,36.05492323001829,0
2018-02-15,-46.28210774840543,-80.64335424941358,-40.0,39.354579273890515,46.83381190638861,0
2018-02-16,-44.221114544176764,-78.62461421651196,-40.0,36.876572193278335,48.96101838928872,-1
2018-02-19,-26.275440965934422,-74.55027318507129,-40.0,40.63959137044143,50.7301502592351,0
2018-02-20,-31.45856562725181,-81.26762847642503,-40.0,43.47978861028686,43.94998001426816,0
2018-02-21,-42.230920518664014,-84.999250000571,-40.0,36.816006659870844,40.48194850245339,0
2018-02-22,-26.807684705320604,-72.26493169556886,-40.0,33.3618465591544,52.34266112997954,0
2018-02-23,-16.54527912340189,-74.86143000565109,-40.0,33.56329688772553,44.80444487397173,0
2018-02-26,-36.01175906847665,-78.61168324675711,-40.0,36.35159581226985,41.3673188003628,0
2018-02-27,-62.15359052867183,-97.9881023348044,-40.00000000000001,35.79437111550463,31.797714783030703,0
2018-02-28,-93.15552502096405,-117.3642501052324,-88.0,38.449464172621695,25.098472183520908,0
2018-03-01,-85.60152225062647,-119.2233173139022,-88.0,51.49020793188369,30.71303331928077,1
2018-03-02,-96.66088746375142,-116.41524000000004,-88.0,48.114976448455245,29.950998606369602,0
2018-03-05,-78.94249653605664,-109.35776000000006,-84.0,49.58888851075226,36.49485937659538,0
2018-03-06,-39.403099920344616,-103.47639999999983,-72.0,49.58796328681545,41.72916810589666,0
2018-03-07,-60.58613343194971,-110.53392000000004,-72.0,42.538615448954324,37.45472689793147,0
