"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-05-05",205.559998,205.979996,204.470001,204.970001,194.161041,67619200,1
"2016-05-06",204.059998,205.770004,203.880005,205.720001,194.87149,89315000,0
"2016-05-09",205.570007,206.399994,205.360001,205.889999,195.032501,74374900,0
"2016-05-10",206.720001,208.470001,206.639999,208.449997,197.45752,74236100,0
"2016-05-11",207.910004,208.539993,206.5,206.5,195.610352,81727000,0
"2016-05-12",207.289993,207.490005,205.369995,206.559998,195.667175,89586300,0
"2016-05-13",206.210007,206.860001,204.380005,204.759995,193.962097,96474600,0
"2016-05-16",204.960007,207.339996,204.889999,206.779999,195.875549,77486800,0
"2016-05-17",206.460007,206.800003,204.229996,204.850006,194.047379,114924900,0
"2016-05-18",204.440002,206.300003,203.630005,204.910004,194.104202,123493400,0
"2016-05-19",204.059998,204.539993,202.779999,204.199997,193.431625,115430500,0
"2016-05-20",204.919998,206.100006,204.860001,205.490005,194.653595,104990400,0
"2016-05-23",205.509995,205.839996,204.990005,205.210007,194.388351,58117700,0
"2016-05-24",206.169998,208.240005,206.139999,207.869995,196.908096,93537800,0
"2016-05-25",208.669998,209.770004,207.869995,209.279999,198.243729,76621400,0
"2016-05-26",209.440002,209.710007,208.970001,209.339996,198.300583,53087800,0
"2016-05-27",209.529999,210.25,209.470001,210.240005,199.153122,64211200,0
"2016-05-31",210.559998,210.690002,209.179993,209.839996,198.774216,109879400,0
"2016-06-01",209.119995,210.479996,208.889999,210.270004,199.181549,69936200,0
"2016-06-02",209.800003,210.929993,209.240005,210.910004,199.787781,60661400,0
"2016-06-03",210.25,210.690002,208.860001,210.279999,199.19101,101757100,0
"2016-06-06",210.699997,211.770004,210.509995,211.350006,200.20459,64887000,0
"2016-06-07",211.529999,212.339996,211.5,211.679993,200.517181,60974800,0
"2016-06-08",211.839996,212.520004,211.690002,212.369995,201.170792,66170900,0
"2016-06-09",211.509995,212.220001,211.190002,212.080002,200.896088,73786900,0
"2016-06-10",210.460007,210.860001,209.429993,210.070007,198.992111,113829200,0
"2016-06-13",209.360001,210.369995,208.350006,208.449997,197.45752,117751200,0
"2016-06-14",208,208.740005,206.919998,208.039993,197.069138,125059300,0
"2016-06-15",208.039993,209.360001,207.529999,207.75,196.794418,109124500,0
"2016-06-16",207.75,208.570007,205.589996,208.369995,197.381714,149533100,0
"2016-06-17",207.169998,207.199997,205.75,206.520004,196.647064,117055700,0
"2016-06-20",208.820007,209.610001,207.75,207.850006,197.913467,82789600,0
"2016-06-21",208.300003,208.919998,207.779999,208.440002,198.475281,72461700,0
"2016-06-22",208.649994,209.5,207.929993,208.100006,198.15152,95560500,0
"2016-06-23",209.809998,210.869995,209.270004,210.809998,200.731964,102731400,0
"2016-06-24",203.630005,210.850006,202.720001,203.240005,193.523834,333444400,0
"2016-06-27",201.589996,201.600006,198.649994,199.600006,190.057892,230775800,0
"2016-06-28",201.479996,203.229996,201.119995,203.199997,193.485779,159382400,0
"2016-06-29",204.839996,206.929993,204.720001,206.660004,196.780365,137328600,0
"2016-06-30",207.210007,209.539993,206.559998,209.479996,199.46553,165021900,0
"2016-07-01",209.479996,210.490005,209.289993,209.919998,199.884521,106055300,0
"2016-07-05",208.949997,209.080002,207.710007,208.410004,198.446701,109803700,0
"2016-07-06",207.830002,209.800003,207.059998,209.660004,199.636948,96021500,0
"2016-07-07",209.869995,210.649994,208.630005,209.529999,199.513153,81705800,0
"2016-07-08",211.050003,212.940002,210.779999,212.649994,202.483994,133971000,0
"2016-07-11",213.190002,214.070007,212.949997,213.399994,203.198151,73633900,0
"2016-07-12",214.529999,215.300003,213.429993,214.949997,204.674026,101275600,-1
"2016-07-13",215.440002,215.449997,214.350006,214.919998,204.645493,87324100,0
"2016-07-14",216.399994,216.669998,215.660004,216.119995,205.788116,91230900,1
"2016-07-15",216.779999,217.009995,215.309998,215.830002,205.511993,107155400,0
"2016-07-18",215.970001,216.600006,215.669998,216.410004,206.06424,58725900,0
"2016-07-19",215.919998,216.229996,215.630005,216.190002,205.854752,54345700,0
"2016-07-20",216.190002,217.369995,216.190002,217.089996,206.711731,58159500,0
"2016-07-21",216.960007,217.220001,215.75,216.270004,205.930923,67777300,0
"2016-07-22",216.410004,217.300003,216.100006,217.240005,206.854599,62787500,0
"2016-07-25",217,217.059998,215.970001,216.649994,206.29277,55873100,0
"2016-07-26",216.529999,217.169998,215.759995,216.75,206.387985,70080500,0
"2016-07-27",217.190002,217.270004,215.619995,216.520004,206.169006,80870400,0
"2016-07-28",216.289993,217.110001,215.75,216.770004,206.407043,65035700,0
"2016-07-29",216.460007,217.539993,216.130005,217.119995,206.740295,79519400,0
"2016-08-01",217.190002,217.649994,216.410004,216.940002,206.568939,73311400,0
"2016-08-02",216.649994,216.830002,214.570007,215.550003,205.245361,92295500,0
"2016-08-03",215.479996,216.25,215.130005,216.179993,205.84523,53993600,0
"2016-08-04",216.309998,216.779999,214.25,216.410004,206.06424,44476100,0
"2016-08-05",216.410004,218.229996,216.410004,218.179993,207.749619,71892200,0
"2016-08-08",218.399994,218.520004,217.740005,218.050003,207.625839,39906500,0
"2016-08-09",218.130005,218.759995,217.800003,218.179993,207.749619,51251700,0
"2016-08-10",218.309998,218.399994,217.229996,217.639999,207.235428,57941100,0
"2016-08-11",218.259995,218.940002,217.949997,218.649994,208.197159,68960100,0
"2016-08-12",218.289993,218.710007,217.990005,218.460007,208.016266,61313500,0
"2016-08-15",218.889999,219.5,218.880005,219.089996,208.616135,49813500,0
"2016-08-16",218.600006,218.679993,217.960007,217.960007,207.540146,53213600,0
