"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2015-10-14",200.179993,200.869995,198.940002,199.289993,186.701492,99106200,0
"2015-10-15",200.080002,202.360001,199.639999,202.350006,189.568207,134142200,0
"2015-10-16",202.830002,203.289993,201.919998,203.270004,190.430115,114580100,-1
"2015-10-19",202.5,203.369995,202.130005,203.369995,190.523788,76523900,0
"2015-10-20",202.850006,203.839996,202.550003,203.110001,190.280212,78448500,0
"2015-10-21",203.610001,203.789993,201.649994,201.850006,189.099808,102038000,0
"2015-10-22",202.979996,205.509995,201.850006,205.210007,192.247574,174911700,1
"2015-10-23",207.25,207.949997,206.300003,207.520004,194.411652,144442300,0
"2015-10-26",207.300003,207.369995,206.559998,206.990005,193.915146,69033000,0
"2015-10-27",206.199997,207,205.789993,206.570007,193.521667,77905800,0
"2015-10-28",207,208.979996,206.210007,208.940002,195.741974,135906700,0
"2015-10-29",208.350006,209.270004,208.210007,208.889999,195.695099,84727800,0
"2015-10-30",209.059998,209.440002,207.740005,207.929993,194.795761,131076900,0
"2015-11-02",208.320007,210.619995,208.169998,210.389999,197.100357,86270800,0
"2015-11-03",209.970001,211.660004,209.699997,211,197.671844,95246100,0
"2015-11-04",211.350006,211.5,209.720001,210.380005,197.091003,90967700,0
"2015-11-05",210.429993,210.979996,209.089996,210.149994,196.875519,78408700,0
"2015-11-06",209.740005,210.320007,208.460007,210.039993,196.772461,110471500,0
"2015-11-09",209.309998,209.490005,206.949997,208.080002,194.936295,131008700,0
"2015-11-10",207.509995,208.600006,207.190002,208.559998,195.385956,75874600,0
"2015-11-11",208.880005,208.940002,207.660004,207.740005,194.617783,67846000,0
"2015-11-12",206.5,207.059998,204.820007,204.839996,191.900955,121315200,0
"2015-11-13",204.350006,204.669998,202.440002,202.539993,189.746262,153577100,0
"2015-11-16",202.320007,205.690002,202.179993,205.619995,192.631683,117645200,0
"2015-11-17",205.990005,207.039993,204.880005,205.470001,192.49115,121123700,0
"2015-11-18",206.039993,208.899994,205.990005,208.729996,195.545242,121342500,0
"2015-11-19",208.589996,209.050003,208.199997,208.550003,195.376602,88220500,0
"2015-11-20",209.449997,210.119995,208.860001,209.309998,196.088608,94011500,0
"2015-11-23",209.380005,209.979996,208.520004,209.070007,195.863754,64931200,0
"2015-11-24",207.869995,209.830002,207.410004,209.350006,196.126068,98874400,0
"2015-11-25",209.5,209.740005,209.009995,209.320007,196.097946,51980100,0
"2015-11-27",209.429993,209.800003,208.860001,209.559998,196.322784,37317800,0
"2015-11-30",209.75,209.889999,208.559998,208.690002,195.507767,112822700,0
"2015-12-01",209.440002,210.820007,209.110001,210.679993,197.37204,97858400,0
"2015-12-02",210.619995,211,208.229996,208.529999,195.357834,108441300,0
"2015-12-03",208.830002,209.149994,204.75,205.610001,192.622314,166224200,0
"2015-12-04",205.610001,209.970001,205.610001,209.619995,196.379028,192913900,0
"2015-12-07",209.229996,209.729996,207.199997,208.350006,195.189224,102027100,0
"2015-12-08",206.490005,208.289993,205.779999,206.949997,193.87767,103372400,0
"2015-12-09",206.190002,208.679993,204.179993,205.339996,192.369354,162401500,0
"2015-12-10",205.419998,207.429993,205.139999,205.869995,192.86586,115196800,0
"2015-12-11",203.350006,204.139999,201.509995,201.880005,189.127914,211173300,0
"2015-12-14",202.070007,203.050003,199.949997,202.899994,190.083466,176235400,0
"2015-12-15",204.699997,206.110001,202.869995,205.029999,192.078934,154069600,0
"2015-12-16",206.369995,208.389999,204.800003,208.029999,194.88945,197017000,0
"2015-12-17",208.399994,208.479996,204.839996,204.860001,191.919662,173092500,0
"2015-12-18",202.770004,202.929993,199.830002,200.020004,188.500244,251393500,0
"2015-12-21",201.410004,201.880005,200.089996,201.669998,190.055161,99094300,0
"2015-12-22",202.720001,203.850006,201.550003,203.5,191.779755,103602200,0
"2015-12-23",204.690002,206.070007,204.580002,206.020004,194.154648,110987200,0
