"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2013-05-20",41.400002,41.779999,40.950001,41.099998,38.718067,102154178,1
"2013-05-21",40.48,41.200001,40.189999,40.560001,38.20937,127068519,0
"2013-05-22",40.740002,40.970001,39.959999,40.130001,37.804283,174845126,0
"2013-05-23",39.950001,40.549999,39.400002,40.509998,38.162262,98160997,0
"2013-05-24",40.25,40.580002,39.959999,40.52,38.17168,80622732,-1
"2013-05-27",40.32,40.529999,40.060001,40.200001,37.870235,16041949,0
"2013-05-28",40.549999,40.779999,40.400002,40.709999,38.350666,75442600,0
"2013-05-29",40.650002,40.98,40.259998,40.790001,38.426025,78760137,0
"2013-05-30",40.790001,41.299999,40.790001,41.02,38.642708,44818771,1
"2013-05-31",40.880001,41.66,40.84,41.560001,39.151413,60860419,0
"2013-06-03",41.779999,41.779999,40.849998,41.099998,38.718067,40084264,0
"2013-06-04",41.02,41.279999,40.740002,40.790001,38.426025,40481591,0
"2013-06-05",40.990002,40.990002,40.07,40.200001,37.870235,57771254,0
"2013-06-06",40.060001,40.650002,40.060001,40.580002,38.228207,47124978,0
"2013-06-07",40.900002,41.34,40.200001,40.279999,37.94558,65659989,0
"2013-06-10",40.57,40.790001,40.27,40.740002,38.378937,46860793,0
"2013-06-11",40.5,40.59,39.799999,39.889999,37.578194,62709112,0
"2013-06-12",40.080002,40.080002,38.830002,39.490002,37.201385,101745003,0
"2013-06-13",39.59,39.799999,39.389999,39.490002,37.201385,47741812,0
"2013-06-14",39.490002,39.599998,39.209999,39.259998,36.984699,40909144,0
"2013-06-17",39.369999,39.790001,39.369999,39.599998,37.305004,26310592,0
"2013-06-18",39.759998,39.849998,39.389999,39.439999,37.154266,44137391,-1
"2013-06-19",39.639999,39.639999,38.75,38.970001,36.711517,122139077,0
"2013-06-20",38.75,38.75,37.25,37.450001,35.279594,194901112,1
"2013-06-21",37.639999,38.150002,37.209999,37.990002,35.788311,123951356,0
"2013-06-24",37.790001,37.790001,37.009998,37.540001,35.364388,117210157,0
"2013-06-25",37.84,38.080002,37.599998,37.939999,35.741199,65032090,0
"2013-06-26",38.169998,38.959999,38,38.740002,36.494839,88339951,0
"2013-06-27",38.93,39.799999,38.93,39.650002,37.352112,94478741,-1
"2013-06-28",39.599998,40.650002,39.43,40.580002,38.228207,129858879,0
