"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-11-03",44.950001,45.220001,44.900002,45.16,42.600658,33522110,0
"2014-11-04",44.93,45.200001,44.849998,44.900002,42.355415,24496511,0
"2014-11-05",45,45.139999,44.849998,45.110001,42.553497,46392177,0
"2014-11-06",45.189999,45.220001,44.790001,44.849998,42.308228,48275849,0
"2014-11-07",44.990002,44.990002,44.599998,44.619999,42.09127,22569672,1
"2014-11-10",44.709999,44.740002,44.439999,44.52,41.996944,27955545,0
"2014-11-11",44.900002,44.900002,44.169998,44.299999,41.78941,38264369,0
"2014-11-12",44.279999,44.279999,43.610001,43.740002,41.261143,62606013,0
"2014-11-14",43.610001,43.610001,43.279999,43.389999,40.930973,43595436,0
"2014-11-20",44,44.220001,43.919998,44.18,41.676197,26324080,0
"2014-11-21",44.75,44.91,44.619999,44.650002,42.119572,63548247,0
"2014-11-24",44.799999,44.799999,44.560001,44.619999,42.09127,20707457,0
"2014-11-25",44.799999,44.799999,44.400002,44.450001,41.930908,24517418,0
"2014-11-26",44.5,44.740002,44.5,44.700001,42.166721,27534003,0
"2014-11-27",44.689999,44.75,44.639999,44.709999,42.176174,3378762,0
"2014-11-28",44.509998,44.580002,44.110001,44.209999,41.704506,34973913,0
"2014-12-02",43.400002,43.610001,42.880001,43.029999,40.591362,51914580,0
"2014-12-03",43.23,43.34,42.630001,43.099998,40.657406,101991267,0
"2014-12-04",42.990002,43.02,42.709999,42.82,40.393291,45047783,0
"2014-12-05",42.970001,43.310001,42.84,43.209999,40.761169,29639353,0
"2014-12-08",43.259998,43.259998,42.740002,42.93,40.497051,34568628,-1
"2014-12-09",42.689999,42.689999,42.110001,42.330002,39.931049,80119821,1
"2014-12-10",42.200001,42.330002,41.220001,41.330002,38.987728,83181255,0
"2014-12-11",41.330002,42.029999,41.299999,41.720001,39.355633,133523223,0
"2014-12-15",41.450001,41.450001,40.169998,40.290001,38.006664,10884424,-1
"2014-12-16",39.889999,40.849998,39.549999,40.189999,37.912323,145197057,1
"2014-12-17",40.200001,41.389999,40.200001,40.98,38.657574,96237656,0
"2014-12-18",41.549999,42.740002,41.5,42.48,40.07254,105880817,-1
"2014-12-22",42.759998,42.900002,42.529999,42.84,40.412136,22322126,0
"2014-12-23",43.02,43.189999,42.889999,43.139999,40.695137,25410074,0
