"fechaSen","fechaEjec","accion","precioEjec","regla"
"2015-05-20","2015-05-21","Compra",45.50848800125,"IF Comm.Chan.20.0.015 is (6.53,50.7] THEN  is 1; (supportSize=4; laplace=0.666666666666667)"
"2015-08-19","2015-08-20","Venta por banda inferior",43.16681399625,"IF Dif.Aroon.25 is [-Inf,-72] THEN  is -1; (supportSize=4; laplace=0.666666666666667)"
"2015-08-20","2015-08-21","Compra",42.71652550125,"IF MFI.14 is [-Inf,32.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2015-08-21","2015-08-24","Venta por banda inferior",40.37381100375,"IF Dif.Aroon.25 is [-Inf,-72] THEN  is -1; (supportSize=4; laplace=0.666666666666667)"
"2015-08-24","2015-08-25","Compra",42.31051199875,"IF MFI.14 is [-Inf,32.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2015-09-24","2015-09-24","Venta fin periodo",42.6880125,"No aplica"
