Date,cociente-Open-num-0-den-1,cociente-Open-num-1-den-2,Clase
2016-11-10,1.0326086956521738,0.9521837931653117,0
2016-11-11,0.9541052631578948,1.0326086956521738,0
2016-11-14,0.9929390997352162,0.9541052631578948,0
2016-11-15,1.0135555777777778,0.9929390997352162,0
2016-11-16,0.9932032012014206,1.0135555777777778,0
2016-11-17,0.9933775053725719,0.9932032012014206,1
2016-11-18,0.9986666444444444,0.9933775053725719,0
2016-11-22,0.9924343345000964,0.9986666444444444,0
2016-11-23,1.0067265473868408,0.9924343345000964,0
2016-11-25,1.007126926185883,1.0067265473868408,-1
2016-11-28,1.0046439406314918,1.007126926185883,0
2016-11-29,1.0015408320493067,1.0046439406314918,0
2016-11-30,1.0,1.0015408320493067,0
2016-12-01,1.0,1.0,0
2016-12-02,0.9854945054945056,1.0,0
2016-12-05,0.9966547502230151,0.9854945054945056,1
2016-12-06,1.0049228240081185,0.9966547502230151,0
2016-12-07,1.0028947005121356,1.0049228240081185,0
2016-12-08,1.0119893647426872,1.0028947005121356,0
2016-12-09,1.0114084242471073,1.0119893647426872,-1
2016-12-13,1.01214754933395,1.0114084242471073,0
2016-12-14,1.0017145735105017,1.01214754933395,0
2016-12-15,0.9895164317707987,1.0017145735105017,0
2016-12-16,0.9902702486486487,0.9895164317707987,0
2016-12-19,0.9879912879474081,0.9902702486486487,0
2016-12-20,0.99558008839779,0.9879912879474081,0
2016-12-21,0.9977802885189854,0.99558008839779,1
2016-12-22,1.0093436705374044,0.9977802885189854,0
2016-12-23,0.9891999556799638,1.0093436705374044,0
2016-12-26,1.0082441843082846,0.9891999556799638,0
2016-12-27,0.9973480883977901,1.0082441843082846,0
2016-12-28,1.001772612413636,0.9973480883977901,0
2016-12-29,0.9940278698081813,1.001772612413636,0
2016-12-30,1.022696929744035,0.9940278698081813,0
2017-01-03,0.9997824630065811,1.022696929744035,0
2017-01-04,1.0065288137860977,0.9997824630065811,-1
2017-01-05,1.0054054054054054,1.0065288137860977,0
2017-01-06,1.0075268387096774,1.0054054054054054,1
2017-01-09,0.978441877414808,1.0075268387096774,0
2017-01-10,0.998691077661431,0.978441877414808,0
2017-01-11,1.003058082198735,0.998691077661431,0
2017-01-12,0.9978223431107293,1.003058082198735,0
2017-01-13,1.0082933435181143,0.9978223431107293,0
2017-01-16,1.0,1.0082933435181143,0
2017-01-17,0.9911255413176291,1.0,0
2017-01-18,1.0048044768551105,0.9911255413176291,0
2017-01-19,1.0093458165331806,1.0048044768551105,0
2017-01-20,0.9961240093911284,1.0093458165331806,0
2017-01-23,1.0021617597130033,0.9961240093911284,0
2017-01-24,1.0138049824459667,1.0021617597130033,-1
2017-01-25,1.021489319148936,1.0138049824459667,0
2017-01-26,1.0008331806220863,1.021489319148936,0
2017-01-27,0.9910509883673463,1.0008331806220863,0
2017-01-30,0.9901302601875317,0.9910509883673463,0
2017-01-31,0.9987274231716894,0.9901302601875317,0
2017-02-01,1.0033977489912933,0.9987274231716894,0
2017-02-02,0.9921693333333333,1.0033977489912933,0
2017-02-03,1.0040528796063806,0.9921693333333333,0
2017-02-07,1.0025493732738475,1.0040528796063806,1
2017-02-08,0.9904641447438896,1.0025493732738475,0
2017-02-09,1.0053487374690313,0.9904641447438896,-1
2017-02-10,1.00404337075789,1.0053487374690313,0
2017-02-13,1.0167444044086478,1.00404337075789,0
2017-02-14,0.9933291850462959,1.0167444044086478,0
2017-02-15,0.9930744598919429,0.9933291850462959,0
2017-02-16,0.9980980557903634,0.9930744598919429,1
2017-02-17,0.9881430870209613,0.9980980557903634,0
2017-02-20,1.0124277271235367,0.9881430870209613,0
2017-02-21,0.9972486560846561,1.0124277271235367,0
2017-02-22,1.0095501063147305,0.9972486560846561,0
2017-02-23,0.9922220096699601,1.0095501063147305,0
2017-02-24,0.9951271187473069,0.9922220096699601,0
2017-02-27,1.0031934851353312,0.9951271187473069,0
2017-02-28,1.003183382919851,1.0031934851353312,0
2017-03-01,0.9942881320076158,1.003183382919851,0
2017-03-02,1.012765914893617,0.9942881320076158,0
2017-03-03,0.9972689704734863,1.012765914893617,-1
2017-03-06,0.9978933642744182,0.9972689704734863,0
2017-03-07,1.0113996413637247,0.9978933642744182,0
2017-03-08,0.9914422876226259,1.0113996413637247,0
2017-03-09,0.997052652631579,0.9914422876226259,0
2017-03-10,0.999577681596755,0.997052652631579,0
2017-03-13,1.0014786649767637,0.999577681596755,1
2017-03-14,0.9915629192153554,1.0014786649767637,0
2017-03-15,1.0021272708839513,0.9915629192153554,0
2017-03-16,1.0089152619631656,1.0021272708839513,0
2017-03-17,1.0117820536878195,1.0089152619631656,-1
2017-03-21,1.0118527760449156,1.0117820536878195,0
2017-03-22,1.0004110152075627,1.0118527760449156,0
2017-03-23,0.9923993631881676,1.0004110152075627,0
