"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-09-22",47.099998,48.049999,47.099998,47.98,46.058044,45300927,1
"2016-09-23",47.849998,47.849998,47.48,47.75,45.837261,35354313,0
"2016-09-26",47.75,47.75,47.169998,47.279999,45.386089,28532520,0
"2016-09-27",47.299999,47.75,47.02,47.66,45.838001,35126090,0
"2016-09-28",47.84,48.130001,47.560001,47.970001,46.136154,21522869,0
"2016-09-29",48.130001,48.41,47.41,47.599998,45.780304,35567086,0
"2016-09-30",47.25,47.77,47.099998,47.209999,45.405201,17145821,0
"2016-10-03",47.200001,47.580002,47,47.560001,45.741833,16777666,0
"2016-10-04",47.560001,47.91,47.41,47.860001,46.030369,24710341,0
"2016-10-05",48,48.169998,47.900002,48.09,46.251579,25296769,0
"2016-10-06",48,48.099998,47.779999,47.880001,46.049599,20435092,0
"2016-10-07",47.900002,47.98,47.400002,47.549999,45.732216,17650457,0
"2016-10-10",47.549999,48.32,47.549999,48.200001,46.357368,20762988,0
"2016-10-11",48.189999,48.200001,47.880001,47.950001,46.116932,24926187,0
"2016-10-12",47.830002,48.029999,47.709999,47.860001,46.030369,18853431,0
"2016-10-13",47.549999,47.720001,47.360001,47.689999,45.866859,25477416,0
"2016-10-19",48.189999,48.529999,47.91,48.439999,46.588192,28384975,0
"2016-10-20",48.349998,48.470001,48.139999,48.220001,46.376606,21262621,0
"2016-10-21",47.98,48.459999,47.91,48.349998,46.501625,29981526,0
"2016-10-24",48.349998,48.48,48.220001,48.380001,46.530479,12061942,0
"2016-10-25",48.57,48.57,48,48.049999,46.213089,22762346,0
"2016-10-26",47.98,48.040001,47.66,47.75,45.931095,16640944,0
"2016-10-27",47.759998,48.09,47.700001,48.049999,46.219666,15578883,0
"2016-10-28",48.080002,48.349998,47.509998,47.990002,46.161957,30500570,0
"2016-10-31",47.990002,48.189999,47.84,48,46.171574,19997203,0
"2016-11-01",48.02,48.049999,47.060001,47.290001,45.488628,44721351,0
"2016-11-03",47.290001,47.470001,46.610001,46.669998,44.892235,27366005,0
"2016-11-04",46.900002,47.330002,46.41,46.709999,44.930706,37370769,0
"2016-11-08",48.310001,48.619999,48.029999,48.48,46.633293,41405773,0
"2016-11-09",46,47.950001,46,47.419998,45.61367,62426686,0
