"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-05-03",47.900002,47.900002,47.040001,47.130001,46.279869,26402199,1
"2018-05-04",47.009998,47.09,46.799999,47.029999,46.181675,10484042,0
"2018-05-07",47.310001,47.310001,46.48,46.73,45.887081,20312425,0
"2018-05-08",46.540001,46.790001,46.34,46.75,45.906723,12417638,0
"2018-05-09",46.82,46.900002,46.259998,46.369999,45.533581,25115998,0
"2018-05-10",46.419998,47.009998,46.419998,46.610001,45.769249,17692392,0
"2018-05-11",46.560001,46.990002,46.330002,46.790001,45.945999,33794996,0
"2018-05-14",47.029999,47.029999,46.540001,46.560001,45.72015,5794290,0
"2018-05-15",46.34,46.720001,46.029999,46.32,45.484482,28896053,0
"2018-05-16",46.32,46.549999,46.290001,46.48,45.641594,8866146,-1
"2018-05-17",46.290001,46.330002,45.82,45.869999,45.042595,13183396,0
"2018-05-18",45.860001,45.860001,45.450001,45.75,44.924763,13746891,1
"2018-05-21",45.790001,46.09,45.369999,45.389999,44.571259,20259928,0
"2018-05-22",45.400002,45.77,45.25,45.720001,44.895302,24803332,0
"2018-05-23",45.5,46.139999,45.23,45.889999,45.062233,25221760,0
"2018-05-24",45.77,45.939999,45.459999,45.560001,44.73819,16673772,0
"2018-05-25",45.549999,45.610001,45.200001,45.240002,44.423958,27847998,0
"2018-05-28",45.049999,45.419998,44.91,45.009998,44.198109,12363127,0
"2018-05-29",44.900002,45.189999,44.599998,44.650002,43.844608,17342557,0
"2018-05-30",44.68,45,44.48,44.77,44.086906,46862852,0
"2018-05-31",45,45,44.48,44.740002,44.057369,36525093,0
"2018-06-01",44.790001,45.220001,44.779999,45.049999,44.362633,21868289,0
"2018-06-04",45.220001,45.349998,45.169998,45.27,44.579281,16237942,0
"2018-06-05",45.279999,45.529999,45.049999,45.23,44.53989,21589436,0
"2018-06-06",45.389999,45.43,45.130001,45.23,44.53989,16181339,0
"2018-06-07",44.509998,45.709999,44.509998,45.599998,44.90424,20554014,0
"2018-06-08",45.68,46.16,45.459999,46.110001,45.406456,23151370,0
"2018-06-11",46.189999,46.580002,46.049999,46.389999,45.68219,19863235,0
"2018-06-12",46.5,47,46.439999,46.84,46.125324,25442072,0
"2018-06-13",46.900002,47.349998,46.709999,46.919998,46.204102,50157898,-1
