"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-06-26",49.41,49.470001,49.080002,49.360001,47.788433,16091881,0
"2017-06-27",49.220001,49.259998,49.09,49.209999,47.718174,18358553,0
"2017-06-28",49.209999,49.549999,49.200001,49.490002,47.989681,16398090,1
"2017-06-29",49.34,49.5,49.150002,49.32,47.824833,15284792,0
"2017-06-30",49.150002,50.040001,49.150002,50.009998,48.493912,21080636,0
"2017-07-03",50.060001,50.459999,50.02,50.200001,48.678162,14456672,0
"2017-07-04",50.27,50.549999,50.099998,50.16,48.63937,2721926,0
"2017-07-05",50.16,50.5,50.16,50.450001,48.920578,27706558,0
"2017-07-06",50.25,50.330002,50.02,50.16,48.63937,11957264,0
"2017-07-07",50.119999,50.32,49.849998,50.209999,48.687855,24116930,0
"2017-07-10",50.200001,50.799999,50.110001,50.75,49.211475,15655890,0
"2017-07-11",50.75,51,50.610001,50.639999,49.104816,14573107,-1
"2017-07-12",51.02,51.330002,50.689999,51.02,49.473301,18746928,1
"2017-07-13",50.959999,51.209999,50.880001,51.18,49.628445,17256045,0
"2017-07-14",51.189999,51.52,51.060001,51.34,49.7836,14892969,0
"2017-07-17",51.490002,51.599998,51.189999,51.549999,49.987232,12683771,0
"2017-07-18",51.790001,51.790001,51.23,51.32,49.764202,15414727,0
"2017-07-19",51.880001,51.880001,51.119999,51.279999,49.72541,9420553,0
"2017-07-20",51.330002,51.459999,51.279999,51.360001,49.802994,10098768,0
"2017-07-21",51.830002,51.830002,51.310001,51.759998,50.190865,27645019,0
"2017-07-24",51.709999,51.939999,51.419998,51.880001,50.307232,50472010,0
"2017-07-25",51.299999,52,51.299999,51.919998,50.346016,25585443,0
"2017-07-26",51.900002,51.900002,51.5,51.59,50.250149,27821066,0
"2017-07-27",51.43,51.52,51.110001,51.25,49.918976,13931895,0
"2017-07-28",52.169998,52.169998,50.860001,51.209999,49.880013,13284946,0
"2017-07-31",51.5,51.5,50.939999,51.040001,49.714436,11603344,0
"2017-08-01",51.299999,51.439999,51.139999,51.200001,49.870281,15536516,0
"2017-08-02",51.220001,51.5,51.119999,51.200001,49.870281,16580532,0
"2017-08-03",51.209999,51.349998,51.150002,51.27,49.938457,13723042,0
"2017-08-04",51.360001,51.400002,51.209999,51.310001,49.977421,13780617,0
