"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-03-21",39.619999,40.169998,39.619999,40.029999,37.740807,127454008,0
"2014-03-24",40.150002,40.349998,39.759998,39.830002,37.552242,67644903,0
"2014-03-25",39.900002,40.169998,39.619999,39.779999,37.505116,75206395,0
"2014-03-26",39.799999,40.09,39.669998,39.75,37.476807,53665419,1
"2014-03-27",39.66,39.970001,39.66,39.889999,37.608814,39164552,0
"2014-03-28",40,40.259998,39.889999,40.040001,37.750229,46468802,0
"2014-03-31",40.290001,40.48,40.189999,40.439999,38.127354,73035157,0
"2014-04-01",40.48,40.75,40.299999,40.450001,38.136787,56557157,0
"2014-04-02",40.369999,40.939999,40.369999,40.900002,38.561047,53424954,0
"2014-04-03",40.950001,41.029999,40.220001,40.52,38.202778,74990797,0
"2014-04-04",40.740002,41.150002,40.540001,40.59,38.26878,99769276,-1
"2014-04-07",40.490002,40.849998,40.310001,40.57,38.249916,53060658,1
"2014-04-08",40.700001,41.040001,40.599998,40.91,38.57048,69880221,0
"2014-04-09",40.91,41.09,40.68,40.939999,38.598759,71121387,0
"2014-04-10",41.049999,41.060001,40.369999,40.439999,38.127354,76128073,0
"2014-04-11",40.32,40.459999,40.029999,40.360001,38.051937,77955201,0
"2014-04-14",40.639999,40.639999,40.330002,40.529999,38.212215,42067499,0
"2014-04-15",40.419998,40.549999,40.09,40.48,38.16507,74209644,0
"2014-04-16",40.59,40.950001,40.52,40.880001,38.542194,41069099,0
"2014-04-21",41.060001,41.07,40.619999,40.66,38.33477,29039618,0
"2014-04-22",40.75,40.75,40.419998,40.470001,38.155647,38354671,0
"2014-04-23",40.669998,40.669998,40.150002,40.279999,37.976494,41033767,0
"2014-04-24",40.16,40.439999,40.150002,40.400002,38.089653,30066824,0
"2014-04-25",40.259998,40.259998,39.98,40.189999,37.891644,33894705,0
"2014-04-28",40.27,40.330002,40.040001,40.119999,37.825642,27871609,0
"2014-04-29",39.900002,40.759998,39.900002,40.700001,38.372482,62186928,0
"2014-04-30",40.68,40.830002,40.450001,40.68,38.353622,61968032,0
"2014-05-02",40.799999,41.040001,40.779999,40.939999,38.598759,54166043,0
"2014-05-05",40.849998,41.080002,40.75,41.060001,38.711903,23605624,0
"2014-05-06",41.02,41.650002,40.900002,41.48,39.107891,78356406,0
