"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2018-09-06",48.759998,48.880001,48.560001,48.82,48.486031,13763500,1
"2018-09-07",48.5,48.98,48.220001,48.970001,48.635006,13483771,0
"2018-09-10",49,49,48.59,48.830002,48.495968,11949234,0
"2018-09-11",48.509998,48.91,48.439999,48.91,48.575413,8615617,0
"2018-09-12",48.91,49.439999,48.580002,49.25,48.913094,15410355,0
"2018-09-13",49.439999,49.799999,49.32,49.709999,49.369942,23704023,0
"2018-09-14",49.810001,49.880001,49.360001,49.560001,49.22097,19975650,0
"2018-09-17",48.560001,49.830002,48.560001,49.360001,49.022339,9141891,0
"2018-09-18",49.619999,49.860001,49.419998,49.650002,49.310352,15715794,0
"2018-09-19",49.779999,49.869999,49.549999,49.549999,49.211033,12933686,0
"2018-09-20",49.560001,49.900002,49.330002,49.509998,49.17131,9202234,0
"2018-09-21",49.209999,49.709999,49.169998,49.189999,48.853497,19940242,0
"2018-09-24",49.169998,49.389999,48.959999,49.389999,49.052132,14164448,0
"2018-09-25",49.360001,49.689999,49.360001,49.669998,49.330212,25773778,0
"2018-09-26",49.799999,49.860001,49.450001,49.470001,49.19693,14629299,0
"2018-09-27",49.529999,49.869999,49.43,49.52,49.246651,10725313,0
"2018-09-28",49.330002,49.560001,49.27,49.380001,49.107426,7739559,0
"2018-10-01",49.939999,49.950001,49.650002,49.75,49.47538,18220227,0
"2018-10-02",49.919998,49.919998,49.240002,49.25,48.978142,18265050,0
"2018-10-03",49.389999,49.43,48.84,48.939999,48.669849,24059166,0
"2018-10-04",48.91,48.91,48.41,48.650002,48.381454,22327938,0
"2018-10-05",48.599998,48.619999,47.939999,48.040001,47.774822,16906177,0
"2018-10-08",48.02,48.09,47.790001,47.959999,47.695259,25747179,0
"2018-10-09",47.970001,48.48,47.599998,48.380001,48.112942,12905335,0
"2018-10-10",48.299999,48.330002,48,48.049999,47.784763,8229687,0
"2018-10-11",47.799999,48.16,47.43,47.490002,47.227856,60958446,0
"2018-10-12",47.619999,48.060001,47.029999,47.380001,47.118465,37771840,0
"2018-10-15",47.490002,47.880001,47.139999,47.639999,47.377026,15214429,0
"2018-10-16",47.73,48.220001,47.73,48.150002,47.884216,14195436,0
"2018-10-17",47.900002,48.060001,47.73,47.799999,47.536144,9096476,0
