"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2016-08-10",47.599998,47.75,47.470001,47.639999,45.731667,15939949,1
"2016-08-11",47.650002,48.240002,47.650002,48.16,46.230831,31334820,0
"2016-08-12",48.09,48.369999,47.970001,48.299999,46.365223,29053474,0
"2016-08-15",48.299999,48.849998,48.299999,48.599998,46.653217,30299771,0
"2016-08-16",48.509998,48.689999,48.240002,48.290001,46.355629,24571413,0
"2016-08-17",48.220001,48.529999,48.169998,48.25,46.317226,26687454,0
"2016-08-18",48.57,48.580002,47.970001,48.400002,46.461216,25952599,0
"2016-08-19",48.400002,48.43,48.16,48.299999,46.365223,20659989,0
"2016-08-22",48.439999,48.439999,47.889999,48.299999,46.365223,32232894,0
"2016-08-23",48.310001,48.5,47.57,47.650002,45.741261,30022497,0
"2016-08-24",47.700001,47.939999,47.52,47.779999,45.866051,36355738,0
"2016-08-25",47.75,47.880001,47.66,47.759998,45.846859,28612873,0
"2016-08-26",47.889999,48.040001,47.169998,47.450001,45.549267,25167299,0
"2016-08-29",47.580002,47.75,47.439999,47.66,45.750851,19446410,0
"2016-08-30",47.75,47.889999,47.529999,47.73,45.818058,30454979,0
"2016-08-31",47.73,47.869999,47.43,47.73,45.818058,56227771,0
"2016-09-01",47.73,47.73,47.369999,47.599998,45.693264,22948755,0
"2016-09-02",47.900002,48.110001,47.66,47.82,45.904446,22110544,0
"2016-09-05",47.950001,48,47.799999,47.860001,45.942863,997534,0
"2016-09-06",48.09,48.09,47.360001,47.619999,45.712467,33001285,0
"2016-09-07",47.650002,47.709999,47.209999,47.419998,45.52047,29930028,0
"2016-09-08",47.009998,47.529999,47.009998,47.450001,45.549267,19006411,0
"2016-09-09",47.639999,47.639999,46.419998,46.52,44.656532,49717272,0
"2016-09-12",46.5,46.810001,46,46.73,44.85812,55609839,0
"2016-09-13",46.5,46.529999,46.049999,46.18,44.330139,50601959,-1
"2016-09-14",46.299999,46.48,45.73,45.799999,43.965366,36018052,0
"2016-09-15",46.02,46.029999,45.720001,45.939999,44.099758,33716238,1
"2016-09-19",46.09,46.09,45.799999,45.91,44.070957,28030874,0
"2016-09-20",46.130001,46.450001,46.02,46.349998,44.49334,48273836,0
"2016-09-21",46.439999,47,46.439999,46.959999,45.078903,48754669,0
