Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-08-07,51.450001,51.5,51.27,51.360001000000004,50.026115000000004,16694085,0
2017-08-08,51.450001,51.689999,51.259997999999996,51.279999,49.948192999999996,17605366,0
2017-08-09,51.349998,51.349998,51.060001,51.200001,49.870281,15638430,0
2017-08-10,51.099998,51.099998,50.619999,50.880001,49.558582,22351945,0
2017-08-11,50.779999,50.919998,50.599998,50.630001,49.315079,13227258,1
2017-08-14,50.950001,51.200001,50.869999,51.150002,49.821571,15463574,0
2017-08-15,51.290001000000004,51.360001000000004,51.110001000000004,51.32,49.987156,10329924,0
2017-08-16,51.580002,51.580002,50.970001,51.139998999999996,49.811836,15392557,-1
2017-08-17,51.110001000000004,51.23,50.889998999999996,50.98,49.655994,8778013,0
2017-08-18,50.900002,51.27,50.889998999999996,51.07,49.743649,12072767,1
2017-08-21,50.900002,51.299999,50.900002,51.259997999999996,49.928719,19574634,0
2017-08-22,51.310001,51.450001,51.299999,51.349998,50.01638,23052445,0
2017-08-23,51.290001000000004,51.34,51.18,51.290001000000004,49.957947,29895293,0
2017-08-24,51.349998,51.549999,51.330002,51.48,50.142998,25780379,0
2017-08-25,51.48,51.68,51.34,51.400002,50.065086,8125708,-1
2017-08-28,51.450001,51.450001,51.029999,51.220001,49.931557,5717152,0
2017-08-29,51.150002,51.349998,51.029999,51.279999,49.990044,8979803,1
2017-08-30,51.279999,51.349998,51.02,51.169998,49.882816,11877516,0
2017-08-31,51.32,51.32,51.02,51.189999,49.902306,14458566,-1
2017-09-01,51.220001,51.349998,51.02,51.07,49.785328,8951383,0
2017-09-04,50.5,51.380001,50.5,50.759997999999996,49.483124,2976193,0
2017-09-05,51.009997999999996,51.009997999999996,50.25,50.290001000000004,49.024956,21357814,0
2017-09-06,50.299999,50.650002,50.209998999999996,50.490002000000004,49.219916999999995,24957747,0
2017-09-07,50.5,50.700001,50.080002,50.259997999999996,48.995701000000004,31589213,0
2017-09-08,50.07,50.23,49.849998,50.080002,48.820232,27701634,1
2017-09-11,50.080002,50.48,50.080002,50.349998,49.083439,18309284,0
2017-09-12,50.490002000000004,50.700001,50.369999,50.439999,49.171181,22818979,-1
2017-09-13,50.5,50.5,50.119999,50.16,48.89822,13137891,0
2017-09-14,50.299999,50.299999,49.98,50.07,48.810486,10435399,0
2017-09-15,50.110001000000004,50.130001,49.759997999999996,49.900002,48.64476,20696549,0
2017-09-18,49.900002,50.310001,49.900002,50.220001,48.956715,13842928,1
2017-09-19,50.34,50.34,50.110001000000004,50.139998999999996,48.878716,6356037,0
2017-09-20,50.189999,50.439999,50.169998,50.400002,49.132179,5968585,0
2017-09-21,50.41,50.599998,50.150002,50.5,49.229664,18275678,-1
2017-09-22,50.349998,50.48,50.279999,50.310001,49.044453000000004,8421248,0
2017-09-25,50.25,50.389998999999996,50.16,50.360001000000004,49.093182,5105501,0
2017-09-26,50.41,50.580002,50.290001000000004,50.369999,49.102936,10903540,0
2017-09-27,50.599998,50.599998,49.75,50.09,48.85725,18503909,0
2017-09-28,49.919998,50.200001,49.849998,50.099998,48.866997,15212822,1
2017-09-29,50.209998999999996,50.540001000000004,50.009997999999996,50.299999,49.062073,7995417,-1
2017-10-02,49.82,50.540001000000004,49.82,50.43,49.188881,14373406,1
2017-10-03,50.52,50.689999,50.220001,50.57,49.325435999999996,12700864,0
2017-10-04,50.650002,50.700001,50.439999,50.5,49.257156,8343215,-1
2017-10-05,50.599998,50.849998,50.400002,50.450001,49.208389000000004,17050042,0
2017-10-06,50.450001,50.450001,50.060001,50.27,49.032829,9189636,0
2017-10-09,50.259997999999996,50.43,49.970001,50.040001000000004,48.808483,14111528,0
2017-10-10,50.290001000000004,50.290001000000004,49.849998,49.91,48.681671,12716480,0
2017-10-11,49.990002000000004,50.220001,49.91,50.07,48.837746,18546165,0
2017-10-12,50.07,50.279999,49.810001,49.919998,48.691433,18251133,0
2017-10-13,50.150002,50.16,49.900002,49.959998999999996,48.73045,11144480,0
