Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-12-18,48.330002,48.779999,48.220001,48.66,47.593094,24540190,1
2017-12-19,48.759997999999996,48.84,48.400002,48.509997999999996,47.446373,18834486,-1
2017-12-20,48.400002,48.529999,48.209998999999996,48.389998999999996,47.329018,10162638,0
2017-12-21,48.599998,48.740002000000004,48.459998999999996,48.529999,47.465946,8751594,0
2017-12-22,48.599998,48.669998,48.279999,48.459998999999996,47.397472,9741354,0
2017-12-26,48.490002000000004,48.82,48.450001,48.5,47.4366,10930869,0
2017-12-27,48.5,48.779999,48.5,48.599998,47.624378,15972573,0
2017-12-28,48.0,48.93,48.0,48.790001000000004,47.81057,8995237,1
2017-12-29,48.540001000000004,49.34,48.5,49.25,48.261333,12764714,0
2018-01-02,49.25,50.0,49.18,49.950001,48.947277,9230686,0
2018-01-03,49.950001,50.049999,49.700001,49.799999,48.800284999999995,19657036,-1
2018-01-04,49.720001,50.060001,49.619999,49.849998,48.849292999999996,10744550,0
2018-01-05,49.810001,50.009997999999996,49.619999,49.82,48.819897,9718696,0
2018-01-08,49.889998999999996,50.169998,49.830002,49.950001,48.947277,13337290,0
2018-01-09,49.950001,50.130001,49.5,49.619999,48.623909000000005,25766113,0
2018-01-10,49.610001000000004,49.650002,48.619999,48.700001,47.722374,27076210,0
2018-01-11,48.639998999999996,48.970001,48.0,48.759997999999996,47.781166,24391141,0
2018-01-12,48.599998,49.360001000000004,48.48,49.060001,48.075153,22971640,1
2018-01-15,48.959998999999996,49.470001,48.959998999999996,49.310001,48.320122,3429339,0
2018-01-16,49.139998999999996,49.57,49.139998999999996,49.419998,48.427921000000005,16039994,0
2018-01-17,49.419998,49.75,49.389998999999996,49.66,48.663105,12839329,0
2018-01-18,49.57,49.939999,49.540001000000004,49.860001000000004,48.859089000000004,18572452,0
2018-01-19,49.970001,49.970001,49.610001000000004,49.650002,48.653301,15997174,-1
2018-01-22,49.619999,49.950001,49.610001000000004,49.900002,48.898289,14184043,0
2018-01-23,49.650002,50.27,49.650002,50.209998999999996,49.202061,17804414,0
2018-01-24,49.52,50.799999,49.52,50.689999,49.672424,17026937,1
2018-01-25,50.790001000000004,51.02,50.549999,50.68,49.662624,33406986,-1
2018-01-26,50.59,51.07,50.27,50.849998,49.829215999999995,38186285,1
2018-01-29,51.080002,51.290001000000004,50.439999,50.650002,49.647896,29317864,-1
2018-01-30,50.200001,50.490002000000004,49.810001,50.290001000000004,49.295021000000006,36564863,1
2018-01-31,50.439999,50.490002000000004,50.02,50.32,49.324417,29088530,-1
2018-02-01,50.389998999999996,50.860001000000004,50.25,50.490002000000004,49.491062,28222273,0
2018-02-02,50.5,50.5,49.830002,50.330002,49.334229,16465233,0
2018-02-06,49.32,49.700001,48.5,49.259997999999996,48.285393,35858459,0
2018-02-07,49.259997999999996,49.400002,48.799999,48.84,47.873703000000006,20112424,0
2018-02-08,49.490002000000004,49.490002000000004,47.669998,47.799999,46.854279,46585789,0
2018-02-09,47.650002,48.189999,46.919998,47.759997999999996,46.815071,37382700,1
2018-02-12,48.099998,48.139998999999996,47.509997999999996,47.75,46.805267,17347454,0
2018-02-13,48.32,48.32,47.560001,47.84,46.893485999999996,13939030,-1
2018-02-14,47.099998,48.470001,47.099998,48.310001,47.354195000000004,20193228,1
2018-02-15,48.700001,48.880001,48.59,48.73,47.765884,24005993,-1
2018-02-16,48.02,49.279999,48.02,48.82,47.854103,24138798,1
2018-02-19,49.040001000000004,49.189999,48.799999,48.889998999999996,47.922717999999996,3299276,0
2018-02-20,49.43,49.43,48.419998,48.619999,47.658054,14441979,-1
2018-02-21,48.639998999999996,48.82,48.43,48.470001,47.511028,8593977,0
2018-02-22,48.400002,49.0,48.400002,48.880001,47.912914,13167230,1
2018-02-23,48.889998999999996,49.5,48.450001,48.580002,47.618851,15165890,-1
2018-02-26,48.669998,48.790001000000004,48.200001,48.43,47.471817,13799687,0
2018-02-27,48.34,48.369999,47.830002,47.919998,46.971905,24785815,0
