Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-02-15,44.09,44.240002000000004,43.869999,44.18,41.619568,77614608,1
2013-02-18,44.380001,44.380001,44.049999,44.16,41.600722999999995,6457428,-1
2013-02-19,44.34,44.779999,44.299999,44.639998999999996,42.052902,68042072,0
2013-02-20,44.549999,44.689999,44.25,44.32,41.751446,71881840,0
2013-02-21,44.25,44.25,43.860001000000004,44.119999,41.563049,94142080,0
2013-02-22,44.349998,44.349998,43.740002000000004,43.869999,41.327526,84356992,0
2013-02-25,44.080002,44.080002,43.459998999999996,43.509997999999996,40.988388,42073048,1
2013-02-26,43.540001000000004,43.740002000000004,43.279999,43.52,40.99781,67209368,0
2013-02-27,43.689999,43.82,43.470001,43.790001000000004,41.252159000000006,92804384,0
2013-02-28,43.93,44.200001,43.709998999999996,44.080002,41.525356,68904384,-1
2013-03-01,44.0,44.07,43.790001000000004,43.970001,41.421721999999995,41877080,0
2013-03-04,43.889998999999996,43.990002000000004,43.720001,43.869999,41.327526,63102352,0
2013-03-05,44.139998999999996,44.23,43.900002,43.990002000000004,41.440571000000006,149022640,1
2013-03-06,44.099998,44.189999,44.0,44.150002,41.591297,92167232,0
2013-03-07,44.16,44.299999,43.900002,43.959998999999996,41.412319000000004,108731144,-1
2013-03-08,44.099998,44.389998999999996,43.830002,44.290001000000004,41.723186,75947824,0
2013-03-11,43.950001,44.150002,43.82,44.02,41.468834,68164336,0
2013-03-12,44.02,44.049999,43.759997999999996,43.970001,41.421721999999995,87971048,0
2013-03-13,44.41,44.41,43.200001,43.279999,40.771716999999995,81750400,0
2013-03-14,43.299999,43.689999,43.009997999999996,43.360001000000004,40.847084,65660860,0
2013-03-15,43.299999,43.349998,42.560001,42.650002,40.178234,77692080,1
2013-03-21,42.52,42.580002,42.310001,42.529999,40.065178,40848881,0
2013-03-22,42.599998,42.740002000000004,42.48,42.68,40.206493,39843610,0
2013-03-25,42.880001,42.900002,42.619999,42.880001,40.394909000000006,29220442,0
2013-03-26,43.080002,43.700001,43.009997999999996,43.66,41.129688,71922634,0
2013-03-27,43.5,44.119999,43.490002000000004,44.09,41.534786,63529563,0
2013-04-01,43.900002,44.27,43.900002,43.939999,41.393475,29427649,-1
2013-04-02,44.099998,44.259997999999996,44.0,44.099998,41.544193,56185901,0
2013-04-03,44.119999,44.25,43.57,43.68,41.148544,62414467,0
2013-04-04,43.779999,43.799999,43.349998,43.549999,41.026070000000004,41680643,0
2013-04-05,43.389998999999996,43.389998999999996,42.950001,43.25,40.743458000000004,60517103,1
2013-04-08,43.25,43.470001,43.18,43.419998,40.90361,86285365,0
2013-04-09,43.41,44.029999,43.330002,43.990002000000004,41.440571000000006,148693673,0
2013-04-10,44.099998,44.490002000000004,44.099998,44.41,41.836227,98044292,-1
2013-04-11,44.41,44.43,44.200001,44.400002,41.826813,89390201,0
2013-04-12,44.200001,44.369999,43.849998,44.0,41.449989,49169692,0
2013-04-15,43.509997999999996,43.849998,42.830002,43.0,40.507954,53975686,0
2013-04-16,43.110001000000004,43.32,43.049999,43.23,40.724625,44102182,0
2013-04-17,43.0,43.049999,42.41,42.599998,40.13113,118203041,1
2013-04-18,42.630001,42.630001,42.119999,42.490002000000004,40.027504,79244698,0
2013-04-19,42.349998,42.799999,42.25,42.759997999999996,40.281853000000005,45242348,0
2013-04-22,42.619999,43.029999,42.619999,42.91,40.423171999999994,56476986,-1
2013-04-23,43.130001,43.32,42.900002,43.07,40.573887,76544183,0
2013-04-24,42.5,43.049999,42.23,42.290001000000004,39.839088000000004,78198395,0
2013-04-25,42.380001,42.650002,42.16,42.52,40.055763,97327267,0
2013-04-26,42.299999,42.32,41.880001,41.93,39.49995,68506498,1
2013-04-29,42.139998999999996,42.189999,41.639998999999996,41.889998999999996,39.462272999999996,88493200,0
2013-04-30,41.98,42.349998,41.84,42.259997999999996,39.810833,92310611,0
2013-05-02,42.25,42.25,42.02,42.09,39.650688,55663194,-1
2013-05-03,42.5,42.869999,42.400002,42.57,40.102863,75884598,0
2013-05-06,42.5,42.619999,42.150002,42.209998999999996,39.763733,53840703,0
2013-05-07,42.200001,42.5,42.150002,42.389998999999996,39.933296,61361670,0
2013-05-08,42.560001,42.599998,42.049999,42.130001,39.68837,45380877,0
2013-05-09,42.5,42.5,41.560001,41.709998999999996,39.292716999999996,62599047,1
2013-05-10,41.709998999999996,41.950001,41.529999,41.73,39.311546,30484065,0
2013-05-13,41.650002,41.860001000000004,41.5,41.790001000000004,39.368065,29819951,0
2013-05-14,41.82,42.029999,41.799999,41.900002,39.471687,55714013,-1
2013-05-15,41.849998,42.290001000000004,41.82,41.889998999999996,39.462272999999996,96678269,1
2013-05-16,41.880001,41.98,41.759997999999996,41.790001000000004,39.368065,36851393,-1
2013-05-17,41.990002000000004,42.02,41.720001,41.779999,39.358654,42329430,0
2013-05-20,41.400002,41.779999,40.950001,41.099998,38.718067,102154178,0
2013-05-21,40.48,41.200001,40.189999,40.560001,38.20937,127068519,0
2013-05-22,40.740002000000004,40.970001,39.959998999999996,40.130001,37.804283,174845126,1
2013-05-23,39.950001,40.549999,39.400002,40.509997999999996,38.162262,98160997,0
2013-05-24,40.25,40.580002,39.959998999999996,40.52,38.17168,80622732,0
2013-05-27,40.32,40.529999,40.060001,40.200001,37.870235,16041949,0
2013-05-28,40.549999,40.779999,40.400002,40.709998999999996,38.350666,75442600,0
2013-05-29,40.650002,40.98,40.259997999999996,40.790001000000004,38.426025,78760137,-1
2013-05-30,40.790001000000004,41.299999,40.790001000000004,41.02,38.642708,44818771,0
2013-05-31,40.880001,41.66,40.84,41.560001,39.151413,60860419,0
2013-06-03,41.779999,41.779999,40.849998,41.099998,38.718067,40084264,0
2013-06-04,41.02,41.279999,40.740002000000004,40.790001000000004,38.426025,40481591,0
2013-06-05,40.990002000000004,40.990002000000004,40.07,40.200001,37.870235,57771254,1
2013-06-06,40.060001,40.650002,40.060001,40.580002,38.228207,47124978,-1
2013-06-07,40.900002,41.34,40.200001,40.279999,37.94558,65659989,0
2013-06-10,40.57,40.790001000000004,40.27,40.740002000000004,38.378937,46860793,0
2013-06-11,40.5,40.59,39.799999,39.889998999999996,37.578194,62709112,1
2013-06-12,40.080002,40.080002,38.830002,39.490002000000004,37.201384999999995,101745003,-1
2013-06-13,39.59,39.799999,39.389998999999996,39.490002000000004,37.201384999999995,47741812,1
2013-06-14,39.490002000000004,39.599998,39.209998999999996,39.259997999999996,36.984699,40909144,-1
2013-06-17,39.369999,39.790001000000004,39.369999,39.599998,37.305004,26310592,0
2013-06-18,39.759997999999996,39.849998,39.389998999999996,39.439999,37.154266,44137391,0
2013-06-19,39.639998999999996,39.639998999999996,38.75,38.970001,36.711517,122139077,0
2013-06-20,38.75,38.75,37.25,37.450001,35.279594,194901112,0
2013-06-21,37.639998999999996,38.150002,37.209998999999996,37.990002000000004,35.788311,123951356,1
2013-06-24,37.790001000000004,37.790001000000004,37.009997999999996,37.540001000000004,35.364388,117210157,0
2013-06-25,37.84,38.080002,37.599998,37.939999,35.741199,65032090,0
2013-06-26,38.169998,38.959998999999996,38.0,38.740002000000004,36.494839,88339951,0
2013-06-27,38.93,39.799999,38.93,39.650002,37.352112,94478741,-1
2013-06-28,39.599998,40.650002,39.43,40.580002,38.228207,129858879,0
