archivo,totret
2_sp500_2008-05-12_2008-09-17_90_predicciones.csv,-10581.087287801249
3_sp500_2008-09-18_2009-01-27_90_predicciones.csv,-21472.549942926165
4_sp500_2009-01-28_2009-06-05_90_predicciones.csv,3151.2717004238634
5_sp500_2009-06-08_2009-10-13_90_predicciones.csv,13807.031098828771
6_sp500_2009-10-14_2010-02-23_90_predicciones.csv,207.44638873004817
7_sp500_2010-02-24_2010-07-01_90_predicciones.csv,-11386.888535429995
8_sp500_2010-07-02_2010-11-08_90_predicciones.csv,15338.984722153804
9_sp500_2010-11-09_2011-03-18_90_predicciones.csv,3696.1417325562575
10_sp500_2011-03-21_2011-07-27_90_predicciones.csv,-906.5444015374346
11_sp500_2011-07-28_2011-12-02_90_predicciones.csv,-1992.0984060836754
12_sp500_2011-12-05_2012-04-13_90_predicciones.csv,7007.277646843812
13_sp500_2012-04-16_2012-08-21_90_predicciones.csv,1219.7540247037564
14_sp500_2012-08-22_2013-01-02_90_predicciones.csv,3074.5222054050505
15_sp500_2013-01-03_2013-05-13_90_predicciones.csv,11281.990476917514
16_sp500_2013-05-14_2013-09-19_90_predicciones.csv,189.91719502754466
17_sp500_2013-09-20_2014-01-29_90_predicciones.csv,3706.876644252577
18_sp500_2014-01-30_2014-06-09_90_predicciones.csv,7342.9648182675055
19_sp500_2014-06-10_2014-10-15_90_predicciones.csv,-3449.5571084449894
20_sp500_2014-10-16_2015-02-25_90_predicciones.csv,11200.988940289979
21_sp500_2015-02-26_2015-07-06_90_predicciones.csv,0.0
22_sp500_2015-07-07_2015-11-10_90_predicciones.csv,826.8079051100275
23_sp500_2015-11-11_2016-03-22_90_predicciones.csv,-3118.136954594974
24_sp500_2016-03-23_2016-07-29_90_predicciones.csv,3695.5811759624926
25_sp500_2016-08-01_2016-12-06_90_predicciones.csv,2036.3804896050165
26_sp500_2016-12-07_2017-04-18_90_predicciones.csv,3886.52136988501
27_sp500_2017-04-19_2017-08-24_90_predicciones.csv,3869.046425879996
28_sp500_2017-08-25_2018-01-03_90_predicciones.csv,8217.280075048806
29_sp500_2018-01-04_2018-05-14_90_predicciones.csv,-3383.3126048512295
30_sp500_2018-05-15_2018-09-20_90_predicciones.csv,7567.69566558253
31_sp500_2018-09-21_2019-01-31_90_predicciones.csv,-10783.221122849984
