Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-08-04,44.110001000000004,44.669998,44.0,44.57,42.027374,56824163,-1
2014-08-05,44.560001,44.630001,44.290001000000004,44.459998999999996,41.923640999999996,78424538,0
2014-08-06,44.400002,44.540001000000004,44.25,44.459998999999996,41.923640999999996,46990737,0
2014-08-07,44.68,44.68,44.07,44.130001,41.61248,34781615,1
2014-08-08,44.25,44.25,43.880001,44.080002,41.565327,39026105,1
2014-08-11,44.080002,44.73,44.049999,44.68,42.131091999999995,46600574,0
2014-08-12,44.610001000000004,44.869999,44.610001000000004,44.720001,42.168822999999996,27037295,-1
2014-08-13,44.84,44.959998999999996,44.689999,44.720001,42.168822999999996,27396640,0
2014-08-14,44.790001000000004,44.869999,44.66,44.77,42.215969,19275077,1
2014-08-15,44.790001000000004,44.869999,44.459998999999996,44.610001000000004,42.065090000000005,35270919,0
2014-08-18,44.779999,44.950001,44.73,44.84,42.281967,25923713,0
2014-08-19,44.849998,45.009997999999996,44.740002000000004,44.970001,42.404548999999996,22498313,1
2014-08-20,44.77,45.25,44.77,45.220001,42.640301,37955839,0
2014-08-21,45.240002000000004,45.41,45.150002,45.389998999999996,42.80061,27949652,1
2014-08-22,45.369999,45.380001,45.150002,45.34,42.753452,26762826,0
2014-08-26,45.610001000000004,45.66,45.400002,45.439999,42.847747999999996,38195090,0
2014-08-27,45.200001,45.610001000000004,45.200001,45.59,42.989201,30999956,1
2014-08-28,45.5,45.540001000000004,45.349998,45.470001,42.876038,27274041,0
2014-08-29,45.470001,45.740002000000004,45.470001,45.639998999999996,43.036331,25260838,1
2014-09-01,45.549999,45.880001,45.380001,45.48,42.885464,8017628,1
2014-09-02,45.400002,45.950001,45.400002,45.84,43.224926,49738420,0
2014-09-03,45.799999,46.060001,45.799999,46.029999,43.404087,44541902,-1
2014-09-08,46.189999,46.509997999999996,46.189999,46.380001,43.734119,35202541,-1
2014-09-09,46.369999,46.400002,45.869999,45.91,43.290932,60349868,-1
2014-09-10,45.970001,46.860001000000004,45.73,45.880001,43.262642,38465249,-1
2014-09-11,45.66,45.810001,45.59,45.650002,43.045761,26395771,1
2014-09-12,45.599998,45.860001000000004,45.43,45.810001,43.19664,32837550,1
2014-09-15,45.810001,46.139998999999996,45.73,45.880001,43.262642,25853037,0
2014-09-17,45.349998,46.119999,45.349998,46.049999,43.422939,30556376,0
2014-09-18,46.150002,46.23,46.009997999999996,46.189999,43.554958,23471746,0
2014-09-19,46.25,46.25,45.630001,45.75,43.140057,45917764,1
2014-09-22,45.650002,45.669998,45.060001,45.279999,42.696873,62277275,-1
2014-09-23,45.5,45.5,44.84,45.0,42.432846000000005,46593327,-1
2014-09-24,45.0,45.279999,44.990002000000004,45.150002,42.574295,33434524,0
2014-09-25,44.919998,45.139998999999996,44.630001,44.759997999999996,42.206532,37999330,-1
2014-09-26,44.540001000000004,44.93,44.540001000000004,44.900002,42.338553999999995,35536346,-1
2014-09-29,44.549999,44.93,44.389998999999996,44.900002,42.338553999999995,42686225,-1
2014-09-30,44.889998999999996,45.029999,44.779999,44.950001,42.3857,46785766,1
2014-10-02,44.580002,44.580002,43.939999,44.25,41.725639,59174305,1
2014-10-03,44.259997999999996,44.700001,44.259997999999996,44.66,42.11224,39275064,-1
2014-10-06,44.950001,45.240002000000004,44.720001,44.82,42.263115,44759497,-1
2014-10-07,44.790001000000004,44.790001000000004,44.459998999999996,44.540001000000004,41.999081,46434398,0
2014-10-08,44.509997999999996,44.720001,44.130001,44.540001000000004,41.999081,57619434,-1
2014-10-09,44.759997999999996,44.759997999999996,44.029999,44.110001000000004,41.59362,63908919,0
2014-10-10,44.099998,44.099998,43.32,43.41,40.933567,55660382,0
2014-10-13,43.599998,43.599998,43.049999,43.130001,40.669529,41371648,-1
2014-10-14,43.0,43.360001000000004,43.0,43.18,40.71666,43822715,0
2014-10-15,42.950001,43.080002,42.439999,43.02,40.565804,85472632,1
2014-10-16,42.799999,43.139998999999996,42.459998999999996,42.939999,40.490353000000006,61677572,0
2014-10-17,43.450001,43.580002,43.200001,43.299999,40.82983,31522438,1
2014-10-20,43.07,43.360001000000004,43.02,43.23,40.763813,23089935,0
2014-10-21,43.439999,43.73,43.32,43.610001000000004,41.122143,74359804,0
2014-10-22,43.459998999999996,43.849998,43.43,43.459998999999996,40.980698,51743914,0
2014-10-23,43.619999,43.880001,43.59,43.700001,41.207015999999996,31189188,0
2014-10-24,43.700001,43.82,43.599998,43.669998,41.17873,24454686,1
2014-10-27,43.599998,43.869999,43.41,43.790001000000004,41.29187,22132420,0
2014-10-28,43.900002,44.209998999999996,43.880001,44.07,41.555908,38496988,0
2014-10-29,44.139998999999996,44.299999,44.049999,44.240002000000004,41.716202,59255591,1
2014-10-30,44.240002000000004,44.630001,44.139998999999996,44.599998,42.055664,53013148,0
2014-10-31,44.73,45.23,44.73,45.0,42.432846000000005,82761502,-1
2014-11-03,44.950001,45.220001,44.900002,45.16,42.600658,33522110,0
2014-11-04,44.93,45.200001,44.849998,44.900002,42.355415,24496511,0
2014-11-05,45.0,45.139998999999996,44.849998,45.110001000000004,42.553497,46392177,-1
2014-11-06,45.189999,45.220001,44.790001000000004,44.849998,42.308228,48275849,-1
2014-11-07,44.990002000000004,44.990002000000004,44.599998,44.619999,42.09127,22569672,0
2014-11-10,44.709998999999996,44.740002000000004,44.439999,44.52,41.996944,27955545,0
2014-11-11,44.900002,44.900002,44.169998,44.299999,41.78941,38264369,0
2014-11-12,44.279999,44.279999,43.610001000000004,43.740002000000004,41.261143,62606013,1
2014-11-14,43.610001000000004,43.610001000000004,43.279999,43.389998999999996,40.930973,43595436,1
2014-11-20,44.0,44.220001,43.919998,44.18,41.676196999999995,26324080,-1
2014-11-21,44.75,44.91,44.619999,44.650002,42.119572,63548247,-1
2014-11-24,44.799999,44.799999,44.560001,44.619999,42.09127,20707457,0
2014-11-25,44.799999,44.799999,44.400002,44.450001,41.930908,24517418,0
2014-11-26,44.5,44.740002000000004,44.5,44.700001,42.166721,27534003,-1
2014-11-27,44.689999,44.75,44.639998999999996,44.709998999999996,42.176173999999996,3378762,-1
2014-11-28,44.509997999999996,44.580002,44.110001000000004,44.209998999999996,41.704506,34973913,-1
2014-12-02,43.400002,43.610001000000004,42.880001,43.029999,40.591362,51914580,1
2014-12-03,43.23,43.34,42.630001,43.099998,40.657406,101991267,1
2014-12-04,42.990002000000004,43.02,42.709998999999996,42.82,40.393291,45047783,-1
2014-12-05,42.970001,43.310001,42.84,43.209998999999996,40.761169,29639353,0
2014-12-08,43.259997999999996,43.259997999999996,42.740002000000004,42.93,40.497051,34568628,-1
2014-12-09,42.689999,42.689999,42.110001000000004,42.330002,39.931049,80119821,-1
2014-12-10,42.200001,42.330002,41.220001,41.330002,38.987728000000004,83181255,0
2014-12-11,41.330002,42.029999,41.299999,41.720001,39.355633000000005,133523223,-1
2014-12-15,41.450001,41.450001,40.169998,40.290001000000004,38.006664,10884424,1
2014-12-16,39.889998999999996,40.849998,39.549999,40.189999,37.912323,145197057,1
2014-12-17,40.200001,41.389998999999996,40.200001,40.98,38.657574,96237656,1
2014-12-18,41.549999,42.740002000000004,41.5,42.48,40.072540000000004,105880817,1
2014-12-22,42.759997999999996,42.900002,42.529999,42.84,40.412136,22322126,-1
2014-12-23,43.02,43.189999,42.889998999999996,43.139998999999996,40.695137,25410074,-1
