Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-04-07,45.209998999999996,45.209998999999996,44.849998,45.060001,42.965621999999996,70673090,1
2016-04-08,45.25,45.419998,44.82,44.889998999999996,42.803509000000005,31810321,0
2016-04-11,45.110001000000004,45.139998999999996,44.720001,44.77,42.689102,23029261,1
2016-04-12,45.0,45.169998,44.73,45.110001000000004,43.013298,24120629,1
2016-04-13,45.299999,45.5,45.299999,45.43,43.318428000000004,21585017,1
2016-04-14,45.560001,45.66,45.380001,45.43,43.318428000000004,19937563,0
2016-04-15,45.439999,45.689999,45.439999,45.549999,43.432842,10786458,1
2016-04-19,45.099998,45.889998999999996,45.099998,45.799999,43.671223,38720967,0
2016-04-20,45.799999,45.880001,44.900002,45.669998,43.547256,24442598,0
2016-04-21,45.650002,45.939999,45.619999,45.639998999999996,43.518654,35559425,0
2016-04-22,45.68,45.93,45.68,45.720001,43.594944,19453279,0
2016-04-25,45.490002000000004,45.84,45.490002000000004,45.650002,43.528194,26294696,0
2016-04-26,45.720001,45.799999,45.299999,45.52,43.404251,29188786,0
2016-04-27,45.709998999999996,46.119999,45.709998999999996,46.040001000000004,43.900065999999995,25080295,0
2016-04-28,45.889998999999996,45.889998999999996,45.52,45.639998999999996,43.518654,14658736,-1
2016-05-02,45.889998999999996,45.93,45.700001,45.889998999999996,43.757042,20173285,0
2016-05-03,45.75,45.869999,45.400002,45.82,43.690277,33456674,-1
2016-05-04,45.689999,45.689999,45.23,45.5,43.385181,21648104,0
2016-05-05,45.599998,45.599998,45.23,45.310001,43.203987,18998345,0
2016-05-06,45.099998,45.400002,45.09,45.380001,43.270740999999994,26452197,1
2016-05-09,45.5,45.5,44.990002000000004,45.439999,43.327953,20755893,1
2016-05-10,45.549999,45.91,45.5,45.880001,43.747498,29207415,1
2016-05-11,45.759997999999996,45.900002,45.650002,45.709998999999996,43.585407000000004,21185545,1
2016-05-12,45.939999,46.07,45.650002,45.869999,43.737972,17117933,0
2016-05-13,45.799999,45.939999,45.57,45.630001,43.50914,21289162,0
2016-05-16,45.790001000000004,46.060001,45.700001,46.02,43.880989,25324839,-1
2016-05-17,46.029999,46.110001000000004,45.82,46.080002,43.938213,31851601,-1
2016-05-18,46.07,46.07,45.619999,45.73,43.604469,28637472,0
2016-05-19,45.759997999999996,45.759997999999996,45.099998,45.23,43.127712,29782155,0
2016-05-20,45.400002,45.549999,45.240002000000004,45.349998,43.242146000000005,16631602,1
2016-05-23,45.349998,45.560001,45.220001,45.439999,43.327953,23442839,0
2016-05-24,45.650002,45.790001000000004,45.529999,45.75,43.623546999999995,29414885,1
2016-05-25,45.889998999999996,46.099998,45.860001000000004,45.919998,43.785647999999995,33033176,1
2016-05-26,46.0,46.150002,45.790001000000004,46.09,44.125851000000004,20344371,0
2016-05-27,46.150002,46.25,46.07,46.169998,44.20245,21176771,0
2016-05-30,46.169998,46.32,46.040001000000004,46.119999,44.154587,15087174,0
2016-05-31,46.009997999999996,46.16,45.400002,45.490002000000004,43.551414,33295607,1
2016-06-01,45.369999,45.66,45.299999,45.599998,43.656727000000004,24003628,1
2016-06-02,45.57,45.790001000000004,45.459998999999996,45.57,43.628009999999996,10309795,-1
2016-06-06,45.959998999999996,46.209998999999996,45.889998999999996,45.959998999999996,44.001391999999996,11078598,0
2016-06-07,45.990002000000004,46.310001,45.990002000000004,46.130001,44.164139,36297534,0
2016-06-08,46.139998999999996,46.560001,46.139998999999996,46.27,44.298183,55033070,0
2016-06-09,46.029999,46.189999,45.759997999999996,45.790001000000004,43.838642,32523448,-1
2016-06-10,45.59,45.59,45.16,45.259997999999996,43.331219,23612895,0
2016-06-13,45.0,45.16,44.799999,45.0,43.082291,22489066,1
2016-06-14,44.810001,44.900002,44.439999,44.619999,42.718498,27414358,1
2016-06-15,44.349998,45.16,44.349998,45.060001,43.139748,39304326,1
2016-06-16,45.279999,45.34,44.650002,45.279999,43.350384000000005,32743384,1
2016-06-17,45.299999,45.459998999999996,45.189999,45.360001000000004,43.426956,17927096,-1
2016-06-20,45.650002,46.029999,45.650002,45.799999,43.848206,37628427,0
2016-06-21,45.869999,45.869999,45.549999,45.709998999999996,43.762043,36068920,-1
2016-06-22,45.48,45.900002,45.48,45.849998,43.896084,17024359,-1
2016-06-23,45.959998999999996,46.330002,45.959998999999996,46.240002000000004,44.269455,29345567,0
2016-06-24,44.509997999999996,45.360001000000004,44.509997999999996,44.959998999999996,43.044014000000004,33166166,-1
2016-06-27,44.799999,44.799999,44.0,44.349998,42.501019,55175668,-1
