"fechaSen","fechaEjec","accion","precioEjec","regla"
"2018-09-06","2018-09-06","Compra",48.881897995,"IF cociente.Open.num.1.den.0 is (1.001,1.004] THEN  is 1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-01","2018-11-01","Venta por banda inferior",43.9997259975,"IF cociente.Open.num.2.den.0 is (0.9856,0.9934] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-07","2018-11-07","Compra",46.716497995,"IF cociente.Open.num.1.den.0 is (1.001,1.004] THEN  is 1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-21","2018-11-21","Venta por banda inferior",41.8451259975,"IF cociente.Open.num.2.den.0 is (0.9856,0.9934] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-22","2018-11-22","Compra",41.9044989975,"IF cociente.Open.num.1.den.0 is (1.001,1.004] THEN  is 1; (supportSize=7; laplace=0.888888888888889)"
"2018-11-28","2018-11-28","Venta por banda inferior",39.979801995,"IF cociente.Open.num.1.den.0 is (0.985,0.994] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2018-12-05","2018-12-05","Compra",42.0548760025,"IF cociente.Open.num.1.den.0 is (1.001,1.004] THEN  is 1; (supportSize=7; laplace=0.888888888888889)"
"2019-01-11","2019-01-11","Venta por banda superior",43.5708,"IF cociente.Open.num.1.den.0 is (0.9907,0.9967] THEN  is -1; (supportSize=7; laplace=0.888888888888889)"
"2019-01-14","2019-01-14","Compra",43.6689010025,"IF cociente.Open.num.1.den.0 is (1.001,1.004] THEN  is 1; (supportSize=7; laplace=0.888888888888889)"
"2019-01-21","2019-01-21","Venta fin periodo",44.308948005,"No aplica"
